time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
18.359999999999697,-0.0016442534382071971,0.780917165520688,0.20056716504614522,-0.0414336013654439,-0.03351753946856525,0.02903294735626415,0.00016226284482583203,-1.1304623106129269e-05,8.90500733818202e-06,-2.9843420240220364e-05,-9.102125273589096e-06,1.690868416847693e-05
18.379999999999697,-0.001641020504807527,0.7809169409290301,0.20056734229690373,-0.04143419604061009,-0.03351772085125549,0.02903328428045583,0.00016164666998351286,-1.1229582896235869e-05,8.862537925715081e-06,-2.973375830970323e-05,-9.069134512217402e-06,1.6846209584099036e-05
18.399999999999697,-0.0016377998481044446,0.7809167177596993,0.20056751872260886,-0.041434788523823506,-0.03351790157408212,0.029033619957482788,0.00016103283515411915,-1.1158466542310078e-05,8.821285256804669e-06,-2.9624160670755786e-05,-9.036141331321288e-06,1.678385134786335e-05
18.419999999999696,-0.0016345914214696564,0.780916495940807,0.20056769434561436,-0.04143537881700137,-0.03351808163721024,0.029033954389814876,0.00016042133173941467,-1.1090944610265354e-05,8.781150274786365e-06,-2.951465889330194e-05,-9.00315640619728e-06,1.6721616604395975e-05
18.439999999999696,-0.0016313951784470314,0.7809162754066574,0.2005678691864562,-0.04143596692263313,-0.03351826104094655,0.02903428758007237,0.00015981215113125202,-1.1026707478720753e-05,8.742042091366425e-06,-2.9405281587925944e-05,-8.97018681571031e-06,1.6659512874746674e-05
18.459999999999695,-0.0016282110727527219,0.7809160560973323,0.20056804326395505,-0.04143655284373608,-0.033518439785786724,0.02903461953115848,0.0001592052847154777,-1.0965466259439896e-05,8.7038749435868e-06,-2.929605514775882e-05,-8.937242008743607e-06,1.6597554305424132e-05
18.479999999999695,-0.0016250390582753752,0.7809158379582876,0.20056821659530522,-0.041437136583826056,-0.03351861787236245,0.029034950245897452,0.0001586007238673332,-1.0906952234317073e-05,8.666567508756305e-06,-2.9187004498794177e-05,-8.904328786201071e-06,1.653573694863914e-05
18.499999999999694,-0.0016218790890759455,0.7809156209399943,0.20056838919625733,-0.041437718146886904,-0.03351879530146095,0.02903527972748311,0.00015799845997148374,-1.0850914662001286e-05,8.63004760573015e-06,-2.907815304238346e-05,-8.871454925108166e-06,1.6474079282922826e-05
18.519999999999694,-0.0016187311193876733,0.7809154049975643,0.20056856108120533,-0.041438297537293285,-0.03351897207399605,0.029035607979143434,0.0001573984844136132,-1.0797121502191241e-05,8.59424740053869e-06,-2.8969520319044666e-05,-8.838626755276406e-06,1.641258301628285e-05
18.539999999999694,-0.0016155951036159822,0.7809151900903792,0.20056873226324728,-0.04143887475981926,-0.033519148191024924,0.0290359350041754,0.00015680078858455667,-1.0745359249669692e-05,8.559102098134653e-06,-2.8861126298690304e-05,-8.805851443374938e-06,1.635125159826911e-05
18.559999999999693,-0.0016124709963381435,0.780914976181776,0.20056890275434022,-0.041439449819585486,-0.03351932365370028,0.029036260806093964,0.000156205363891936,-1.0695430161525762e-05,8.524554646274962e-06,-2.875298831146855e-05,-8.77313376761039e-06,1.629009592827093e-05
18.579999999999693,-0.0016093587523030549,0.7809147632387178,0.20056907256536796,-0.04144002272201937,-0.03351949846332973,0.029036585388462818,0.00015561220175442552,-1.064715290727892e-05,8.490551387610397e-06,-2.864512169416644e-05,-8.740481472731588e-06,1.6229118442741305e-05
18.599999999999692,-0.0016062583264309061,0.7809145512315023,0.20056924170626436,-0.041440593472845205,-0.03351967262126604,0.029036908754783396,0.00015502129360744094,-1.0600360774262878e-05,8.457044819560578e-06,-2.853754129180036e-05,-8.707896815467666e-06,1.6168316028881665e-05
18.619999999999692,-0.0016031696738127903,0.7809143401334683,0.2005694101860677,-0.04144116207802897,-0.033519846129013466,0.029037230908893465,0.00015443263090579587,-1.0554901702500789e-05,8.423990166097362e-06,-2.8430259188259817e-05,-8.675387371190698e-06,1.6107705503468712e-05
18.63999999999969,-0.00160009274971034,0.7809141299207142,0.20056957801296663,-0.041441728543789975,-0.03352001898813807,0.02903755185458789,0.0001538462051225116,-1.0510637705554974e-05,8.391344946981911e-06,-2.8323288050233866e-05,-8.642956230200483e-06,1.6047284721100088e-05
18.65999999999969,-0.0015970275095551505,0.7809139205718847,0.2005697451944689,-0.04144229287653129,-0.03352019120029035,0.02903787159566198,0.00015326200775948398,-1.0467441473423907e-05,8.359075113520099e-06,-2.8216637065599867e-05,-8.610607614050544e-06,1.598705370461165e-05
18.67999999999969,-0.0015939739089484593,0.7809137120679006,0.20056991173737757,-0.0414428550828532,-0.033520362767196256,0.02903819013605712,0.00015268003033455394,-1.042519920339715e-05,8.327145432640833e-06,-2.811031609533058e-05,-8.578345295304781e-06,1.5927019756952895e-05
18.69999999999969,-0.0015909319036605195,0.7809135043917698,0.20057007764792903,-0.041443415169522116,-0.033520533690640036,0.02903850747975958,0.0001521002643969885,-1.0383806544800042e-05,8.2955275736781e-06,-2.8004333445956537e-05,-8.546172189132153e-06,1.5867185123039516e-05
18.71999999999969,-0.0015879014496300737,0.78091329752836,0.20057024293178635,-0.0414439731434303,-0.03352070397248624,0.029038823630785342,0.00015152270152229497,-1.0343170484745593e-05,8.264192865838967e-06,-2.7898695409105093e-05,-8.514092310513143e-06,1.5807551287995786e-05
18.73999999999969,-0.0015848825029639222,0.7809130914642298,0.20057040759413433,-0.04144452901160893,-0.03352087361463464,0.02903913859320594,0.00015094733330757752,-1.0303206508629427e-05,8.23311739881124e-06,-2.779340893169254e-05,-8.48210741986152e-06,1.5748121029811718e-05
18.75999999999969,-0.001581875019936244,0.7809128861874505,0.20057057163972639,-0.041445082781215975,-0.033521042619047335,0.02903945237108352,0.00015037415138390413,-1.02638389700522e-05,8.202279603011002e-06,-2.768848035223288e-05,-8.450220634700004e-06,1.56888938790827e-05
18.77999999999969,-0.0015788789569879784,0.7809126816874465,0.20057073507291848,-0.04144563445946955,-0.033521210987724905,0.029039764968541444,0.00014980314741328465,-1.0225000196200462e-05,8.171659604536418e-06,-2.758391267857462e-05,-8.418433878548796e-06,1.5629872896289717e-05
18.799999999999688,-0.0015758942707263586,0.7809124779548456,0.20057089789770494,-0.041446184053689196,-0.0335213787227034,0.0290400763897508,0.00014923431308099124,-1.0186630045674202e-05,8.141239322685537e-06,-2.7479710982377846e-05,-8.386748924826124e-06,1.557106046773635e-05
18.819999999999688,-0.0015729209179241963,0.7809122749813606,0.20057106011779288,-0.04144673157124742,-0.03352154582606542,0.029040386638829237,0.00014866764010811276,-1.0148674252471172e-05,8.111004397550042e-06,-2.737587791117357e-05,-8.355168100805227e-06,1.5512453921913674e-05
18.839999999999687,-0.001569958855519297,0.7809120727596516,0.20057122173660832,-0.04144727701958816,-0.0335217122999196,0.029040695719991145,0.00014810312024495813,-1.011108545089354e-05,8.080940771926477e-06,-2.727241703706539e-05,-8.32369270900868e-06,1.545405809542513e-05
18.859999999999687,-0.0015670080406138868,0.7809118712832205,0.20057138275732125,-0.041447820406182376,-0.03352187814640547,0.029041003637506876,0.0001475407452705129,-1.0073821556389325e-05,8.0510356469494e-06,-2.716932971054236e-05,-8.292324293590018e-06,1.539587578652851e-05
18.879999999999686,-0.0015640684897224428,0.7809116690456027,0.20057154492552776,-0.04144852055582025,-0.033522533264818556,0.029049710250347548,0.0001469775445722038,-1.011188088811927e-05,8.10841032554416e-06,-3.500748189348201e-05,-3.27559206544725e-05,0.0004353306420336392
18.899999999999686,-0.0015611400719995222,0.7809114757404377,0.20057168772069406,-0.041449196251515864,-0.033523107628591016,0.029056921948095935,0.00014642088614603396,-9.665258248851431e-06,7.139758314751903e-06,-3.3784784780758425e-05,-2.8718188622911915e-05,0.00036058488741936797
18.919999999999686,-0.0015582226625492806,0.7809112928129212,0.200571831665537,-0.04144975579230853,-0.03352325869551379,0.029059507984597253,0.00014587047251207662,-9.14637583032717e-06,7.197242146391539e-06,-2.797703963329232e-05,-7.55334613866111e-06,0.0001293018250659348
18.939999999999685,-0.0015553163516744354,0.7809111114352735,0.2005719884909038,-0.04145035514461343,-0.0335235645954003,0.029063989839655205,0.00014531554374226264,-9.06888238426443e-06,7.841268339916558e-06,-2.9967615245001182e-05,-1.5294994325355057e-05,0.00022409275289757475
18.959999999999685,-0.0015524211275760992,0.780910930932477,0.20057213945829824,-0.0414510198972657,-0.0335241190930251,0.029071230661575638,0.00014476120491680843,-9.025139825664043e-06,7.548369721999015e-06,-3.323763261370932e-05,-2.7724881239955697e-05,0.00036204109602173083
18.979999999999684,-0.00154952610863652,0.7809359861010754,0.20051423869325086,-0.04310667692767317,-0.03995281135770995,0.09394686086342807,0.00014475094697896364,0.00125275842992093,-0.002895038252369862,-0.08278285152037367,-0.3214346132342426,3.2437815100926217
18.999999999999684,-0.001546047512379953,0.7811025718009684,0.20022007422414823,-0.04423061739700648,-0.044084682873101404,0.13538527585539287,0.00017392981282835063,0.008329284994649622,-0.014708223455131429,-0.05619702346666554,-0.20659357576957277,2.07192074959824
19.019999999999683,-0.001541648364250119,0.7814156161009834,0.19992677834826733,-0.0448385110506239,-0.04626345419206968,0.1567257749938189,0.0002199574064916974,0.01565221500075082,-0.014664793794044215,-0.03039468268087065,-0.10893856594841378,1.067024956921302
19.039999999999683,-0.0015374846089824,0.781832174360673,0.19962319157610545,-0.04656739859556432,-0.052830376960267905,0.2243359149573172,0.00020818776338594978,0.02082791298447968,-0.015179338608093994,-0.08644437724702125,-0.3283461384099112,3.380506998174914
19.059999999999683,-0.0015332594797910154,0.782418174715419,0.19902402973854985,-0.04979456058917161,-0.06519757547764032,0.3518419450947652,0.0002112564595692374,0.02930001773729922,-0.029958091877779938,-0.16135809968036433,-0.618359925868621,6.3753015068724
19.079999999999682,-0.0015275439358968346,0.7833373052210615,0.19802081202449412,-0.054020315740598665,-0.0812659012524445,0.5195547120494284,0.00028577719470904367,0.04595652528212507,-0.05016088570278624,-0.21128775757135299,-0.8034162887402087,8.385638347733162
19.09999999999968,-0.0015193702066359218,0.7846850067168084,0.19655684807214327,-0.0583941396133855,-0.0976774528240688,0.6928801982747606,0.0004086864630456357,0.06738507478734651,-0.07319819761754194,-0.21869119363934172,-0.8205775785812148,8.66627431126661
19.11999999999968,-0.0015088123382392688,0.7865150133340546,0.19464030632254947,-0.06433723653201488,-0.1195783069873577,0.9179920183702499,0.0005278934198326484,0.09150033086230759,-0.09582708747968925,-0.2971548459314693,-1.0950427081644454,11.25559100477447
19.13999999999968,-0.001495271661574304,0.7889685906032502,0.1921980591918701,-0.07039025411480059,-0.14060303517298875,1.1147189918411686,0.0006770338332482391,0.12267886345978235,-0.12211235653396879,-0.3026508791392852,-1.0512364092815525,9.83634867354594
19.15999999999968,-0.0014780951040141792,0.792088728722032,0.1895128731043752,-0.0756198104305638,-0.15652328767417156,1.207369320667321,0.0008588278780062388,0.15600690593908598,-0.13425930437474462,-0.2614778157881608,-0.79601262505914,4.6325164413076205
19.17999999999968,-0.00146007523320926,0.7957865307086296,0.18685704553231297,-0.07997879863596649,-0.16773591599739698,1.2169129859535708,0.0009009935402459588,0.1848900993298836,-0.13279137860311202,-0.21794941027013445,-0.5606314161612708,0.47718326431248315
19.19999999999968,-0.0014452280806966857,0.7999074943787319,0.1840857513621383,-0.08531687532179232,-0.18237388829189585,1.2767411187706892,0.0007423576256287109,0.20604818350511572,-0.13856470850873343,-0.266903834291291,-0.7318986147249432,2.9914066408559177
19.21999999999968,-0.0014336847630384009,0.8045070971762505,0.1811329552576741,-0.09014679911790659,-0.19546510690303318,1.3591496213444612,0.0005771658829142438,0.2299801398759284,-0.14763980522321135,-0.24149618980571336,-0.6545609305568666,4.120425128688595
19.23999999999968,-0.0014233126898282275,0.8094978580732164,0.17816530644674997,-0.09355950054991423,-0.20189621995320306,1.35375829114204,0.0005186036605086656,0.24953804484829573,-0.14838244054620636,-0.17063507160038238,-0.3215556525084939,-0.2695665101210514
19.25999999999968,-0.0014150249883285381,0.8147208799436768,0.17544774707147842,-0.09625319740825161,-0.2049162264866418,1.3003259291799696,0.0004143850749844622,0.2611510935230231,-0.13587796876357758,-0.13468484291686925,-0.1510003266719363,-2.6716180981035276
19.279999999999678,-0.0014122625080726823,0.8200375854077521,0.17290766945908448,-0.09882546690429296,-0.2084651614078634,1.316335261474706,0.00013812401279278744,0.26583527320376543,-0.12700388061969753,-0.1286134748020677,-0.17744674606107952,0.8004666147368122
19.299999999999677,-0.0014151937913862286,0.8253836181855033,0.1704554733197971,-0.10102278452631502,-0.2115287911879031,1.367116794400306,-0.00014656416567731558,0.2673016388875652,-0.12260980696436839,-0.10986588110110289,-0.15318148900198503,2.5390766462800034
19.319999999999677,-0.0014204310644180616,0.8306846452463419,0.16817543595954626,-0.10235980715171199,-0.2107291484230522,1.341922483847687,-0.00026186365159165285,0.2650513530419269,-0.11400186801254165,-0.06685113126984815,0.03998213824254457,-1.2597155276309442
19.339999999999677,-0.001427604885073833,0.8358242270662329,0.16616123386940077,-0.1033273333781968,-0.20818745851823017,1.2815946559186728,-0.0003586910327885758,0.2569790909945545,-0.1007101045072744,-0.04837631132424072,0.12708449524110224,-3.0163913964507127
19.359999999999676,-0.0014394898628059534,0.8407350243797527,0.1643139905824588,-0.10443152341105257,-0.20744827209159938,1.2984600849496997,-0.0005942488866060115,0.2455398656759852,-0.09236216434709803,-0.055209501642788206,0.03695932133153995,0.8432714515513364
19.379999999999676,-0.001455874460618316,0.8454151198602083,0.16258896760480812,-0.10541994712053128,-0.2064801904653537,1.2978196109463893,-0.0008192298906181399,0.2340047740227818,-0.08625114888253421,-0.04942118547393538,0.048404081312284464,-0.032023700165515034
19.399999999999675,-0.0014727964828625925,0.8498603899304871,0.16059122446921123,-0.10992646271682856,-0.21960304754002588,1.393929623547216,-0.0008461011122138255,0.22226350351393526,-0.09988715677984462,-0.22532577981486362,-0.6561428537336084,4.80550063004134
19.419999999999675,-0.0014870523470781995,0.8544082347359576,0.15815533816963231,-0.11302185573711795,-0.2270496286043832,1.4594736467011225,-0.0007127932107803469,0.22739224027352545,-0.12179431497894579,-0.15476965101446993,-0.3723290532178667,3.277201157695319
19.439999999999674,-0.0014981048382120873,0.8590194069829898,0.15561186277473973,-0.11643874064210358,-0.2339989812716297,1.4309625790373948,-0.0005526245566943926,0.23055861235161146,-0.1271737697446291,-0.17084424524928096,-0.3474676333623252,-1.4255533831863874
19.459999999999674,-0.001508730091859726,0.863768707188368,0.15308037711360864,-0.12027687757556157,-0.24255117462034828,1.4200993925313743,-0.0005312626823819364,0.23746501026890787,-0.12657428305655408,-0.19190684667289976,-0.4276096674359286,-0.5431593253010236
19.479999999999674,-0.001522390127067152,0.868673540118324,0.1503362950398477,-0.12435881057475043,-0.2534452117364498,1.507182487663561,-0.0006830017603712937,0.24524164649780145,-0.13720410368804725,-0.20409664995944268,-0.5447018558050747,4.354154756609339
19.499999999999673,-0.001537516289900275,0.8737810935827219,0.14751310648756735,-0.12738306952580314,-0.25992086227622574,1.5527682074018987,-0.0007563081416561593,0.25537767321989635,-0.1411594276140174,-0.15121294755263515,-0.3237825269887973,2.279285986916875
19.519999999999673,-0.0015522227143911283,0.8789819846117786,0.14491258240420335,-0.1295316545451062,-0.26084194583321135,1.4653867464393833,-0.0007353212245426666,0.26004455145283406,-0.13002620416819968,-0.10742925096515374,-0.04605417784927984,-4.36907304812577
19.539999999999672,-0.0015704975320725558,0.8841581233772337,0.14248125109457266,-0.13262595163783852,-0.2657490180029164,1.4339721748839664,-0.0009137408840713775,0.25880693827275353,-0.12156656548153465,-0.15471485463661622,-0.24535360848525312,-1.5707285777708369
19.559999999999672,-0.0015954604691661228,0.8893570323467747,0.1399066317906094,-0.1355205087673078,-0.27246166423797497,1.5561351901820224,-0.0012481468546783462,0.25994544847705003,-0.1287309651981637,-0.14472785647346426,-0.33563231175292896,6.108150764902797
19.57999999999967,-0.0016232095959108905,0.8945787961700193,0.1373363127277645,-0.13733278136558,-0.27445372456631817,1.6029111749032836,-0.0013874563372383937,0.2610881911622334,-0.12851595314224354,-0.09061362991360883,-0.09960301641715982,2.3387992360630645
19.59999999999967,-0.0016494004319365923,0.8997138763204036,0.13513511896800032,-0.1386624880198772,-0.27141073929921455,1.4548747381029974,-0.001309541801285086,0.2567540075192117,-0.110059687988209,-0.06648533271486112,0.15214926335518195,-7.401821840014314
19.61999999999967,-0.0016791854635683156,0.9046406675283881,0.13318824135112783,-0.14011366868061528,-0.26960817454395647,1.3910218408412238,-0.0014892515815861714,0.24633956039922777,-0.09734388084362376,-0.07255903303690295,0.09012823776290338,-3.1926448630886792
19.63999999999967,-0.0017189642306746728,0.9093611943211041,0.1311891911221997,-0.14144663695566348,-0.27171493435827343,1.567189048451426,-0.0019889383553178593,0.23602633963579636,-0.09995251144640627,-0.06664841375240986,-0.10533799071584765,8.808360380510104
19.65999999999967,-0.0017622866925794231,0.913911536098813,0.12928226143219293,-0.14207182290940726,-0.27086141398566665,1.6372694375053274,-0.0021661230952375148,0.22751708888544714,-0.09534648450033921,-0.03125929768718961,0.042676018630337875,3.5040194526950685
19.67999999999967,-0.0017998528420278231,0.9185328465393455,0.13033864701742331,-0.1287055528153293,-0.22948864940891592,1.3335295736342283,-0.0018783074724199999,0.23106552202662525,0.05281927926151937,0.6683135047038973,2.0686382288375365,-15.186993193554951
19.69999999999967,-0.0018562482705680797,0.9214313986915643,0.1333399806665122,-0.11970415702064531,-0.20247728869441492,1.153433389303852,-0.0028197714270128296,0.14492760761094164,0.15006668245444393,0.45006978973419953,1.35056803572505,-9.004809216518822
19.71999999999967,-0.001926141973803937,0.9226953254518394,0.13694427973541007,-0.11176914059152744,-0.17833839003559865,0.9857772593398296,-0.003494685161792864,0.06319633801375524,0.18021495344489394,0.39675082145589335,1.206944932940814,-8.382806498201118
19.739999999999668,-0.001995604855928388,0.9223527675573935,0.14042544595774348,-0.1045471746106553,-0.15783817093351774,0.8456757209970709,-0.0034731441062225434,-0.01712789472229645,0.17405831111667083,0.3610982990436076,1.0250109551040458,-7.005076917137939
19.759999999999668,-0.002060904975167341,0.9206762411185365,0.14380743891989298,-0.09806063100849892,-0.14025410786593248,0.7256454303299132,-0.0032650059619476627,-0.08382632194284977,0.16909964810747521,0.3243271801078192,0.8792031533792622,-6.001514533357881
19.779999999999667,-0.002119086967290374,0.9178966912063921,0.14706068887502077,-0.09220011109365592,-0.12519295943765404,0.6234042848829753,-0.00290909960615165,-0.13897749560722528,0.16266249775639025,0.2930259957421501,0.7530574214139212,-5.112057272346901
19.799999999999667,-0.00216931540426305,0.9142288315058985,0.15019613394090775,-0.08691576793812596,-0.11228139548653428,0.5361533917860771,-0.0025114218486337854,-0.18339298502467755,0.15677225329434902,0.2642171577764982,0.6455781975559881,-4.362544654844907
19.819999999999666,-0.0022115660822037363,0.9098599963404216,0.1532212120124996,-0.08215720351663654,-0.10121323450813306,0.4617183810309925,-0.0021125338970343238,-0.21844175827384707,0.15125390357959276,0.23792822107447067,0.553408048920061,-3.72175053775423
19.839999999999666,-0.002246355155261096,0.9049526303831067,0.15614153047706347,-0.07788009737279752,-0.09172468669858705,0.3982083600811816,-0.0017394536528679704,-0.245368297865745,0.14601592322819384,0.2138553071919504,0.47442739047730104,-3.1755010474905454
19.859999999999665,-0.0022744413480528317,0.8996464082468698,0.15895965958065164,-0.0740420563444135,-0.08359034764584145,0.34402271413377256,-0.0014043096395867944,-0.26531110681184233,0.14090645517940795,0.19190205141920058,0.4067169526372798,-2.7092822973704513
19.879999999999665,-0.002296673468836926,0.8940607588263018,0.16167589306653515,-0.07060262788671264,-0.07661661281997761,0.297794353204286,-0.0011116060392047018,-0.27928247102840376,0.13581167429417562,0.17197142288504372,0.3486867412931914,-2.3114180464743295
19.899999999999665,-0.002313894844453749,0.8882972467742279,0.16428902787059224,-0.06752337009423404,-0.07063721256897112,0.2583569102355362,-0.0008610687808411539,-0.2881756026036891,0.1306567402028538,0.1539628896239298,0.2989700125503242,-1.9718721484374897
19.919999999999664,-0.002326891928497991,0.8824417512962195,0.1667970983348323,-0.06476817544438176,-0.06550932848452952,0.2247143857155303,-0.0006498542022120943,-0.29277477390042095,0.12540352321200252,0.13775973249261347,0.2563942042220806,-1.6821262260002956
19.939999999999664,-0.0023363690933509026,0.8765664159107144,0.16919795685914307,-0.06230354189893266,-0.06111035798719594,0.19601626838561986,-0.0004738582426455772,-0.29376676927525425,0.12004292621553868,0.12323167727245506,0.21994852486667896,-1.4349058664955217
19.959999999999663,-0.002342939842145289,0.8707313760037746,0.17148969341259154,-0.060098737401111525,-0.05733513561425601,0.17153630652984844,-0.0003285374397193246,-0.2917519953469885,0.11458682767242395,0.11024022489105667,0.18876111864699655,-1.2239980927885712
19.979999999999663,-0.0023471276806487297,0.8649862822587977,0.1736709106863843,-0.05812584583044226,-0.05409353656165084,0.15065446104575816,-0.00020939192517204505,-0.2872546872488454,0.1090608636896373,0.09864457853346333,0.16207995263025843,-1.0440922742045133
19.999999999999662,-0.002349372361694132,0.8593716419307269,0.17574088190329362,-0.05635971236956668,-0.05130839840921214,0.13284148598445225,-0.00011223405227011292,-0.2807320164035422,0.10349856084546691,0.08830667304377893,0.13925690762193504,-0.8906487530652955
20.019999999999662,-0.0023500387584309127,0.8539200000057815,0.1776996193212279,-0.05477781442613567,-0.0489137160646064,0.11764573988339687,-3.331983683904818e-05,-0.27258209624726903,0.09793687089671424,0.07909489717155056,0.11973411723028698,-0.7597873050527694
20.03999999999966,-0.0023494266626245606,0.8486569806059238,0.17954787854853865,-0.053360083877714314,-0.04685307394416142,0.10468189543732667,3.060479031760352e-05,-0.2631509699928854,0.09241296136553674,0.07088652742106788,0.10303210602224906,-0.6481922223035101
20.05999999999966,-0.0023477804866858473,0.8436022066424974,0.18128711944473602,-0.05208870234779881,-0.04507828576571655,0.09362127297993486,8.230879693566522e-05,-0.2527386981713185,0.08696204480986847,0.06356907649577503,0.08873940892224362,-0.5530311228695903
20.07999999999966,-0.002345298295376751,0.8387701132596246,0.18291943987817036,-0.05094788617409135,-0.04354821654479046,0.08418356564683473,0.00012410956545483027,-0.24160466914364057,0.0816160216717163,0.057040808685373014,0.07650346104630426,-0.47188536665500685
20.09999999999966,-0.0023421398817493164,0.8341706683093365,0.18444749454916898,-0.049923672966746886,-0.042227764532246456,0.07612975854020711,0.00015792068137172996,-0.2299722475144039,0.0764027335499308,0.05121066036722318,0.06602260062720053,-0.40269035533138103
20.11999999999966,-0.002338433784002055,0.8298100110809796,0.1858744076832077,-0.04900371766480459,-0.04108698334210832,0.06925607249227461,0.00018530488736305252,-0.21803286141784128,0.07134565670193575,0.045997765097114916,0.05703905950690672,-0.34368430239662484
20.13999999999966,-0.0023342832506344628,0.8256910187946194,0.1872036856819702,-0.048177102891516464,-0.04010032665812199,0.06338878683656457,0.00020752666837962273,-0.20594961431801367,0.0664638999381255,0.04133073866440619,0.04933283419931633,-0.2933642827855024
20.15999999999966,-0.0023297712244280304,0.8218138089468394,0.1884391337300195,-0.04743416611522083,-0.03924599980636958,0.05837981588416434,0.0002256013103216165,-0.1938604923889952,0.0617724024024648,0.037146838814781646,0.04271634258762073,-0.2504485476200114
20.17999999999966,-0.0023249644477310607,0.818176184433645,0.18958477879619684,-0.04676634450584135,-0.03850540420478229,0.05410293123633526,0.00024033883484847815,-0.18188122565971687,0.0572822533088673,0.033391080468974,0.037029780079364576,-0.21384423239145414
20.19999999999966,-0.002319916803504469,0.8147740274285956,0.1906448003390783,-0.04616603729191431,-0.03786266227864999,0.050450537105796056,0.0002523822113295831,-0.17010785025247274,0.05300107714407319,0.03001536069635184,0.03213709630661497,-0.18261970652696
20.219999999999658,-0.002314672006282574,0.8116016472262052,0.1916234692330552,-0.045626484737964726,-0.03730421187715495,0.04733091882342556,0.00026223986109474645,-0.15861901011952168,0.04893344469884502,0.026977627697479193,0.02792252007475205,-0.1559809141185245
20.239999999999657,-0.0023092657498251907,0.8086520866362211,0.1925250948962722,-0.04514166246553478,-0.036818460546865814,0.04466589595018007,0.0002703128228691648,-0.14747802949920308,0.04508128316084992,0.024241113621497147,0.024287566514456942,-0.1332511436622746
20.259999999999657,-0.0023037274072446406,0.8059173910025831,0.19335398025607514,-0.044706189648501725,-0.03639549121681058,0.042388821132608834,0.00027691712902750255,-0.13673478168189948,0.04144426799014634,0.021773640851652846,0.021148466502761698,-0.11385374087856197
20.279999999999657,-0.0022980813670193754,0.8033888434981782,0.19411438398272948,-0.044315249557793014,-0.03602681193127399,0.04044287423056734,0.00028230201126325206,-0.12642737522024364,0.038020186332717136,0.01954700453543552,0.01843396427682967,-0.09729734510207476
20.299999999999656,-0.002292348075928779,0.801057169991878,0.1948104893150523,-0.04396452096447178,-0.035705143235417486,0.038779608481985216,0.0002866645545298268,-0.11658367531500588,0.03480526661614106,0.017536429666061636,0.016083434792825178,-0.08316328742910618
20.319999999999656,-0.00228654484835534,0.7989127164827301,0.19544637876330856,-0.04365011899838878,-0.03542423768085503,0.037357711698517405,0.00029016137867193174,-0.10722267545739854,0.031794472412812816,0.01572009830414981,0.014045277728122842,-0.07109483917339053
20.339999999999655,-0.002280686491001425,0.7969456018347609,0.19602601398098463,-0.04336854417814119,-0.035178726681328897,0.036141950846494963,0.0002929178676957503,-0.09835573239846004,0.028981760883802686,0.01407874101237971,0.012275549976306718,-0.06078804260112217
20.359999999999655,-0.002274785783009532,0.7951458483158126,0.19655322013218823,-0.04311663845987388,-0.034963990619429036,0.03510227296836139,0.00029503539959465275,-0.08998767594741569,0.026360307560180554,0.012595285913365513,0.010736803094992978,-0.05198389390667866
20.379999999999654,-0.0022688538437543285,0.7935034922378389,0.19703167413282702,-0.04289154728676192,-0.03477604869180251,0.03421303934864964,0.00029659696276017897,-0.0821178038986849,0.02392270003193863,0.0112545586555981,0.00939709638132635,-0.0444616809855874
20.399999999999654,-0.0022629004141066457,0.7920086768090461,0.19746489620283547,-0.04269068675057807,-0.034611465491600525,0.03345237321146784,0.00029767148238414847,-0.0747407714396435,0.021661103500422725,0.010043026809192694,0.00822916001009901,-0.03803330685909018
20.419999999999654,-0.0022569340716194625,0.7906517291365421,0.1978562442284157,-0.04251171509778072,-0.03446727176904431,0.03280160413321659,0.00029831712435914916,-0.0678473836251972,0.019567401279011326,0.008948582639867465,0.007209686127810971,-0.032538453912562576
20.439999999999653,-0.0022509623957102302,0.7894232231589096,0.19820891049321482,-0.042352507922225696,-0.0343408971935819,0.032244794830601,0.0002985837954616178,-0.06142529888162638,0.017633313239956424,0.007960358777751295,0.006318728773120107,-0.027840465130779656
20.459999999999653,-0.0022449920953684314,0.7883140301397727,0.19852592039410993,-0.04221113648465416,-0.03423011326909566,0.031768338101266176,0.0002985150170899384,-0.05545965095683843,0.015850495044755886,0.007068571878576782,0.005539196224311894,-0.02382283646674116
20.479999999999652,-0.0022390291090664148,0.7873153582141746,0.19881013280827564,-0.04208584868517826,-0.03413298483557974,0.031360613502306664,0.00029814931510083415,-0.04993359627990354,0.014210620708285871,0.00626438997379488,0.004856421675796109,-0.020386229947975502
20.499999999999652,-0.0022330786842773916,0.786418782349268,0.19906424182479504,-0.04197505228966439,-0.034047828830977796,0.031011694894185742,0.0002975212394511677,-0.04482879324533114,0.012705450825969293,0.005539819775693806,0.0042578002300975,-0.01744593040604601
20.51999999999965,-0.0022271454422035514,0.7856162659581145,0.1992907795942008,-0.04187730007505251,-0.03397317919184793,0.030713101293815527,0.00029666210369201277,-0.04012581955767161,0.011326888470288288,0.004887610730593995,0.0037324819564930976,-0.014929680018510747
20.53999999999965,-0.0022212334319008766,0.7849001752905465,0.19949212008510253,-0.0417912766134686,-0.03390775694578828,0.03045758460276423,0.00029560051513373014,-0.03580453337840079,0.010067024545086225,0.004301173079195551,0.0032711123029825605,-0.012775834552564754
