time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
50.90000000000236,0.000865019673862949,0.8481600890518785,0.5201369838154674,-0.18542224316058206,-0.7884719859383459,1.057217645165558,0.0038542881818508443,1.145589633185438,-0.5899033389627785,-0.5913398312351017,-0.8593859279940177,-62.09258682452136
50.92000000000236,0.0009117301497679893,0.8715486090800665,0.5088034591126416,-0.19630398802319382,-0.7920309598028605,0.3833909718086328,0.0023355237952520118,1.1694260014094005,-0.5666762351412887,-0.5440872431305881,-0.1779486932257328,-33.69133366784626
50.940000000002364,0.0008512345494230348,0.8955985240664757,0.4969016389452104,-0.20565092242411226,-0.8293897518110394,2.5433408482257347,-0.0030247800172477236,1.2024957493204589,-0.5950910083715605,-0.4673467200459222,-1.8679396004089404,107.99749382085508
50.96000000000237,0.0007507985525855686,0.9188483071579762,0.4961009955573884,-0.1938513039270038,-0.6872579338037037,1.6863290063110692,-0.005021799841873311,1.162489154575027,-0.040032169391097994,0.5899809248554224,7.106590900366783,-42.850592095733276
50.98000000000237,0.0006658593614243062,0.9365151866577408,0.4941600689622502,-0.15942050309662506,-0.5959332241009337,1.5184925442044597,-0.004246959558063121,0.8833439749882324,-0.09704632975691241,1.721540041518938,4.566235485138498,-8.391823105330474
51.00000000000237,0.0003953091992274209,0.950035110507794,0.5030762561195553,-0.15673628725272776,-0.516608580021488,1.2822429843928145,-0.013527508109844263,0.6759961925026615,0.445809357865255,0.13421079219486498,3.9662322039722855,-11.812477990582263
51.020000000002376,0.00010900862119225883,0.9586295817044125,0.5116641094181442,-0.1495918359363912,-0.452525631393456,1.120688160414859,-0.014315028901758104,0.42972355983092225,0.4293926649294444,0.35722256581682843,3.2041474314016014,-8.077741198897769
51.04000000000238,-0.0002190317098012542,0.9625781368036344,0.519297904390241,-0.14236334266610864,-0.3942620106430646,0.960496330431181,-0.01640201654967565,0.19742775496109416,0.38168974860484106,0.36142466351412716,2.9131810375195695,-8.009591499183905
51.06000000000238,-0.0005542325422783394,0.9627069920285627,0.5263577172929196,-0.1354340396517286,-0.3451518944364165,0.829994633261685,-0.01676004162385426,0.006442761246415518,0.3529906451339288,0.3464651507190024,2.4555058103324052,-6.525084858474799
51.080000000002386,-0.0008802183974220609,0.9597070286804019,0.5328387054787126,-0.12861479323331565,-0.302952298735938,0.7172412526305632,-0.016299292757186074,-0.14999816740803612,0.3240494092896531,0.3409623209206465,2.109979785023923,-5.63766903155609
51.10000000000239,-0.0011828017330393617,0.9541867857552773,0.5387112375868106,-0.1217078869889677,-0.26672815377873843,0.6206340938484258,-0.015129166780865037,-0.2760121462562349,0.29362660540490254,0.3453453122173973,1.8112072478599768,-4.830357939106865
51.12000000000239,-0.001453416289192917,0.9466991260782385,0.5440267418547698,-0.11473555205328423,-0.2355635450875055,0.53742437111911,-0.013530727807677756,-0.3743829838519374,0.26577521339796056,0.34861674678417354,1.5582304345616471,-4.160486136465788
51.140000000002395,-0.0016872819500684765,0.9377269925038328,0.548845352058228,-0.10773866051496947,-0.20872015814702521,0.465683055018554,-0.011693283043777982,-0.44860667872028326,0.24093051017290745,0.34984457691573784,1.342169347024013,-3.5870658050278
51.1600000000024,-0.0018831197434518343,0.9276839705589971,0.553236980785372,-0.10080665706037192,-0.18556997283515536,0.40373842651302594,-0.009791889669167896,-0.5021510972417865,0.21958143635719793,0.346600172729877,1.1575092655934927,-3.0972314252764024
51.1800000000024,-0.002042268665927952,0.9169174302868697,0.55727073414455,-0.0940426799766898,-0.1655921833206381,0.3502348809060068,-0.007957446123805889,-0.5383270136063724,0.20168766795890175,0.33819885418410606,0.9988894757258626,-2.6751772803509577
51.200000000002404,-0.002167929097122885,0.905713450925405,0.5610077876082962,-0.08754749372451352,-0.14834838241757767,0.30403335313049634,-0.006283021559746666,-0.5601989680732307,0.18685267318730805,0.32475931260881413,0.8621900451530223,-2.310076388775522
51.22000000000241,-0.002264414071733519,0.8943034300098786,0.5644968452579546,-0.08140573517337639,-0.1334671741983669,0.2641700691879003,-0.004824248730531696,-0.5705010457763205,0.17445288248292345,0.3070879275568567,0.7440604109605385,-1.9931641971298024
51.24000000000241,-0.0023365058482787294,0.8828715928277447,0.5677729235775844,-0.07567901464199775,-0.12063049937203316,0.22981645554373842,-0.0036045888272605102,-0.5715918591066884,0.16380391598148797,0.2863360265689321,0.6418337413166872,-1.7176806822080941
51.260000000002414,-0.0023889442557890263,0.871562636773363,0.5708586652033351,-0.07040413369161233,-0.10956359903811272,0.20025222909658683,-0.0026219203755148525,-0.5654478027190901,0.1542870812875364,0.2637440475192708,0.553345016696022,-1.47821132235758
51.28000000000242,-0.002426067780889866,0.8604888686630038,0.5737671435519507,-0.06559511201603509,-0.10002761074091795,0.17484618619961645,-0.0018561762550419762,-0.5536884055179595,0.1454239174307831,0.24045108377886248,0.47679941485973815,-1.2703021448485181
51.30000000000242,-0.0024516040645301993,0.8497364244208738,0.5765051015747217,-0.06124734614545463,-0.09181422416324926,0.15304307803845976,-0.0012768141820166732,-0.5376222121064963,0.13689790113854794,0.21738829352902286,0.41066932888343466,-1.0901554080578342
51.32000000000242,-0.002468589164015365,0.8393704056960172,0.5790758627341872,-0.05734251907319853,-0.08474171127820282,0.13435431722000207,-0.0008492549742582802,-0.5183009362428348,0.12853805797327578,0.19524135361280495,0.35362564425232207,-0.9344380409228847
51.340000000002426,-0.0024793834344769465,0.829438963734076,0.5814815237981936,-0.053853301331063835,-0.07865181033202741,0.1183509426415715,-0.0005397135230790753,-0.4965720980970565,0.12028305320031871,0.17446088710673494,0.3044950473087703,-0.8001687289215286
51.36000000000243,-0.0024857485479295328,0.8199764790431593,0.5837243541977586,-0.05074731608057557,-0.07340710379057865,0.1046577565577245,-0.0003182556726293176,-0.4731242345458342,0.11214151997825034,0.15529926252441353,0.262235327072438,-0.6846593041923501
51.38000000000243,-0.0024889536451986748,0.8110060296917747,0.5858075203905122,-0.04799017695608143,-0.06888868195782603,0.09294802056329551,-0.0001602548634571045,-0.4485224675692309,0.10415830963768005,0.1378569562247068,0.2259210916376308,-0.5854867997214493
51.400000000002436,-0.0024898863064894083,0.8025413332357094,0.5877353293303051,-0.045547623940519984,-0.06499399330307878,0.08293843282021328,-4.663306453666331e-05,-0.42323482280326485,0.09639044698964483,0.1221276507780724,0.19473443273736263,-0.5004793871541116
51.42000000000244,-0.0024891529954000286,0.7945883127912471,0.5895131804492384,-0.04338689469520562,-0.06163484930300511,0.07438431637115228,3.666555446899261e-05,-0.39765102222311755,0.08889255594666354,0.10803646226571835,0.16795720000368358,-0.42770582245305006
51.44000000000244,-0.002487161621643921,0.7871463966574029,0.5911473727789266,-0.04147750690508195,-0.058735583998837444,0.06707504985688742,9.956868780536666e-05,-0.3720958066922051,0.08170961648441115,0.09546938950618337,0.14496326520838346,-0.3654633257132432
51.460000000002445,-0.0024841846903221436,0.7802096246704946,0.5926448635845514,-0.039791621106067876,-0.05623137836682782,0.06082980299832667,0.00014884656608887766,-0.34683859934541916,0.07487454028123919,0.08429428995070382,0.12521028160048153,-0.31226234292803756
51.48000000000245,-0.0024804049528434533,0.7737676074705309,0.5940130329073834,-0.038304126013232236,-0.05406675743215754,0.055493631530463196,0.00018898687393450965,-0.3221008599981853,0.06840846614159919,0.07437475464178199,0.10823104673351373,-0.26680857339317354
51.50000000000245,-0.0024759469664285957,0.7678063669749069,0.5952594793464117,-0.03699255457107692,-0.052194261233849036,0.05093396304941097,0.00022289932074287696,-0.29806202478119675,0.06232232195141209,0.06557857210776594,0.09362480991542502,-0.22798342405261143
51.520000000002454,-0.0024708981647699577,0.7623090755938509,0.5963918549877564,-0.035836907215634345,-0.05057328361189248,0.04703748032867225,0.00025244008293191203,-0.2748645690528002,0.056618782067235945,0.05778236777212882,0.08104888109782776,-0.194824136036936
51.54000000000246,-0.002465322560793716,0.7572567057699927,0.597417738342984,-0.034819432905510275,-0.04916906733034996,0.04370738866008608,0.00027878019881209354,-0.2526184911929056,0.051294167761379794,0.05087371550620361,0.07021081407712595,-0.16650458342930818
51.56000000000246,-0.0024592694895336957,0.7526285983730165,0.5983445402954812,-0.03392439917506167,-0.04795184078073366,0.04086104053748493,0.0003026535630010124,-0.2314053698488111,0.04634009762486501,0.0447516865224305,0.06086132748081503,-0.14231740613005742
51.580000000002464,-0.002452779110430456,0.7484029570087904,0.5991794370169508,-0.0331378691000967,-0.046896080175742004,0.03842788393426501,0.00032451895516198015,-0.2112820682113054,0.04174483607347485,0.0393265037482482,0.05278803024958269,-0.12165783016099604
51.60000000000247,-0.0024458858323310744,0.7445572746029769,0.5999293241149141,-0.03244749437254787,-0.045979881220088635,0.03634769799271743,0.00034466390496908414,-0.1922841202906737,0.03749435489816316,0.034518736377441565,0.04580994778266833,-0.10400929707737898
51.62000000000247,-0.0024386204204367525,0.7410686982487324,0.6006007870801945,-0.03184232834291844,-0.04518442520284221,0.034569080548555266,0.0003632705947160946,-0.17442881771222524,0.03357314826402128,0.030258301481471385,0.039772800862321385,-0.08893087220810818
51.64000000000247,-0.0024310112703556054,0.7379143380482976,0.6012000840137455,-0.03131265980426804,-0.04449352587522952,0.03304815426038394,0.0003804575040573556,-0.15771801002173827,0.029964846677546956,0.02648342693251987,0.0345449663806344,-0.07604631440856621
51.660000000002476,-0.00242308515657177,0.7350715254348024,0.6017331374531374,-0.030849866636777152,-0.04389324506878485,0.03174746128976873,0.0003963056891917711,-0.1421406306747663,0.026652671969596527,0.02313965837454437,0.030014040322233485,-0.06503464853076049
51.68000000000248,-0.002414867650164519,0.73251802620027,0.6022055328344352,-0.030446287641375566,-0.043371566593884414,0.030635019910555398,0.0004108753203625655,-0.12767496172662102,0.02361976906489322,0.020178949770079224,0.02608392374502187,-0.05562206896066655
51.70000000000248,-0.0024063833301823283,0.7302322131722648,0.6026225217099129,-0.030095110599089606,-0.04291811943946646,0.0296835197818447,0.0004242159991095301,-0.11429065140025343,0.02084944377388643,0.01755885211429797,0.02267235772089755,-0.0475750064355349
51.720000000002486,-0.0023976558688572056,0.7281932031784243,0.6029890283088363,-0.0297902745735797,-0.04252394262689241,0.028869635734056192,0.0004363730662561264,-0.10195049969202999,0.01832532994616448,0.01524180127549537,0.01970884062870269,-0.0406942023894254
51.74000000000249,-0.0023887080427525426,0.7263809626216918,0.6033096583952138,-0.029526384594254884,-0.04218128523980912,0.028173442716160083,0.00044739130523315776,-0.09061202783662504,0.016031504318874984,0.013194498966240857,0.017132869354164106,-0.034809650894805505
51.76000000000249,-0.0023795617037919966,0.724776385665936,0.6035887096601402,-0.029298637039001794,-0.04188343616193433,0.027577917021821427,0.000457316948027296,-0.08022884778778834,0.01395256324632368,0.011387377762654565,0.014892453893739607,-0.02977628471693272
51.780000000002495,-0.0023702377321872838,0.7233613487075159,0.603830183102195,-0.029102754236321846,-0.04162457891758232,0.027068511063566014,0.00046619858023563257,-0.0707518479210074,0.012073672102740794,0.009794140133997386,0.012942862217600434,-0.02547029791277069
51.8000000000025,-0.00236075598531993,0.7221187444883387,0.6040377950109705,-0.028934927003824946,-0.041399667741771194,0.0266327908231356,0.00047408734336769576,-0.06213021095886158,0.01038059543877721,0.008391361624845039,0.01124555879055607,-0.021786012021520536
51.8200000000025,-0.002351135251258335,0.7210324988940021,0.6042149892869829,-0.028791764022222503,-0.041204321624262435,0.026260126705508438,0.000481036703079739,-0.05431227971682976,0.008859713800619414,0.0071581490801221614,0.009767305875437936,-0.01863320588135821
51.840000000002505,-0.0023413932119457567,0.7200875731801901,0.6043649499158825,-0.02867024710654671,-0.04103473359103022,0.025941429894499695,0.0004871019656289168,-0.04724628569060162,0.0074980314449774816,0.006075845783789665,0.008479401661610667,-0.015934840550437184
51.86000000000251,-0.0023315464186249063,0.7192699540840856,0.6044906134736361,-0.02856769157794809,-0.040887592921931996,0.025668927477419924,0.00049233966604253,-0.04088095480522944,0.006283177887680858,0.005127776429930869,0.0073570334549111415,-0.013625120853988624
51.88000000000251,-0.0023216102804067286,0.7185666340071691,0.6045946815788882,-0.028481711061081452,-0.04076001836780323,0.025435970606496817,0.0004968069109088853,-0.03516600384582045,0.005203405262602839,0.004299025843332015,0.006378727706438397,-0.011647843546155418
51.900000000002514,-0.0023115990657994485,0.7179655832027046,0.6046796332342529,-0.02841018613531388,-0.040649500734990365,0.025236870815113315,0.0005005607303640168,-0.03005254022322248,0.004247582768237808,0.003576246288378688,0.005525881640643218,-0.009954989569175152
51.92000000000252,-0.002301525916320499,0.7174557156661644,0.6047477370137215,-0.028351236354987146,-0.04055385346019403,0.025066760332389405,0.0005036574739474671,-0.025493376827012405,0.003405188973430529,0.0029474890163365725,0.004782363739816802,-0.008505524136195453
51.94000000000252,-0.002291402870900528,0.717026850210333,0.6048010630623704,-0.028303195226672496,-0.04047117001186717,0.02492147285655012,0.0005061522709985567,-0.021443272791571946,0.0026663024324423057,0.0024020564157324464,0.004134172416343251,-0.007264373791964341
51.96000000000252,-0.0022812408995719117,0.716669668008548,0.6048414948789449,-0.028264587792345267,-0.04039978713273738,0.024797441772266466,0.0005080985664308214,-0.0178591100892464,0.0020215908287251074,0.0019303717163615573,0.003569143956489168,-0.006201554214182587
51.980000000002526,-0.002271049944854409,0.7163756677094362,0.6048707408542009,-0.028234110517911172,-0.040338253087729585,0.024691613244492726,0.0005095477358751312,-0.014700014955595832,0.0014622987628015514,0.001523863721704705,0.0030767022503898084,-0.005291426388687021
52.00000000000253,-0.002260838969264244,0.7161371190635798,0.6048903455383661,-0.028210613228808325,-0.04028530020719928,0.024601372001153095,0.0005105487795082361,-0.011927432292816599,0.0009802342082593169,0.0011748644551424147,0.002647644026515081,-0.004512062166981566
52.02000000000253,-0.0022506160074489,0.7159470158564498,0.6049017006116821,-0.028193082869489645,-0.040239821120834796,0.02452447794030484,0.0005111480907672098,-0.00950516035649814,0.0005677536658040152,0.0008765179659341038,0.0022739543182242064,-0.0038447030424127717
52.040000000002536,-0.0022403882215658285,0.7157990288114146,0.6049060555324611,-0.028180628892998508,-0.04020084816673572,0.02445901197324205,0.0005113892941535763,-0.00739935225176072,0.00021774603895075993,0.0006226988245568877,0.0019486477049538,-0.003273298353139603
52.06000000000254,-0.0022301619586617537,0.715687459010788,0.6049045278379261,-0.02817247011145568,-0.0401675355351825,0.024403329749193767,0.0005113131452037456,-0.005578490031328354,-7.63847267470404e-05,0.00040793907714142157,0.0016656315776609235,-0.0027841112024141364
52.08000000000254,-0.002219942808959039,0.7156071922807694,0.6048981130748129,-0.028167922858877044,-0.040139143770274166,0.024356022106716155,0.0005109574851357449,-0.004013336500930509,-0.00032073815566423686,0.00022736262893180653,0.001419588245416621,-0.00236538212388061
52.100000000002545,-0.002209735664107925,0.715553654896446,0.6048876943386592,-0.028166390335386402,-0.04011502630641878,0.02431588126730055,0.0005103572425557085,-0.0026768692161745758,-0.0005209368076840225,7.662617453204587e-05,0.001205873192769477,-0.00200704197078026
52.12000000000255,-0.0021995447746114387,0.7155227708849463,0.6048740514034431,-0.028167353016526196,-0.04009461776271493,0.02428187193106028,0.0005095444748243042,-0.0015442005749833573,-0.0006821467608072997,-4.813405698972801e-05,0.0010204271851923955,-0.001700466812013573
52.14000000000255,-0.002189373805771402,0.7155109211371822,0.6048578694263707,-0.02817036002430262,-0.040077423756981354,0.024253106558389102,0.0005085484420018269,-0.000592487388205416,-0.0008090988536210611,-0.00015035038882126506,0.0008597002866789479,-0.001438268633559012
52.160000000002555,-0.0021792258916335395,0.7155149044803581,0.604839747215898,-0.028175021367447924,-0.04006301203485441,0.02422882422634762,0.0005073957068931138,0.00019916715879716724,-0.0009061105236350284,-0.00023306715726512282,0.0007205861063471686,-0.0012141166020740366
52.18000000000256,-0.0021691036865287335,0.7155319008137754,0.6048202050547788,-0.02818100096782228,-0.04005100473753231,0.024208372538077415,0.0005061102552403047,0.0008498166708638514,-0.0009771080559558068,-0.00029898001871771923,0.0006003648661051401,-0.0010225844135103388
52.20000000000256,-0.002159009413912451,0.7155594363683212,0.6047996920735469,-0.028188010398246588,-0.040041071656441725,0.024191192140682313,0.0005047136308141224,0.001376777727289163,-0.0010256490615987814,-0.00035047152121541706,0.0004966540545290744,-0.0008590198697550368
52.220000000002564,-0.002148944912297944,0.715595351114674,0.6047785931733778,-0.028195803264364414,-0.040032924343753905,0.0241768034714851,0.000503225080725359,0.001795737317637668,-0.0010549450084530849,-0.0003896433058912288,0.00040736563439101674,-0.0007194334598605806
52.24000000000257,-0.002138911678157678,0.7156377683159403,0.6047572355008306,-0.02820417016940295,-0.04002631096582606,0.024164795408794324,0.0005016617070133145,0.0021208600633174373,-0.001067883627359014,-0.00041834525192690076,0.0003306688963920515,-0.0006004031345388382
52.26000000000257,-0.002128910905736429,0.7156850661963258,0.604735894480124,-0.02821293420654224,-0.04002101180201192,0.024154815550492294,0.0005000386210624529,0.002364894019273479,-0.0010670510353279847,-0.0004382018569644823,0.00026495819070703706,-0.0004989929151015353
52.28000000000257,-0.002118943523775624,0.7157358516779665,0.6047147994115337,-0.028221946928755445,-0.04001683530450659,0.024146561884282297,0.000498369098040254,0.002539274082037724,-0.001054753429513534,-0.0004506361106603283,0.00020882487526650912,-0.00041268331049984606
52.300000000002576,-0.0021090102291950186,0.7157889361226484,0.6046941386471854,-0.028231084750374544,-0.040013614646495735,0.024139775648072508,0.0004966647290302637,0.0026542222340916947,-0.001033038217416922,-0.00045689108095491233,0.00016103290054253982,-0.00033931181048950783
52.32000000000258,-0.002099111517814929,0.7158433130031435,0.6046740643577162,-0.02824024573900962,-0.040011204695515445,0.024134235208463112,0.0004949355690044836,0.002718844024755728,-0.001003714473458509,-0.0004580494317539326,0.00012049754901436385,-0.0002770219804698666
52.34000000000258,-0.0020892477122311424,0.7158981374199883,0.6046546969052352,-0.028249346759972208,-0.040009479357538784,0.02412975080994831,0.0004931902791893177,0.002741220842238233,-0.0009683726240485427,-0.000455051048129279,8.626689883293038e-05,-0.00022421992573999944
52.360000000002586,-0.0020794189869759298,0.7159527073731268,0.6046361288395533,-0.028258320938890177,-0.040008329244640685,0.024126160070053075,0.000491436262760619,0.002728497656924628,-0.0009284032840953907,-0.00044870894589847985,5.750564490499594e-05,-0.00017953699476186774
52.38000000000259,-0.0020696253911142897,0.7160064466936664,0.6046184285358469,-0.028267115411228057,-0.040007659625296954,0.024123324112441936,0.0004896797930820153,0.0026869660269798327,-0.0008850151853200055,-0.00043972361689401573,3.348096718663389e-05,-0.00014179788055704195
52.40000000000259,-0.0020598668684342967,0.7160588895386696,0.6046016434928592,-0.028275689330186097,-0.04000738862186717,0.024121124246856,0.000487926133999649,0.0026221422501604814,-0.0008392521493871623,-0.0004286959479019744,1.3550171489194777e-05,-0.00010999327929675555
52.420000000002595,-0.002050143275396152,0.7161096663510654,0.6045858033112363,-0.028284012107176654,-0.04000744562451638,0.02411945911749704,0.0004861796519072416,0.0025388406197896754,-0.0007920090811388641,-0.0004161388495279115,-2.8501324606548865e-06,-8.325646794820189e-05
52.4400000000026,-0.002040454397006122,0.7161584911872837,0.6045709223719726,-0.028292061861168383,-0.040007769894857874,0.02411824225298463,0.00048444391950149993,0.002441241810915565,-0.000744046963186026,-0.0004024876995865074,-1.621351707484685e-05,-6.084322562046563e-05
52.4600000000026,-0.0020307999607807044,0.7162051503166881,0.6045570022349193,-0.02829982405557473,-0.04000830933605707,0.024117399960470024,0.00048272181127089435,0.0023329564702168873,-0.000696006852670881,-0.0003881097203174076,-2.6972059959819098e-05,-4.211462573036935e-05
52.480000000002605,-0.0020211796489625986,0.716249491999282,0.6045440337772554,-0.028307290303192217,-0.04000901940916469,0.024116869515399254,0.00048101559090529713,0.00221708412969576,-0.0006484228831913026,-0.000373312380874372,-3.550365538103866e-05,-2.6522253538533902e-05
52.50000000000261,-0.002011593109144757,0.7162914173511361,0.6045319990913476,-0.028314457321468086,-0.040009862178128804,0.02411659760462187,0.00047932699089207816,0.0020962675927027855,-0.0006017342953935388,-0.0003583509137934782,-4.21384482057027e-05,-1.3595538869131992e-05
52.52000000000261,-0.0020020399634519312,0.7163308722105074,0.6045208731609406,-0.0283213260220898,-0.04001080546805646,0.02411653898747196,0.00047765728464127993,0.0019727429685619685,-0.0005562965203492127,-0.0003434350310857188,-4.716449638262584e-05,-2.930857495388168e-06
52.540000000002614,-0.001992519816421686,0.7163678399215594,0.6045106253341024,-0.02832790072038691,-0.040011822123263534,0.02411665534367101,0.0004760073515122659,0.0018483855526020268,-0.00051239134191281,-0.0003287349148555361,-5.083276035381774e-05,5.8178099523878014e-06
52.56000000000262,-0.001983032261717809,0.716402334956696,0.6045012206104206,-0.02833418845132609,-0.04001288935345673,0.024116914282179425,0.0004743777351938352,0.001724751756831429,-0.0004702361840895409,-0.0003143865469590031,-5.3361509659996145e-05,1.2946925420743033e-05
52.58000000000262,-0.001973576887801098,0.7164343973028949,0.6044926207592772,-0.028340198380240975,-0.04001398815766209,0.024117288488295984,0.00047276869583553143,0.0016031173099446822,-0.0004299925571636577,-0.0003004964457442454,-5.494021026796262e-05,1.8710305827852645e-05
52.60000000000262,-0.001964153282672782,0.7164640875418171,0.6044847852850522,-0.02834594129752854,-0.04001510281690895,0.02411775498971045,0.00047118025641579737,0.001484511946107551,-0.00039177371125022586,-0.0002871458643782126,-5.573296234286344e-05,2.3325070723369518e-05
52.62000000000263,-0.0019547610377973553,0.7164914825579268,0.6044776722542403,-0.028351429187615025,-0.04001622044770004,0.024118294525012067,0.0004696122437713376,0.0013697508054849854,-0.0003556515405969524,-0.00027439450432429865,-5.5881539554757036e-05,2.69767650807683e-05
52.64000000000263,-0.0019453997513027648,0.7165166718132603,0.6044712389985114,-0.02835667486345868,-0.04001733060929255,0.02411889100016142,0.00046806432472952373,0.0012594627666722628,-0.00032166278644275354,-0.00026228379218283055,-5.550807962545571e-05,2.982375746755663e-05
52.66000000000263,-0.001936069030547213,0.7165397541318201,0.6044654427068135,-0.028361691658693858,-0.04001842495862885,0.02411953102123046,0.00046653603777758144,0.0011541159279925908,-0.00028981458489992054,-0.0002508397617588021,-5.471746681476288e-05,3.200105345206237e-05
52.680000000002636,-0.0019267684941340272,0.7165608349407614,0.6044602409186066,-0.028366493170435,-0.040019496947432606,0.024120203492337625,0.00046502682065929297,0.00105404044706154,-0.00026008941034429025,-0.00024007558705700356,-5.3599440188097764e-05,3.362355535813282e-05
52.70000000000264,-0.0019174977734478307,0.7165800239196698,0.6044555919295237,-0.028371093046299898,-0.04002054155672198,0.02412089927029069,0.0004635360343098283,0.0009594489454176209,-0.00023244945414554045,-0.0002299937932448668,-5.223046446879122e-05,3.4788897653189376e-05
52.72000000000264,-0.0019082565137786061,0.7165974330130864,0.6044514551197131,-0.028375504810062884,-0.04002155506441923,0.024121610867400268,0.0004620629834612333,0.0008704546708296647,-0.00020684049052872882,-0.00022058818814931066,-5.067538486228157e-05,3.557985547893909e-05
52.740000000002645,-0.0018990443750927283,0.7166131747652217,0.6044477912143771,-0.028379741720851625,-0.04002253484227328,0.024122332196866707,0.00046060693429389406,0.0007870876067649075,-0.00018319526679875077,-0.00021184553943695558,-4.898889270255174e-05,3.6066473321961815e-05
52.76000000000265,-0.0018898610325043465,0.7166273609392954,0.6044445624850486,-0.02838381666136803,-0.04002347917880625,0.024123058353946736,0.00045916712941909075,0.0007093087036822381,-0.00016143646642433236,-0.00020374702582023213,-4.7216826648394515e-05,3.630785400150086e-05
52.78000000000265,-0.0018807061764941778,0.7166401013873434,0.6044417328995023,-0.028387742051120723,-0.040024387125213196,0.02412378542848379,0.0004577428005084305,0.0006370224024025979,-0.0001414792773168735,-0.00019626948763476772,-4.5397320347440746e-05,3.635372685270966e-05
52.800000000002655,-0.0018715795129175235,0.7166515031394403,0.6044392682273286,-0.028391529781063535,-0.04002525836165337,0.02412451034433412,0.00045633317883271606,0.0005700876048432365,-0.00012323360868690667,-0.00018938649714064453,-4.3561822008795137e-05,3.624579251649959e-05
52.82000000000266,-0.0018624807628385678,0.7166616696842651,0.6044371361076043,-0.028395191166567794,-0.040026093081462585,0.024125230722139165,0.00045493750394777895,0.0005083272412451803,-0.00010660598621868884,-0.00018306927521292293,-4.1735990460915344e-05,3.6018890252362646e-05
52.84000000000266,-0.0018534096622231419,0.7166707004156645,0.6044353060843172,-0.028398736915811195,-0.04002689189132054,0.024125944761909428,0.00045355503077129704,0.00045153656996569464,-9.15011643572018e-05,-0.00017728746217009162,-3.9940492897676654e-05,3.57019885130385e-05
52.860000000002664,-0.0018443659615185659,0.7166786902224291,0.6044337496146791,-0.028402177111269345,-0.04002765572536744,0.024126651143210293,0.00045218503522880324,0.00039949033823216614,-7.782348190398744e-05,-0.00017200977290755527,-3.819170234518108e-05,3.5319065043311644e-05
52.88000000000267,-0.0018353494251448935,0.7166857292008924,0.6044324400548897,-0.02840552120200875,-0.040028385771688976,0.024127348939938557,0.00045082681868361524,0.0003519489231591762,-6.547798947006706e-05,-0.00016720453697023852,-3.6502316076677585e-05,3.4889836413241806e-05
52.90000000000267,-0.0018263598309190027,0.7166919024720989,0.6044313526273435,-0.02840877800495835,-0.040029083409677424,0.024128037548153264,0.0004494797112945401,0.0003086635603298722,-5.437137731201747e-05,-0.00016284014747992503,-3.48818994222898e-05,3.443041073533511e-05
52.92000000000267,-0.0018173969694299944,0.7166972900873135,0.6044304643728036,-0.028411955713555957,-0.040029750156871144,0.02412871662475707,0.0004481430744504205,0.0002693807607326266,-4.441272699740921e-05,-0.00015888542988034806,-3.3337359685871077e-05,3.3953830190257704e-05
52.94000000000268,-0.0018084606433812864,0.7167019670075161,0.6044297540907261,-0.028415061912235872,-0.04003038762418557,0.02412938603587946,0.0004468163024353987,0.00023384601012785633,-3.551410387686731e-05,-0.0001553099339957554,-3.187336572123671e-05,3.347055611941613e-05
52.96000000000268,-0.0017995506669127744,0.716706003144137,0.6044292022703295,-0.028418103595536794,-0.040030997478459354,0.02413004581324754,0.0004454988234255972,0.0002018068310467586,-2.7591019830421275e-05,-0.00015208416504610325,-3.049271368896968e-05,3.298886840410976e-05
52.98000000000268,-0.0017906668649144111,0.7167094634498818,0.6044287910148433,-0.028421087190853418,-0.040031581411284135,0.024130696117603462,0.00044419009991816615,0.00017301528723999174,-2.056277430986837e-05,-0.0001491797658312344,-2.919664123921596e-05,3.251521779606674e-05
53.000000000002686,-0.0017818090723402175,0.7167124080498484,0.6044285039609134,-0.028424018583785092,-0.04003214111349595,0.024131337208302024,0.00044288962870968394,0.0001472299983282052,-1.4352696491637121e-05,-0.0001465696465837998,-2.7985110590814532e-05,3.2054534928156134e-05
53.02000000000269,-0.0017729771335305952,0.7167148924044071,0.6044283261949102,-0.02842690314539818,-0.04003267825435048,0.024131969417772285,0.0004415969404811124,0.0001242177279347023,-8.888300159808255e-06,-0.00014422808065431769,-2.6857042726500093e-05,3.1610473513030635e-05
53.04000000000269,-0.0017641709015490915,0.7167169674964378,0.6044282441675796,-0.028429745760665377,-0.04003319446494282,0.024132593130538307,0.0004403115990751901,0.00010375460153070826,-4.1013665283638845e-06,-0.0001421307633599407,-2.581052961694136e-05,3.118563830105521e-05
53.060000000002695,-0.0017553902375386104,0.7167186800365513,0.604428245608301,-0.028432550857603777,-0.040033691325102434,0.024133208766041192,0.00043903320052404796,8.562700567331212e-05,7.203607113955587e-08,-0.000140254846920056,-2.4843007980534137e-05,3.0781775144346085e-05
53.0800000000027,-0.00174663501010085,0.7167200726808248,0.604428319439957,-0.028435322436560297,-0.04003417035343046,0.024133816764531045,0.0004377613718880298,6.963221368088161e-05,3.6915828019501517e-06,-0.00013857894782597955,-2.395141640134999e-05,3.039992449258345e-05
