time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
15.599999999999756,0.017352079278344038,-0.0014539489168982262,0.0006415334386580607,0.01909844515693722,0.0008040564444602626,4.153029528516038e-06,0.0005041260159977315,1.809999282170822e-05,-0.00012674806806381778,0.0006583516555634873,4.1767917478831706e-05,2.642296791648524e-06
15.619999999999756,0.01736118235110474,-0.0014535302634688825,0.000638400974287662,0.01911147354684937,0.0008048820583060144,4.205431793744121e-06,0.0004551536380349458,2.09326714671883e-05,-0.00015662321851993944,0.0006514194956076373,4.128069228759107e-05,2.6201132614041404e-06
15.639999999999755,0.017369315712155275,-0.0014530556562534168,0.0006346782836535941,0.01912436296141547,0.0008056979171564825,4.257387774779303e-06,0.000406668052526933,2.3730360773280646e-05,-0.0001861345317033949,0.0006444707283049974,4.0792942523407864e-05,2.5977990517591287e-06
15.659999999999755,0.017376489128690345,-0.0014525257950820478,0.0006303726477661277,0.019137113092413557,0.0008065040120393693,4.308894952676075e-06,0.00035867082675354394,2.649305856844663e-05,-0.00021528179437332206,0.0006375065499042968,4.03047441443418e-05,2.5753588948385797e-06
15.679999999999755,0.01738271239737492,-0.0014519413797122597,0.000625491350829926,0.019149723655391162,0.0008073003354858318,4.359950903359007e-06,0.00031116343422863313,2.9220768489401487e-05,-0.00024406484681008104,0.0006305281488801889,3.981617232312547e-05,2.5527975341465876e-06
15.699999999999754,0.017387995342974423,-0.0014513031097354685,0.000620041679118543,0.019162194389139228,0.0008080868815359324,4.410553291786315e-06,0.00026414727997510143,3.191349883955537e-05,-0.0002724835855691522,0.0006235366874033707,3.932730250503238e-05,2.530119421365379e-06
15.719999999999754,0.017392347816654424,-0.0014506116844742508,0.0006140309198842574,0.01917452505549876,0.0008088636457261306,4.460699871569519e-06,0.0002176236840000026,3.4571263060880165e-05,-0.0003005379617142764,0.0006165333179765051,3.883820950990987e-05,2.507328989160216e-06
15.739999999999753,0.01739577969448532,-0.0014498678028713613,0.0006074663602895177,0.019186715439021788,0.0008096306250752021,4.510388482365755e-06,0.0001715938915448915,3.719408014447166e-05,-0.00032822797973698365,0.0006095191761513937,3.834896745357666e-05,2.4844305398117975e-06
15.759999999999753,0.017398300875982372,-0.0014490721634316866,0.0006003552862385515,0.01919876534665396,0.0008103878180960464,4.559617047281982e-06,0.00012605907485260998,3.978197198373742e-05,-0.0003555537025483082,0.0006024953816086028,3.7859651042214535e-05,2.4614282458113484e-06
15.779999999999752,0.017399921282022425,-0.0014482254640857924,0.0005927049814109872,0.019210674607896536,0.0008111352247411645,4.608383578927898e-06,8.102030200267862e-05,4.23349672947149e-05,-0.00038251524137821445,0.0005954630621288146,3.737033225590592e-05,2.4383265822957806e-06
15.799999999999752,0.017400650854298857,-0.001447328402176806,0.0005845227260017383,0.019222443073766953,0.0008118728464541995,4.656686164994788e-06,3.6478613821622917e-05,4.485309544931065e-05,-0.00040911277046244514,0.0005884232935208249,3.688108565174985e-05,2.4151293033445222e-06
15.819999999999752,0.01740049955328475,-0.001446381674329644,0.0005758157957509527,0.01923407061706175,0.0008126006861103966,4.704522976302615e-06,-7.565050705388415e-06,4.7336392358098724e-05,-0.0004353465125392825,0.0005813771647398741,3.6391982809851505e-05,2.3918405653913637e-06
15.839999999999751,0.01739947735682531,-0.001445385976394997,0.0005665914608304746,0.019245557132046544,0.0008133187480184423,4.751892263875245e-06,-5.1109822972048956e-05,4.978489673235353e-05,-0.00046121674602390446,0.0005743257492397001,3.590309540228398e-05,2.3684643786315037e-06
15.85999999999975,0.01739759425895902,-0.0014443420033726944,0.0005568569847733253,0.019256902534007053,0.0008140270379083663,4.798792355314703e-06,-9.415489331437793e-05,5.219865111513131e-05,-0.0004867238028574626,0.0005672700980255156,3.541449449619803e-05,2.3450045719729175e-06
15.87999999999975,0.0173948602679993,-0.0014432504493165233,0.0005466196234819124,0.01926810675940848,0.0008147255628951102,4.8452216606745745e-06,-0.0001366995479859917,5.457770280855634e-05,-0.0005118680645706441,0.0005602112700713197,3.49262493371965e-05,2.3214652679935748e-06
15.89999999999975,0.017391285405774084,-0.0014421120073392472,0.0005358866240121181,0.019279169765122207,0.000815414331515916,4.8911786621542055e-06,-0.00017874311126080843,5.692209886380059e-05,-0.0005366499734897142,0.0005531502856863412,3.443843104029488e-05,2.2978500739815664e-06
15.91999999999975,0.01738687970559565,-0.0014409273694283224,0.0005246652237946065,0.0192900915287134,0.0008160933536308148,4.936661923158014e-06,-0.00022028500892179423,5.923189554624501e-05,-0.0005610700108755761,0.0005460881795597888,3.3951105744934924e-05,2.2741630501904064e-06
15.939999999999749,0.017381653211350476,-0.0014396972264956113,0.0005129626493649818,0.019300872047810894,0.0008167626404926777,4.981670079809529e-06,-0.00026132471225871355,6.150714663555023e-05,-0.0005851287214812412,0.0005390259548745785,3.346434309314608e-05,2.2504078325757636e-06
15.959999999999749,0.01737561597569968,-0.0014384222682547753,0.0005007861154883627,0.019311511340217094,0.0008174222046729586,5.02620184697919e-06,-0.0003018617825397225,6.374791204179361e-05,-0.0006088266938309547,0.0005319646203099279,3.2978209014044416e-05,2.22658835848305e-06
15.979999999999748,0.017368778058913167,-0.0014371031831867632,0.00048814282410549755,0.019322009443484778,0.0008180720600674951,5.070256014178892e-06,-0.00034189583932574583,6.595425340060935e-05,-0.0006321645691432581,0.0005249051633841182,3.249276972682292e-05,2.2027083599851087e-06
15.999999999999748,0.01736114952733665,-0.0014357406584503683,0.00047503996341554717,0.0193323664148166,0.000818712221858578,5.113831447260928e-06,-0.0003814265788258653,6.812623681974287e-05,-0.0006551430344975183,0.0005178485665912254,3.2008089554144166e-05,2.1787716541017825e-06
16.019999999999747,0.017352740451725107,-0.0014343353797976314,0.0004614847069775548,0.019342582331038624,0.0008193427064841091,5.156927091028086e-06,-0.00042045378057706267,7.02639326368383e-05,-0.0006777628218996176,0.000510795811101168,3.152423127655358e-05,2.154782188357885e-06
16.039999999999747,0.017343560906377425,-0.001432888031558563,0.0004474842126574119,0.019352657287951238,0.0008199635316603334,5.199541961614703e-06,-0.00045897726738402503,7.236741195342051e-05,-0.0007000247160071452,0.0005037478456306673,3.104125881121746e-05,2.130743529330872e-06
16.059999999999746,0.017333620967327813,-0.001431399296574791,0.00043304562172238073,0.019362591400482774,0.0008205747163433869,5.241675152046148e-06,-0.000496996952480665,7.443674918859594e-05,-0.0007219295467515588,0.0004967056265767541,3.05592341526691e-05,2.106659521572264e-06
16.079999999999746,0.01732293071071359,-0.0014298698560917045,0.0004181760580460281,0.01937238480261602,0.0008211762806784505,5.283325835172312e-06,-0.0005345128307111851,7.64720241543284e-05,-0.000743478183817632,0.0004896701066623566,3.0078216753183875e-05,2.0825341563081694e-06
16.099999999999746,0.017311500211910597,-0.0014283003897402387,0.00040288262711511225,0.019382037646734806,0.000821768246024012,5.324493254858675e-06,-0.0005715249401496725,7.84733175732874e-05,-0.0007646715465457921,0.0004826422059392161,2.9598267278075425e-05,2.058370984318201e-06
16.119999999999745,0.017299339543649688,-0.0014266915754699403,0.0003871724151820465,0.019391550103831225,0.000822350634914378,5.36517673280306e-06,-0.0006080334130454427,8.044071351492261e-05,-0.0007855105966532893,0.0004756228548210433,2.9119444518301976e-05,2.034173897219232e-06
16.139999999999745,0.017286458774496367,-0.0014250440894455264,0.0003710524885111226,0.01940092236333537,0.000822923471014361,5.405375669821157e-06,-0.000644038457666081,8.237430122069095e-05,-0.0008059963335461955,0.00046861297520716576,2.8641804999148418e-05,2.0099468509048547e-06
16.159999999999744,0.01727286796771132,-0.0014233586060209162,0.0003545298924651016,0.019410154632673617,0.000823486779133815,5.445089540338106e-06,-0.0006795403392523141,8.427417123051536e-05,-0.0008261298023010489,0.0004616134669123739,2.8165405972699216e-05,1.985693525847469e-06
16.179999999999744,0.017258577179654382,-0.0014216357976581464,0.0003376116507321392,0.019419247137220586,0.0008240405851919731,5.484317895237656e-06,-0.000714539402846917,8.614041813849145e-05,-0.0008459120866481218,0.0004546252273484747,2.7690302907902822e-05,1.9614177449774845e-06
16.199999999999743,0.017243596458243447,-0.0014198763348649591,0.00032030476453627575,0.019428200120175168,0.0008245849161973709,5.5230603632651925e-06,-0.0007490360705467309,8.797313965936965e-05,-0.0008653443097931733,0.00044764914772908737,2.721655026988738e-05,1.9371234013768125e-06
16.219999999999743,0.017227935841480378,-0.0014180808860917193,0.0003026162119466306,0.019437013842367637,0.0008251198002103122,5.561316650321294e-06,-0.0007830308381534814,8.977243866199324e-05,-0.0008844276294822572,0.00044068610962352356,2.6744200647069743e-05,1.9128143528050516e-06
16.239999999999743,0.017211605356247557,-0.0014162501177347737,0.0002845529469728933,0.01944568858188449,0.0008256452663712901,5.599086536005916e-06,-0.000816524261641094,9.153841784727352e-05,-0.0009031632486868656,0.00043373697584277263,2.6273308048895136e-05,1.8884942842311487e-06
16.259999999999742,0.017194615016718425,-0.0014143846939947103,0.00026612189898383894,0.01945422463400697,0.0008261613448302704,5.636369876953129e-06,-0.0008495169764566427,9.327118700316729e-05,-0.0009215523994527172,0.0004268026061240645,2.580392294901535e-05,1.8641670473606421e-06
16.279999999999742,0.01717697482258623,-0.0014124852768395955,0.0002473299719422399,0.019462622311265703,0.000826668066747487,5.6731666089694895e-06,-0.0008820097066097731,9.497085775573857e-05,-0.0009395963520799502,0.00041988386293662875,2.5336095860827457e-05,1.839836600818017e-06
16.29999999999974,0.017158694758268322,-0.0014105525259363923,0.00022818404368529343,0.019470881942713607,0.0008271654642857109,5.709476739278073e-06,-0.0009140032158954486,9.663754516015845e-05,-0.0009572964128473247,0.0004129815723952897,2.4869876911194597e-05,1.8155065154291614e-06
16.31999999999974,0.017139784791131065,-0.0014085870985674335,0.00020869096527263912,0.019479003874061446,0.0008276535705793968,5.74530035105213e-06,-0.0009454983568627729,9.827136844793683e-05,-0.0009746539206327154,0.00040609656739191345,2.4405314684294953e-05,1.7911805887028523e-06
16.33999999999974,0.01712025486985561,-0.0014065896495554211,0.00018885756034273417,0.019486988467625324,0.000828132419710155,5.78063760547984e-06,-0.0009764960637727652,9.987245060061415e-05,-0.000991670246495248,0.0003992296781938644,2.3942456537907578e-05,1.7668627213855073e-06
16.35999999999974,0.017100114923660526,-0.0014045608312268012,0.00016869062437071777,0.019494836101619957,0.0008286020467211379,5.815488733631128e-06,-0.0010069973097541207,0.00010144091643100402,-0.0010083467986008207,0.0003923816997316964,2.348135054914661e-05,1.7425564075643715e-06
16.37999999999974,0.017079374860526127,-0.001402501293322485,0.00014819692407374912,0.019502547170315992,0.000829062487577048,5.849854041048238e-06,-0.0010370031567199368,0.00010297689521580455,-0.0010246850148484328,0.0003855534348018031,2.3022042795502833e-05,1.7182653708555114e-06
16.39999999999974,0.01705804456577074,-0.0014004116828757048,0.0001273831968977239,0.01951012208384778,0.000829513779121525,5.883733908350391e-06,-0.0010665147377693137,0.0001044805223390133,-0.00104068635880126,0.0003787456765894388,2.2564577223852144e-05,1.6939933651076631e-06
16.41999999999974,0.01703613390077967,-0.0013982926441944146,0.00010625615029742039,0.019517561267929452,0.0008299559591023161,5.917128788474586e-06,-0.0010955332495534641,0.00010595193406451007,-0.0010563523300151762,0.0003719592040836456,2.2108999039550542e-05,1.6697440062097428e-06
16.43999999999974,0.017013652701898183,-0.0013961448188099031,8.482246109068784e-05,0.019524865163471353,0.0008303890661605935,5.950039203746711e-06,-0.0011240599440744726,0.00010739126922557468,-0.0010716844603366274,0.00036519477709503605,2.1655352913870296e-05,1.6455207636062556e-06
16.459999999999738,0.016990610779161565,-0.001393968845384198,6.308877490985074e-05,0.019532034226367435,0.0008308131397985944,5.982465745374974e-06,-0.0011520961368307995,0.00010879867128525839,-0.0010866843090418547,0.0003584531448040788,2.120368190004766e-05,1.6213270814131572e-06
16.479999999999738,0.016967017914709975,-0.0013917653596111084,4.106170569495257e-05,0.019539068927524033,0.0008312282203461411,6.014409076584352e-06,-0.0011796432225794754,0.00011017428865447731,-0.0011013534607449084,0.0003517350578299052,2.0754027377337175e-05,1.5971665604688662e-06
16.499999999999737,0.016942883861781572,-0.001389534994168641,1.874783507908927e-05,0.019545969752418933,0.0008316343489689968,6.045869928043102e-06,-0.0012067026464202154,0.00011151827212336198,-0.0011156935307931651,0.00034504124474503194,2.0306431142780608e-05,1.5730425729375283e-06
16.519999999999737,0.016918218343479233,-0.0013872783786792319,-3.846288226927944e-06,0.019552737200896494,0.0008320315676664063,6.076849097221904e-06,-0.0012332759151169968,0.00011283077447046057,-0.0011297061653008607,0.0003383724238780234,1.986093487047935e-05,1.5489584589400833e-06
16.539999999999736,0.016893031051452918,-0.0013849961396003136,-2.6714148889206454e-05,0.019559371787023473,0.0008324199192254,6.1073474493509076e-06,-0.0012593646013158324,0.00011411195394591628,-0.0011433930331139254,0.0003317293063489348,1.941757794968728e-05,1.5249176064502117e-06
16.559999999999736,0.01686733164468829,-0.0013826889001660194,-4.984926549906958e-05,0.01956587403886874,0.0008327994472179431,6.1373659161368216e-06,-0.0012849703382312803,0.00011536197171470699,-0.0011567558304931564,0.00032511259226318187,1.897639962714953e-05,1.5009233392957083e-06
16.579999999999735,0.01684112974898419,-0.001380357280372431,-7.324519122926244e-05,0.019572244497795124,0.000833170196026269,6.1669054870126965e-06,-0.0013100947852051036,0.00011658098967941436,-0.0011697962865096431,0.00031852294631928586,1.8537440416298116e-05,1.4769785437937512e-06
16.599999999999735,0.016814434954984487,-0.0013780018968651633,-9.689551422956006e-05,0.019578483718938475,0.0008335322107757925,6.195967219869665e-06,-0.001334739699985157,0.00011776917536338313,-0.001182516150014881,0.000311961057167667,1.8100737476174332e-05,1.4530866428484248e-06
16.619999999999735,0.016787256817770817,-0.0013756233629222889,-0.0001207938582458008,0.019584592270382187,0.0008338855373624395,6.224552230440461e-06,-0.0013589068606835214,0.00011892669714372673,-0.0011949172008120367,0.0003054275721855477,1.7666329332346638e-05,1.4292505285397956e-06
16.639999999999734,0.016759604855394575,-0.0013732222883450693,-0.0001449338830152636,0.01959057073327166,0.0008342302224016569,6.252661697015614e-06,-0.0013825981188120215,0.00012005372886098101,-0.0012070012384731406,0.00029892314447374236,1.7234251960872686e-05,1.4054733287576616e-06
16.659999999999734,0.016731488547914907,-0.0013707992794317534,-0.00016930928482662876,0.01959641970149267,0.0008345663132399059,6.280296857475416e-06,-0.0014058153739833447,0.00012115044566579755,-0.0012187700905682572,0.00029244841105042075,1.6804541912450918e-05,1.3817580229900939e-06
16.679999999999733,0.016702917336606525,-0.0013683549389081364,-0.00019391379699097084,0.019602139781258805,0.0008348938579367497,6.307459006131899e-06,-0.0014285605654191138,0.0001222170261808492,-0.0012302256082171044,0.00028600398830669544,1.637723484218831e-05,1.358107432824159e-06
16.699999999999733,0.01667390062280338,-0.0013658898659059879,-0.00021874119038811624,0.019607731591035217,0.0008352129052662644,6.334149494497831e-06,-0.0014508356901572323,0.0001232536501074225,-0.0012413696698572695,0.0002795904888205373,1.5952366475732782e-05,1.3345244182966031e-06
16.719999999999732,0.01664444776713841,-0.0013634046558853832,-0.00024378527389648185,0.01961319576113763,0.0008355235046874286,6.3603697279355726e-06,-0.0014726427832485174,0.0001242605010302269,-0.0012522041754182802,0.0002732085051206251,1.5529971058210865e-05,1.311011671887069e-06
16.739999999999732,0.016614568088450014,-0.0013608999005945397,-0.00026903989487918724,0.019618532933642695,0.000835825706336827,6.3861211668408094e-06,-0.0014939839344197997,0.00012523776454217254,-0.0012627310491352696,0.00026685862525337867,1.5110082469921254e-05,1.2875719452618646e-06
16.75999999999973,0.016584270862858234,-0.0013583761879741726,-0.0002944989395458048,0.01962374376214547,0.0008361195609917101,6.411405325798452e-06,-0.0015148612795889578,0.00012618563101835615,-0.0012729522333308773,0.0002605414251387008,1.4692732744150421e-05,1.2642079478821438e-06
16.77999999999973,0.01655356532291457,-0.001355834102206692,-0.0003201563335992884,0.019628828911497705,0.000836405120113652,6.436223771179386e-06,-0.0015352769971832415,0.00012710428837402015,-0.0012828697026741795,0.0002542574676116312,1.4277956097096064e-05,1.2409222690466688e-06
16.79999999999973,0.01652246065691999,-0.0013532742235951682,-0.0003460060425317687,0.019633789057423637,0.0008366824357839901,6.4605781190218555e-06,-0.0015552332997289446,0.00012799393057619056,-0.0012924854466240148,0.0002480072962966496,1.3865783516903798e-05,1.2177173921234855e-06
16.81999999999973,0.016490966007848253,-0.0013506971285600416,-0.0003720420721371631,0.01963862488649934,0.0008369515607168462,6.48447003626556e-06,-0.001574732453586837,0.00012885475175633047,-0.0013018014802697218,0.00024179145378511722,1.3456246642801976e-05,1.1945958621851891e-06
16.83999999999973,0.016459090472662922,-0.0013481033895587624,-0.0003982584688615975,0.019643337095791247,0.0008372125482236886,6.50790123834984e-06,-0.0015937767592665703,0.00012968695006395438,-0.0013108198362217207,0.00023561046459544144,1.3049375342123488e-05,1.1715601042140122e-06
16.85999999999973,0.01642684310144547,-0.0013454935750898424,-0.0004246493203104203,0.019647926392695043,0.0008374654522274587,6.5308734891399894e-06,-0.0016123685608726258,0.00013049072344599637,-0.0013195425724411409,0.00022946484518980228,1.2645200188505951e-05,1.1486125395074667e-06
16.87999999999973,0.016394232896696243,-0.0013428682496169008,-0.0004512087555838643,0.0196523934946341,0.000837710327224804,6.55338859867272e-06,-0.0016305102374613051,0.00013126627364707828,-0.0013279717636721995,0.00022335509695290543,1.2243749867263059e-05,1.1257554766364999e-06
16.89999999999973,0.01636126881261885,-0.001340227973581766,-0.00047793094578378294,0.019656739128815704,0.0008379472283037928,6.5754484218044695e-06,-0.001648204203869745,0.0001320138017567445,-0.0013361095099959325,0.00021728170908007937,1.1845053949441759e-05,1.102991156587513e-06
16.919999999999728,0.016327959754217015,-0.0013375733033141673,-0.0005048101042879005,0.019660964032130173,0.0008381762110900578,6.5970548599028945e-06,-0.0016654529200917127,0.00013273351337994097,-0.0013439579252058802,0.00021124516572347283,1.1449139313252218e-05,1.080321904921256e-06
16.939999999999728,0.01629431457650178,-0.001334904791031651,-0.0005318404871949825,0.0196650689509631,0.0008383973317568876,6.618209859888499e-06,-0.0016822588857616976,0.00013342561412581092,-0.0013515191453540955,0.00020524594164631057,1.1056033341492953e-05,1.057749999280251e-06
16.959999999999727,0.016260342083977426,-0.0013322229847856585,-0.0005590163936584735,0.019669054640800206,0.0008386106470013509,6.638915411079693e-06,-0.0016986246262177137,0.00013409031229962254,-0.0013587953231745512,0.00019928449185520791,1.0665762223160962e-05,1.0352775595596923e-06
16.979999999999727,0.01622605102986697,-0.0013295284284566302,-0.0005863321663036582,0.019672921866091122,0.0008388162140461129,6.659173545098635e-06,-0.0017145527055228572,0.00013472781645142116,-0.001365788632259234,0.00019336126454584323,1.0278352238101517e-05,1.0129067009470697e-06
16.999999999999726,0.01619145011549654,-0.001326821661694225,-0.0006137821915227148,0.01967667139997937,0.0008390140906074135,6.678986334751471e-06,-0.001730045718521517,0.0001353383381202566,-0.0013725012609528279,0.00018747669441231108,9.893828065032649e-06,9.906394826417928e-07
17.019999999999726,0.016156547989558533,-0.0013241032199255488,-0.0006413608998924305,0.019680304024157762,0.0008392043349023773,6.698355893774845e-06,-0.0017451062969002465,0.00013592208843380842,-0.0013789354184857872,0.00018163120891963292,9.512214748187016e-06,9.684779511686526e-07
17.039999999999726,0.016121353247361754,-0.0013213736342947329,-0.0006690627664337206,0.01968382052871628,0.0008393870056091135,6.717284377677228e-06,-0.0017597371098388864,0.00013647928154079272,-0.0013850933270645063,0.0001758252279259028,9.133535336806603e-06,9.464241951191574e-07
17.059999999999725,0.01608587443019533,-0.0013186334316493372,-0.0006968823109571551,0.01968722171191051,0.0008395621618642431,6.7357739822677935e-06,-0.0017739408583212226,0.00013701013226978472,-0.0013909772261717216,0.00017005915971154953,8.757812756484346e-06,9.244802295282894e-07
17.079999999999725,0.016050120025081088,-0.0013158831345222127,-0.0007248140984065733,0.01969050837966345,0.000839729863260783,6.753826938310132e-06,-0.0017877202557122186,0.0001375148563562264,-0.0013965893724709078,0.00016433338764690835,8.38506982699322e-06,9.026478021169378e-07
17.099999999999724,0.016014098463521916,-0.0013131232610795133,-0.0007528527390852608,0.01969368134588622,0.0008398901698059259,6.771445519245365e-06,-0.0018010780779584871,0.0001379936721349751,-0.001401932033934374,0.0001586483111385353,8.015327257147737e-06,8.809290467616328e-07
17.119999999999724,0.015977818121352756,-0.0013103543251326989,-0.0007809928890277163,0.01969674143186992,0.0008400431419369114,6.78863203387034e-06,-0.0018140171084580102,0.00013844679734072572,-0.0014070074971227757,0.0001530042991849223,7.648606549277052e-06,8.593257312487813e-07
17.139999999999723,0.01594128731797413,-0.001307576836086079,-0.0008092292502166685,0.019699689466240393,0.0008401888404846191,6.805388828883876e-06,-0.0018265401689312286,0.0001388744523309888,-0.001411818059447611,0.0001474017185236848,7.284927385388979e-06,8.378397506768214e-07
17.159999999999723,0.015904514315769388,-0.0013047912989338018,-0.000837556570889947,0.019702526284754853,0.0008403273266730063,6.8217182870562474e-06,-0.0018386501102372356,0.00013927685761386217,-0.0014163660336639259,0.00014184092572309194,6.9243094193617605e-06,8.164729086185521e-07
17.179999999999723,0.015867507319369485,-0.0013019982142195507,-0.0008659696457503647,0.019705252730215044,0.0008404586620892806,6.837622829210558e-06,-0.0018503498199951575,0.0001396542357125581,-0.001420653743020886,0.0001363222730095689,6.56677081371262e-06,7.952271077155309e-07
17.199999999999722,0.01583027447544159,-0.0012991980780447632,-0.0008944633162830268,0.019707869651985708,0.0008405829086949286,6.853104908579714e-06,-0.0018616421963947628,0.00014000680873937316,-0.0014246835266331,0.0001308460885331958,6.212330282402301e-06,7.741039684577588e-07
17.21999999999972,0.015792823871757417,-0.0012963913819908528,-0.0009230324708631484,0.01971037790611549,0.0008407001287719894,6.868167015611726e-06,-0.0018725301842087592,0.00014033480269551616,-0.001428457729006086,0.0001254127064890041,5.861003853039754e-06,7.531053516006536e-07
17.23999999999972,0.01575516353702556,-0.001293578613177808,-0.0009516720451520081,0.019712778354842857,0.0008408103849656828,6.8828116715959386e-06,-0.0018830167365928826,0.00014063844065223544,-0.0014319787144429844,0.00012002243636831754,5.51280968466935e-06,7.32232799210599e-07
17.25999999999972,0.01571730143991933,-0.0012907602541696631,-0.0009803770221419909,0.01971507186675885,0.0008409137402108135,6.89704143526384e-06,-0.0018931048553114554,0.00014091795040725038,-0.0014352488494991367,0.00011467559579960892,5.167762256533549e-06,7.114881833950599e-07
17.27999999999972,0.015679245488796328,-0.0012879367829926258,-0.001009142432437598,0.019717259316396864,0.0008410102577528131,6.910858897115092e-06,-0.0019027975561500907,0.00014117355885186422,-0.00143827051478036,0.0001093724819007025,4.825877099977126e-06,6.908730925626374e-07
17.29999999999972,0.015641003531307554,-0.001285108673131895,-0.0010379633544850997,0.019719341583967556,0.0008411000011410481,6.92426667819438e-06,-0.0019120978744387486,0.00014140549303654163,-0.0014410461023750805,0.00010411337853451558,4.487169411750034e-06,6.703890539644039e-07
17.31999999999972,0.015602583353370522,-0.0012822763934474206,-0.0010668349145978495,0.01972131955557992,0.0008411830341671511,6.937267436332608e-06,-0.0019210088968516115,0.00014161398422371334,-0.0014435780056374873,9.889858061822806e-05,4.151651305150814e-06,6.500379069114057e-07
17.33999999999972,0.015563992679436386,-0.0012794404082336476,-0.00109575228730778,0.019723194122436494,0.0008412594209188267,6.949863854834318e-06,-0.0019295336967068298,0.00014179926068865262,-0.001445868635496527,9.372834282870757e-05,3.819337583780498e-06,6.298209250854902e-07
17.35999999999972,0.015525239171496117,-0.0012766011771625457,-0.0011247106954336908,0.019724966181108656,0.0008413292257249627,6.962058649756709e-06,-0.0019376753970134066,0.00014196155355509515,-0.0014479204062955453,8.860293360801311e-05,3.4902403068025776e-06,6.097397461195502e-07
17.37999999999972,0.015486330428773308,-0.0012737591552713474,-0.0011537054102413575,0.019726636633204054,0.0008413925131504436,6.97385456680285e-06,-0.001945437136140458,0.00014210109455992163,-0.001449735740383332,8.352260476993508e-05,3.164371274044633e-06,5.897958523070455e-07
17.399999999999718,0.015447273987289364,-0.0012709147929635825,-0.0011827317516197502,0.019728206385178224,0.0008414493479929231,6.985254380448539e-06,-0.00195282207419719,0.00014221811538824556,-0.0014513170689196397,7.848759870848673e-05,2.841742123971703e-06,5.699906822844156e-07
17.419999999999717,0.015408077319261287,-0.001268068535949056,-0.0012117850881138887,0.01972967634827339,0.0008414997952417534,6.996260895473228e-06,-0.0019598334014038475,0.0001423128507263263,-0.0014526668247069304,7.349815475824704e-05,2.5223624415173845e-06,5.503257512344955e-07
17.439999999999717,0.015368747832830976,-0.0012652208252882226,-0.0012408608371696692,0.01973104743820607,0.0008415439201062098,7.006876944088232e-06,-0.0019664743215155253,0.00014238553304167178,-0.0014537874527890246,6.855449663394037e-05,2.2062432228171132e-06,5.308024307501742e-07
17.459999999999717,0.015329292871677199,-0.001262372097321707,-0.001269954465133921,0.0197323205749712,0.0008415817879671092,7.01710538499756e-06,-0.001972748057688894,0.00014243639832577697,-0.0014546813982125898,6.365683825653755e-05,1.8933930449707124e-06,5.114220454664042e-07
17.479999999999716,0.015289719714456165,-0.001259522783686855,-0.001299061487414413,0.019733496682799636,0.0008416134643859177,7.026949104662337e-06,-0.0019786578610517186,0.00014246568174260406,-0.0014553511140246033,5.8805391421804356e-05,1.5838209404228193e-06,4.921859832388404e-07
17.499999999999716,0.015250035574657187,-0.0012566733112861458,-0.0013281774685433257,0.01973457668977744,0.0008416390150849052,7.036411013872191e-06,-0.0019842069899488894,0.00014247362003545614,-0.0014557990564456342,5.400034889018705e-05,1.2775349493747152e-06,4.7309546049269616e-07
17.519999999999715,0.015210247600119074,-0.0012538241023278944,-0.0013572980223709552,0.019735561527788364,0.0008416585059618885,7.045494048274233e-06,-0.001989398726905621,0.00014246044791257358,-0.0014560276913814754,4.9241900546257796e-05,9.745438491654826e-07,4.541517201021001e-07
17.539999999999715,0.015170362872730768,-0.0012509755742361043,-0.0013864188119847853,0.019736452132282367,0.0008416720030298559,7.054201167915961e-06,-0.0019942363694152878,0.00014242640458950106,-0.0014560394806915028,4.4530224700088745e-05,6.748533983702073e-07,4.3535598208641535e-07
17.559999999999715,0.01513038840795323,-0.0012481281396958623,-0.0014155355498896788,0.019737249442220522,0.0008416795724449401,7.062535357314581e-06,-0.001998723238876902,0.0001423717270120973,-0.0014558368952446738,3.986549690784813e-05,3.7847075421201e-07,4.167094699310141e-07
17.579999999999714,0.015090331154483912,-0.0012452822066183055,-0.0014446439980132276,0.01973795439988077,0.0008416812804731607,7.070499625282039e-06,-0.0020028626734658822,0.00014229665387783882,-0.0014554224061774364,3.524788301237156e-05,8.540141103107594e-08,3.982133983728891e-07
17.599999999999714,0.015050197994298282,-0.0012424381781376316,-0.0014737399677870592,0.01973856795041091,0.0008416771934948867,7.07809699953221e-06,-0.0020066580092814893,0.00014220142403368962,-0.0014547984886915813,3.067752650703238e-05,-2.0434891370226731e-07,3.798687125085262e-07
17.619999999999713,0.015009995741927691,-0.0012395964526152948,-0.0015028193202080845,0.01973909104202454,0.0008416673779910089,7.085330531636662e-06,-0.0020101126185295528,0.0001420862761168359,-0.0014539676210512647,2.6154580681430665e-05,-4.907751938887553e-07,3.616766052226007e-07
17.639999999999713,0.014969731144408534,-0.0012367574235873932,-0.0015318779657886984,0.0197395246256106,0.000841651900510741,7.092203293543512e-06,-0.0020132298759578835,0.00014195145139508084,-0.001452932279030692,2.1679179302943702e-05,-7.738740133937039e-07,3.436380953424877e-07
17.659999999999712,0.014929410880886914,-0.0012339214797911164,-0.0015609118646536639,0.019739869654677854,0.0008416308276861411,7.098718377826302e-06,-0.0020160131760809663,0.0001417971898138438,-0.0014516949432482721,1.7251453362687535e-05,-1.0536412299962464e-06,3.2575421413952766e-07
