time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
11.979999999999833,-0.009320418043107207,0.09992476055030372,0.07978324285175672,-0.03752439664080241,-0.04720680460327208,0.03625096787692314,0.001172794047041021,4.91318410515374e-05,8.989963175699402e-05,-0.0004493496247212079,-6.237288389086801e-05,3.4558981960624565e-05
11.999999999999833,-0.00929700433466521,0.09992574329176954,0.07978503708737937,-0.03753336796249369,-0.047208050006643,0.03625165810171843,0.0011706854220998935,4.9137073291001225e-05,8.971178113220138e-05,-0.00044856608456360776,-6.227016854591006e-05,3.451123976465236e-05
12.019999999999833,-0.009273632723374906,0.09992672586765675,0.0797868276578014,-0.03754232360808403,-0.04720929334881601,0.03625234736870312,0.0011685805645152037,4.912879436050999e-05,8.952852110161196e-05,-0.0004477822795169866,-6.216710865052693e-05,3.44633492345082e-05
12.039999999999832,-0.009250303133977282,0.09992770803702154,0.07978861464545761,-0.03755126357575436,-0.047210534623754054,0.036253035675187326,0.0011664794698811923,4.910846823988167e-05,8.934938281024666e-05,-0.00044699838351660074,-6.206374690208889e-05,3.441532421032003e-05
12.059999999999832,-0.009227015491304832,0.09992868958581573,0.07979039812420038,-0.037560187866886106,-0.04721177382623529,0.036253723018776655,0.0011643821336225042,4.90774397090725e-05,8.917393713870202e-05,-0.00044621455658726245,-6.196012406181148e-05,3.43671794666398e-05
12.079999999999831,-0.009203769720284543,0.09992967032461544,0.07979217816002225,-0.037569096485783195,-0.04721301095178736,0.0362544093972924,0.0011622885510144665,4.9036939985980555e-05,8.900179109314719e-05,-0.00044543094485428945,-6.185627760364085e-05,3.431892578730708e-05
12.099999999999831,-0.009180565745940977,0.0999306500864762,0.07979395481173147,-0.03757798943941509,-0.0472142459966703,0.036255094808778005,0.0011601987171783055,4.898809303757909e-05,8.883258546130364e-05,-0.0004446476815947151,-6.17522441469011e-05,3.427057428008662e-05
12.11999999999983,-0.009157403493399075,0.09993162872493254,0.07979572813163688,-0.0375868667371701,-0.047215478957789825,0.036255779251572015,0.001158112627095089,4.893192281721831e-05,8.866599527046932e-05,-0.00044386488775071217,-6.164805597623091e-05,3.422213970042624e-05
12.13999999999983,-0.009134282887886822,0.09993260611209838,0.07979749816611763,-0.03759572839063274,-0.047216709832695956,0.03625646272419034,0.0011560302756126151,4.8869358291965896e-05,8.850172403762819e-05,-0.0004430826731323206,-6.154374530648414e-05,3.4173630916298785e-05
12.15999999999983,-0.009111203854737814,0.09993358213690925,0.07979926495620265,-0.03760457441337715,-0.04721793861951591,0.03625714522536798,0.0011539516574504182,4.880124054393381e-05,8.833950425137558e-05,-0.0004423011372200683,-6.143934099760336e-05,3.4125058881950784e-05
12.17999999999983,-0.009088166319393538,0.09993455670348654,0.07980102853810223,-0.03761340482075061,-0.047219165316904,0.03625782675403798,0.0011518767672138368,4.872832886405541e-05,8.817909497826558e-05,-0.0004415203686730034,-6.133486940415383e-05,3.407643349980874e-05
12.199999999999829,-0.009065170207405675,0.09993552972962169,0.07980278894371307,-0.03762221962970979,-0.04722038992401378,0.03625850730932857,0.0011498055993931448,4.8651306757451464e-05,8.802028054184109e-05,-0.00044074044795897846,-6.123035548901147e-05,3.402776452970279e-05
12.219999999999828,-0.009042215444438065,0.09993650114535477,0.07980454620103282,-0.03763101885863629,-0.04722161244046204,0.03625918689050212,0.0011477381483804608,4.8570786653524355e-05,8.786286598793655e-05,-0.0004399614463249866,-6.112582241323561e-05,3.3979058677653314e-05
12.239999999999828,-0.009019301956268641,0.09993747089168144,0.07980630033458529,-0.037639802527195204,-0.04722283286627812,0.036259865497005016,0.0011456744084712468,4.8487316333596665e-05,8.77066776235529e-05,-0.00043918342794574796,-6.1021290804077586e-05,3.393032514458887e-05
12.259999999999827,-0.008996429668791132,0.09993843891936807,0.07980805136582214,-0.03764857065617542,-0.04722405120187735,0.03626054312844834,0.0011436143738754205,4.840138433195087e-05,8.755156184239993e-05,-0.00043840644901082366,-6.091677996162136e-05,3.3881572166381734e-05
12.279999999999827,-0.008973598508016678,0.0999394051878524,0.07980979931346367,-0.03765732326737078,-0.047225267448027144,0.036261219784557215,0.001141558038722664,4.8313424216432134e-05,8.739738207655341e-05,-0.0004376305597679657,-6.0812307489815355e-05,3.3832805443740015e-05
12.299999999999827,-0.008950808400075262,0.09994036966423706,0.07981154419379526,-0.037666060383451196,-0.04722648160580763,0.036261895465172646,0.0011395053970707834,4.822381923320124e-05,8.72440165791866e-05,-0.0004368558040210395,-6.0707889024124866e-05,3.3784030771527444e-05
12.319999999999826,-0.00892805927121703,0.09994133232238732,0.07981328602098815,-0.037674782027856964,-0.047227693676598015,0.03626257017029804,0.0011374564429116327,4.8132907513359754e-05,8.70913596450171e-05,-0.00043608222028827196,-6.060353951929725e-05,3.373525626956296e-05
12.339999999999826,-0.00890535104781351,0.09994229314209437,0.07981502480733857,-0.037683488224699996,-0.047228903662026235,0.03626324389999365,0.0011354111701760094,4.804098535222765e-05,8.693931752055499e-05,-0.0004353098421514714,-6.049927141112292e-05,3.368648478047707e-05
12.359999999999825,-0.008882683656358619,0.09994325210832444,0.07981676056350948,-0.03769217899867098,-0.04723011156396664,0.03626391665443508,0.0011333695727446093,4.79483115039292e-05,8.678780854514643e-05,-0.0004345386985490192,-6.0395097020497756e-05,3.3637722071681097e-05
12.379999999999825,-0.008860057023469653,0.09994420921055461,0.07981849329878259,-0.037700854374950285,-0.04723131738450061,0.03626458843389633,0.0011313316444483527,4.785511150813605e-05,8.663676365565171e-05,-0.0004337688139652123,-6.0291026698057525e-05,3.3588973062146874e-05
12.399999999999824,-0.00883747107588815,0.09994516444214183,0.07982022302120628,-0.03770951437915273,-0.04723252112589119,0.03626525923873916,0.001129297379075169,4.776157936104526e-05,8.6486121185005e-05,-0.00043300021012229533,-6.0187069529338184e-05,3.3540242141620144e-05
12.419999999999824,-0.008814925740480603,0.09994611779977694,0.07982194973777583,-0.03771815903724855,-0.047233722790579705,0.03626592906937913,0.0011272667703773154,4.766788175586779e-05,8.633582847727966e-05,-0.0004322329047910101,-6.008323442543439e-05,3.349153199849905e-05
12.439999999999824,-0.008792420944239127,0.09994706928300032,0.07982367345461071,-0.037726788375505194,-0.0472349223811574,0.03626659792629233,0.001125239812073826,4.7574161168859626e-05,8.618584174364241e-05,-0.0004314669128321181,-5.9979528884952106e-05,3.344284566006719e-05
12.459999999999823,-0.008769956614282004,0.09994801889375914,0.07982539417708143,-0.03773540242043089,-0.04723611990034069,0.036267265810054974,0.001123216497856116,4.748053794062437e-05,8.60361235358146e-05,-0.0004307022462850435,-5.987595916428746e-05,3.339418813212691e-05
12.479999999999823,-0.008747532677854207,0.09994896663601475,0.07982711190992946,-0.037744001198736166,-0.04723731535097338,0.03626793272128693,0.0011211968213898091,4.7387112780913215e-05,8.588664240153955e-05,-0.0004299389152637771,-5.977253163417563e-05,3.334556159775339e-05
12.499999999999822,-0.00872514906232779,0.09994991251539194,0.07982882665736557,-0.037752584737292885,-0.04723850873599675,0.03626859866062643,0.0011191807763208798,4.729396885951792e-05,8.573737180577945e-05,-0.00042917692783601855,-5.966925116855805e-05,3.329696697490195e-05
12.519999999999822,-0.008702805695202194,0.09995085653888978,0.07983053842320352,-0.037761153063080415,-0.04723970005843605,0.03626926362877439,0.001117168356279865,4.720117489241486e-05,8.55882918977142e-05,-0.0004284162893765857,-5.956612196524554e-05,3.3248407398147096e-05
12.539999999999822,-0.008680502504104607,0.09995179871459543,0.0798322472109088,-0.03776970620318434,-0.047240889321401136,0.03626992762648527,0.0011151595548793598,4.7108785282418475e-05,8.543938526393621e-05,-0.00042765700519621663,-5.946314825432374e-05,3.3199885543706335e-05
12.559999999999821,-0.008658239416790097,0.09995273905145144,0.0798339530236643,-0.03777824418473624,-0.04724207652806734,0.036270590654529554,0.0011131543657255066,4.701684280014456e-05,8.52906377755056e-05,-0.000426899077595314,-5.936033331032574e-05,3.3151402214359e-05
12.57999999999982,-0.008636016361141863,0.09995367755906429,0.07983565586447716,-0.037786767034903614,-0.04724326168166651,0.036271252713701345,0.0011111527824117311,4.692538064214722e-05,8.514204064284005e-05,-0.00042614250836848973,-5.925767995848822e-05,3.3102958589525095e-05
12.59999999999982,-0.00861383326517125,0.09995461424751449,0.07983735573620424,-0.037795274780873044,-0.047244444785468756,0.036271913804851945,0.0011091547985306151,4.683442251029191e-05,8.499358635389915e-05,-0.0004253872984715446,-5.9155190112173934e-05,3.3054557530009606e-05
12.61999999999982,-0.008591690057017962,0.09995554912721034,0.07983905264160852,-0.03780376744981894,-0.047245625842808954,0.03627257392884208,0.0011071604076643986,4.674398479234992e-05,8.484527021445284e-05,-0.0004246334472947432,-5.9052867009862555e-05,3.3006199506850055e-05
12.63999999999982,-0.008569586664949959,0.09995648220874351,0.07984074658337277,-0.03781224506890478,-0.047246804857033815,0.03627323308654637,0.001105169603400226,4.665407665836461e-05,8.469708821257904e-05,-0.00042388095429189953,-5.8950711243215294e-05,3.295788521429268e-05
12.659999999999819,-0.008547523017363579,0.09995741350280007,0.07984243756418381,-0.03782070766525327,-0.047247981831527314,0.0362738912788687,0.0011031823793189724,4.6564702828232973e-05,8.454904055194942e-05,-0.0004231298174246671,-5.8848724675065835e-05,3.290961611655326e-05
12.679999999999819,-0.008525499042783423,0.09995834302004607,0.07984412558670952,-0.0378291552659484,-0.04724915676968766,0.03627454850672987,0.0011011987290077431,4.6475862299822744e-05,8.440112628523653e-05,-0.00042238003475629423,-5.874690801734567e-05,3.2861393058523855e-05
12.699999999999818,-0.00850351466986233,0.09995927077106298,0.07984581065365476,-0.03783758789801068,-0.04725032967494501,0.036275204771055725,0.001099218646054587,4.638755084545244e-05,8.425334726186253e-05,-0.00042163160311398253,-5.864526286760574e-05,3.281321629283584e-05
12.719999999999818,-0.008481569827381326,0.09996019676628351,0.07984749276778448,-0.03784600558841107,-0.04725150055071957,0.03627586007276844,0.0010972421240502451,4.629976102645492e-05,8.41057064863472e-05,-0.00042088452001973154,-5.854378872791811e-05,3.276508563578393e-05
12.739999999999817,-0.008459664444249426,0.0999611210159336,0.07984917193191782,-0.03785440836403947,-0.04725266940046542,0.03627651441285511,0.0010952691565950358,4.621248250458501e-05,8.395820666712976e-05,-0.0004201387814199007,-5.844248729280726e-05,3.271700433339489e-05
12.759999999999817,-0.008437798449503594,0.09996204352999562,0.07985084814895724,-0.037862796251718456,-0.047253836227623296,0.036277167792255476,0.0010932997372915967,4.612570310050208e-05,8.381085197085687e-05,-0.00041939438394933426,-5.834135789358176e-05,3.266897001857086e-05
12.779999999999816,-0.008415971772308595,0.09996296431816733,0.07985252142187071,-0.03787116927820144,-0.04725500103564774,0.03627782021194105,0.0010913338597498988,4.6039408585378615e-05,8.366364567393623e-05,-0.0004186513241491789,-5.82404012222417e-05,3.262098427856871e-05
12.799999999999816,-0.008394184341956766,0.09996388338985587,0.07985419175374556,-0.037879527470150734,-0.0472561638279904,0.03627847167289626,0.0010893715175914335,4.5953584427584965e-05,8.351659374184821e-05,-0.00041790959746487976,-5.813961713326952e-05,3.2573047760430825e-05
12.819999999999816,-0.00837243608786788,0.09996480075414212,0.07985585914774504,-0.03788787085415589,-0.047257324608094925,0.03627912217609569,0.0010874127044443172,4.5868214312204764e-05,8.33696999744686e-05,-0.0004171692002578198,-5.803900522600504e-05,3.252515997171172e-05
12.839999999999815,-0.008350726939588982,0.09996571641978116,0.07985752360713858,-0.03789619945671701,-0.04725848337941601,0.0362797717225164,0.0010854574139448677,4.5783281952703235e-05,8.322296967653836e-05,-0.0004164301280561623,-5.7938566054326784e-05,3.247732103571518e-05
12.859999999999815,-0.008329056826794181,0.0999666303951961,0.0798591851353033,-0.03790451330425198,-0.047259640145390816,0.036280420313162164,0.0010835056397400736,4.569877074702905e-05,8.30764082359176e-05,-0.0004156923767484113,-5.7838298740479224e-05,3.242953228785352e-05
12.879999999999814,-0.008307425679284408,0.09996754268846851,0.07986084373570343,-0.037912812423102626,-0.04726079490945676,0.03628106794899422,0.0010815573754886071,4.561466362030982e-05,8.293002000653151e-05,-0.0004149559425325646,-5.77382032973558e-05,3.238179160268412e-05
12.899999999999814,-0.008285833426987275,0.09996845330735359,0.07986249941192056,-0.03792109683951872,-0.04726194767504463,0.036281714631034793,0.0010796126148567033,4.553094425377973e-05,8.278381085609113e-05,-0.00041422082080451277,-5.763827939347148e-05,3.2334102028854345e-05
12.919999999999813,-0.008264279999956768,0.09996936225927147,0.0798641521676176,-0.037929366579672774,-0.0472630984455686,0.03628236036028589,0.0010776713515253794,4.544759589451866e-05,8.263778485188169e-05,-0.00041348700770282344,-5.753852619848333e-05,3.228646255472139e-05
12.939999999999813,-0.008242765328373099,0.0999702695513262,0.07986580200656666,-0.03793762166965543,-0.04726424722444252,0.03628300513770682,0.0010757335791834388,4.536460273582674e-05,8.249194745337248e-05,-0.0004127544991328268,-5.743894369620117e-05,3.223887104624491e-05
12.959999999999813,-0.008221289342542416,0.09997117519030708,0.07986744893262014,-0.03794586213547178,-0.047265394015074035,0.036283648964321645,0.0010737992915341094,4.528194904432068e-05,8.234630267416701e-05,-0.00041202329081764803,-5.733953157560438e-05,3.2191330741488576e-05
12.979999999999812,-0.008199851972896651,0.0999720791827005,0.07986909294971128,-0.03795408800305709,-0.047266538820853556,0.03628429184111461,0.0010718684822882461,4.519961967083762e-05,8.220085455691237e-05,-0.00041129337926547473,-5.7240288976096e-05,3.214383964849409e-05
12.999999999999812,-0.008178453149993192,0.09997298153471482,0.07987073406188261,-0.03796229929826027,-0.047267681645164004,0.036284933769062895,0.001069941145173011,4.5117600715584916e-05,8.20556085663937e-05,-0.0004105647601588799,-5.71412155225949e-05,3.209639741411295e-05
13.019999999999811,-0.008157092804514727,0.0999738822522751,0.0798723722732382,-0.037970496046865095,-0.04726882249138039,0.03628557474921509,0.0010680172739232897,4.503587801436639e-05,8.191056777969036e-05,-0.00040983743024130187,-5.704231081922381e-05,3.204900760959947e-05
13.03999999999981,-0.008135770867268908,0.09997478134104591,0.07987400758795447,-0.03797867827457113,-0.047269961362861705,0.03628621478252437,0.0010660968622909217,4.4954438540139536e-05,8.176573581336028e-05,-0.00040911138530175657,-5.694357406577374e-05,3.200166546393931e-05
13.05999999999981,-0.00811448726918824,0.09997567880644799,0.07987564001029002,-0.03798684600701589,-0.0472710982629625,0.03628685387000125,0.0010641799040334698,4.4873270104219206e-05,8.162111677721836e-05,-0.0004083866222380969,-5.6845005039841566e-05,3.1954373844035365e-05
13.07999999999981,-0.00809324194132971,0.09997657465366404,0.07987726954455068,-0.03799499926975227,-0.04727223319503643,0.03628749201263696,0.0010622663929265085,4.479236080243141e-05,8.14767130334669e-05,-0.0004076631368187593,-5.6746603696178187e-05,3.190713178528269e-05
13.09999999999981,-0.008072034814874663,0.09997746888765975,0.07987889619511102,-0.03800313808828,-0.04727336616240597,0.03628812921142683,0.0010603563227523248,4.471169978596915e-05,8.13325280165169e-05,-0.0004069409263863573,-5.6648368477095865e-05,3.185993949344204e-05
13.11999999999981,-0.008050865821128461,0.0999783615131982,0.07988051996641002,-0.038011262488026325,-0.047274497168397045,0.036288765467371475,0.0010584496873100875,4.4631276921818626e-05,8.118856495004674e-05,-0.00040621998731618886,-5.655029955376116e-05,3.1812797232364244e-05
13.139999999999809,-0.008029734891520316,0.09997925253484836,0.07988214086292708,-0.03801937249434912,-0.04727562621632163,0.03628940078146275,0.0010565464804072424,4.4551082508495906e-05,8.104482585346144e-05,-0.0004055003161397124,-5.64523962292643e-05,3.176570456357396e-05
13.159999999999808,-0.008008641957602975,0.09998014195700047,0.07988375888918892,-0.0380274681325473,-0.04727675330948843,0.036290035154691466,0.0010546466958670463,4.447110760559722e-05,8.090131309204485e-05,-0.0004047819099092039,-5.635465834020004e-05,3.1718661435737396e-05
13.179999999999808,-0.007987586951052577,0.09998102978388265,0.07988537404977365,-0.038035549427856204,-0.04727787845119095,0.03629066858803879,0.0010527503275199017,4.4391344108953635e-05,8.075802923667381e-05,-0.00040406476544497665,-5.6257085125661755e-05,3.167166736624067e-05
13.199999999999807,-0.007966569803668319,0.09998191601956669,0.0798869863492908,-0.03804361640545641,-0.04727900164471294,0.036291301082529925,0.0010508573692128383,4.431178420135884e-05,8.061497585710045e-05,-0.00040334888001019545,-5.6159676099332846e-05,3.162472455681584e-05
13.219999999999807,-0.007945590447372267,0.09998280066798734,0.07988859579239314,-0.03805166909045863,-0.047280122893331104,0.03629193263912111,0.001048967814802595,4.4232421032753386e-05,8.047215511696842e-05,-0.0004026342501111765,-5.6062430908217955e-05,3.1577829559175536e-05
13.239999999999807,-0.007924648814209139,0.09998368373294522,0.07989020238375673,-0.03805970750792753,-0.04728124220031719,0.03629256325883354,0.0010470816581563906,4.415324789388111e-05,8.032956817951266e-05,-0.0004019208734449101,-5.5965349304178725e-05,3.153098562140782e-05
13.259999999999806,-0.007903744836346002,0.0999845652181207,0.07989180612808151,-0.038067731682862246,-0.04728235956892952,0.03629319294265291,0.0010451988931568289,4.4074258774096476e-05,8.018721623952489e-05,-0.0004012087467356314,-5.5868430616502574e-05,3.148419096854645e-05
13.279999999999806,-0.007882878446072087,0.09998544512709155,0.07989340703011155,-0.03807574164021461,-0.04728347500241758,0.03629382169154597,0.001043319513695718,4.399544854232889e-05,8.004510150225922e-05,-0.00040049786761789364,-5.577167440293338e-05,3.143744465293738e-05
13.299999999999805,-0.007862049575798556,0.09998632346332892,0.07989500509459402,-0.038083737404877145,-0.04728458850403095,0.03629444950651953,0.001041443513676539,4.391681186833691e-05,7.990322412304366e-05,-0.0003997882331268208,-5.567508066879157e-05,3.1390748677855784e-05
13.319999999999805,-0.007841258158058242,0.099987200230213,0.07989660032629634,-0.03809171900169737,-0.04728570007699773,0.036295076388556134,0.0010395708870156646,4.3838344203910094e-05,7.97615851155132e-05,-0.00039907984101111236,-5.557864833868514e-05,3.134410183028521e-05
13.339999999999804,-0.007820504125505418,0.09998807543104281,0.07989819273000562,-0.03809968645546393,-0.0472868097245504,0.03629570233864997,0.001037701627641268,4.3760041490744035e-05,7.96201854643353e-05,-0.00039837268832813323,-5.548237763348348e-05,3.129750469158322e-05
13.359999999999804,-0.007799787410915612,0.09998894906904468,0.07989978231053065,-0.03810763979091959,-0.047287917449909414,0.03629632735779987,0.001035835729490265,4.368190009355505e-05,7.947902625142446e-05,-0.00039766677278307605,-5.5386267950882065e-05,3.125095749511716e-05
13.379999999999804,-0.007779107947185336,0.09998982114737313,0.07990136907267885,-0.0381155790327591,-0.04728902325628348,0.03629695144696824,0.0010339731865138017,4.3603916422456274e-05,7.933810741007018e-05,-0.0003969620919751017,-5.529031870314882e-05,3.120445841866105e-05
13.399999999999803,-0.00775846566733184,0.09999069166912855,0.0799029530212903,-0.03812350420562005,-0.04729012714688682,0.0362975746071812,0.0010321139926747916,4.3526087770998216e-05,7.919743057253407e-05,-0.00039625864304769834,-5.519453016715941e-05,3.115801064809865e-05
13.419999999999803,-0.007737860504492937,0.09999156063734163,0.07990453416117461,-0.03813141533410379,-0.047291229124912015,0.03629819683939895,0.001030258141945155,4.344841065426495e-05,7.905699421567867e-05,-0.00039555642418694385,-5.5098901259702265e-05,3.111161088758027e-05
13.439999999999802,-0.0077172923919267495,0.09999242805500598,0.07990611249718012,-0.03813931244275708,-0.0472923291935555,0.03629881814462067,0.0010284056283093904,4.3370883217736645e-05,7.891680027489994e-05,-0.00039485543266469606,-5.500343217423718e-05,3.1065261086230186e-05
13.459999999999802,-0.007696761263011478,0.09999329392506763,0.07990768803415088,-0.03814719555607905,-0.047293427356005294,0.03629943852382495,0.0010265564457635915,4.329350308274515e-05,7.877684853810438e-05,-0.00039415566609841404,-5.4908122489843704e-05,3.101896021403897e-05
13.479999999999801,-0.00767626705124519,0.09999415825042575,0.07990926077691932,-0.038155064698532005,-0.04729452361544234,0.03630005797801006,0.0010247105883143814,4.321626790622011e-05,7.863713842178655e-05,-0.0003934571226475273,-5.481297185238454e-05,3.0972709255248534e-05
13.499999999999801,-0.007655809690245601,0.09999502103395105,0.07991083073033801,-0.038162919894524965,-0.04729561797504466,0.036300676508164306,0.0010228680499794873,4.3139176265428334e-05,7.849767093456755e-05,-0.00039275979964779135,-5.4717980116028984e-05,3.092650771236395e-05
13.5199999999998,-0.007635389113749822,0.09999588227847933,0.07991239789925104,-0.038170761168424834,-0.047296710437969514,0.036301294115274316,0.0010210288247889322,4.3062226414191156e-05,7.835844565133635e-05,-0.0003920636949935109,-5.46231462426709e-05,3.088035550036707e-05
13.5399999999998,-0.007615005255614168,0.09999674198682036,0.07991396228850882,-0.03817858854455288,-0.0472978010073874,0.036301910800334486,0.0010191929067827324,4.298541705187325e-05,7.821946288851702e-05,-0.0003913688064023668,-5.4528470894148365e-05,3.083425300861482e-05
13.5599999999998,-0.007594658049813974,0.09999760016175076,0.07991552390294084,-0.03818640204719351,-0.04729888968645361,0.03630252656432831,0.001017360290009692,4.290874651971627e-05,7.808072160077899e-05,-0.0003906751320312137,-5.4433953310836e-05,3.0788199691111395e-05
13.5799999999998,-0.0075743474304432856,0.0999984568060341,0.079917082747397,-0.03819420170057907,-0.04729997647832119,0.03630314140823799,0.0010155309685344145,4.283221416695963e-05,7.794222280854498e-05,-0.0003899826692780936,-5.4339593378705386e-05,3.074219548402296e-05
13.599999999999799,-0.007554073331714681,0.09999931192241104,0.07991863882671764,-0.03820198752890092,-0.047301061386128,0.03630375533307535,0.0010137049364302634,4.275581884725168e-05,7.780396603171983e-05,-0.0003892914160924225,-5.424539034068498e-05,3.069624186816305e-05
13.619999999999798,-0.0075338356879590986,0.10000016551360222,0.07992019214573334,-0.03820975955630969,-0.04730214441302422,0.03630436833980235,0.001011882187779088,4.2679559558816026e-05,7.766595078510562e-05,-0.0003886013704382643,-5.41513448111855e-05,3.0650336349972843e-05
13.639999999999798,-0.007513634433625582,0.10000101758231374,0.07992174270927267,-0.03821751780691954,-0.047303225562132005,0.036304980429434044,0.0010100627166758091,4.2603435576175834e-05,7.752817696663997e-05,-0.0003879125304924449,-5.4057455388993016e-05,3.0604481584762825e-05
13.659999999999798,-0.007493469503281031,0.10000186813123285,0.07992329052214453,-0.03822526230479,-0.04730430483659375,0.03630559160294557,0.001008246517227554,4.252744595585924e-05,7.739064359275114e-05,-0.0003872248935233472,-5.3963723087280365e-05,3.055867557627339e-05
13.679999999999797,-0.007473340831610061,0.10000271716304752,0.0799248355891871,-0.038232993073945815,-0.04730538223952637,0.03630620186133817,0.0010064335835484911,4.24515907333792e-05,7.725335212888679e-05,-0.0003865384577906141,-5.3870146630991404e-05,3.0512919630076502e-05
13.699999999999797,-0.007453248353414736,0.10000356468042065,0.07992637791519588,-0.0382407101383773,-0.0473064577740465,0.03630681120558259,0.0010046239097662925,4.237586865678184e-05,7.71163004388792e-05,-0.0003858532215742603,-5.377672600640058e-05,3.0467212220828867e-05
13.719999999999796,-0.007433192003614346,0.10000441068601275,0.07992791750497724,-0.03824841352201739,-0.04730753144327928,0.036307419636691936,0.0010028174900194888,4.23002796046523e-05,7.697948906820345e-05,-0.0003851691820044594,-5.368346163921585e-05,3.0421555467588767e-05
13.739999999999796,-0.007413171717245254,0.10000525518247277,0.07992945436332405,-0.03825610324877331,-0.047308603250320616,0.03630802715565791,0.0010010143184545752,4.222482300121359e-05,7.684291734067932e-05,-0.0003844863377959747,-5.35903520668402e-05,3.0375948298801382e-05
13.759999999999796,-0.007393187429460609,0.10000609817244605,0.07993098849503066,-0.03826377934250231,-0.047309673198278536,0.036308633763450164,0.0009992143892322489,4.214949866337303e-05,7.670658533042215e-05,-0.0003838046864501733,-5.349739789586757e-05,3.0330389612566594e-05
13.779999999999795,-0.0073732390755302055,0.10000693965857059,0.07993251990488434,-0.03827144182702529,-0.047310741290252895,0.03630923946108502,0.0009974176965201935,4.2074306227460846e-05,7.657049268392104e-05,-0.00038312422614915543,-5.340459871793733e-05,3.0284881742616553e-05
13.799999999999795,-0.007353326590840207,0.10000777964347234,0.07993404859764662,-0.03827909072612035,-0.04731180752933639,0.03630984424956244,0.0009956242344999096,4.199924508703054e-05,7.643463811393556e-05,-0.000382444954753091,-5.3311954174948565e-05,3.0239423871266984e-05
13.819999999999794,-0.007333449910893015,0.10000861812977824,0.07993557457808824,-0.03828672606352485,-0.04731287191861964,0.03631044812984212,0.000993833997359576,4.1924315295134674e-05,7.629902208060764e-05,-0.0003817668702250585,-5.321946416228966e-05,3.019401398398412e-05
13.839999999999794,-0.00731360897130696,0.10000945512010694,0.0799370978509656,-0.03829434786294036,-0.0473139344611865,0.03631105110294677,0.0009920469793027627,4.1849516434768456e-05,7.616364386805509e-05,-0.0003810899707754308,-5.312712834310894e-05,3.014865523275859e-05
13.859999999999793,-0.007293803707816157,0.10001029061707654,0.0799386184210338,-0.038301956148019775,-0.047314995160115676,0.03631165316986703,0.000990263174540162,4.177484848026723e-05,7.602850340925695e-05,-0.000380414253970875,-5.303494645873592e-05,3.0103346012799348e-05
13.879999999999793,-0.007274034056270308,0.10001112462329521,0.07994013629302917,-0.038309550942387194,-0.04731605401848157,0.03631225433160212,0.0009884825772924508,4.1700310933444564e-05,7.589359976828194e-05,-0.00037973971837088717,-5.2942918294565635e-05,3.0058086754741563e-05
13.899999999999793,-0.007254299952634414,0.10001195714137073,0.07994165147168447,-0.03831713226961311,-0.04731711103935715,0.036312854589122215,0.0009867051817947423,4.162590377567336e-05,7.575893276541921e-05,-0.00037906636129586693,-5.2851043779067495e-05,3.001287600451205e-05
13.919999999999792,-0.007234601332988669,0.10001278817390646,0.07994316396172498,-0.03832470015324002,-0.04731816622580561,0.0363134539434478,0.0009849309822872337,4.15516267864534e-05,7.562450202484752e-05,-0.00037839418134526855,-5.2759322423158465e-05,2.9967716279299287e-05
13.939999999999792,-0.0072149381335282125,0.10001361772350525,0.07994467376787445,-0.03833225461676385,-0.047319219580886356,0.0363140523955614,0.0009831599730228157,4.147747993947277e-05,7.549030747366615e-05,-0.00037772317619155245,-5.2667754037175603e-05,2.992260568018002e-05
13.959999999999791,-0.007195310290562876,0.10001444579276388,0.07994618089484037,-0.03833979568364521,-0.047320271107653945,0.03631464994645946,0.0009813921482668359,4.140346293110148e-05,7.535634829634203e-05,-0.0003770533440680638,-5.257633837934712e-05,2.9877544902768115e-05
13.97999999999979,-0.00717571774051702,0.1000152723842721,0.07994768534731142,-0.03834732337729956,-0.047321320809163764,0.036315246597142414,0.0009796275022928079,4.132957541145397e-05,7.522262355256542e-05,-0.00037638468271747913,-5.248507549075526e-05,2.9832534147728264e-05
13.99999999999979,-0.007156160419929358,0.10001609750062315,0.07994918712998648,-0.03835483772110929,-0.04732236868845608,0.03631584234860851,0.0009778660293830981,4.125581755255388e-05,7.508913375320052e-05,-0.00037571719048654095,-5.239396461593433e-05,2.9787573304966547e-05
14.01999999999979,-0.00713663826545268,0.10001692114440242,0.07995068624754108,-0.03836233873841476,-0.047323414748579075,0.03631643720184625,0.000976107723833889,4.118218896300748e-05,7.495587772950189e-05,-0.00037505086527355396,-5.230300614976323e-05,2.9742661886893287e-05
14.03999999999979,-0.007117151213853696,0.10001774331819918,0.07995218270466087,-0.038369826452512426,-0.04732445899256583,0.03631703115787076,0.000974352579949161,4.110868983856889e-05,7.482285598984954e-05,-0.00037438570488324566,-5.221219933776946e-05,2.969780122534466e-05
14.059999999999789,-0.007097699202012816,0.10001856402458917,0.07995367650599675,-0.03837730088666591,-0.04732550142345349,0.03631762421768261,0.0009726005920440246,4.103531949953421e-05,7.469006679401001e-05,-0.00037372170767431437,-5.212154438302043e-05,2.965299059251802e-05
