time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
40.9400000000008,0.09285673521750121,-9.415776432690933,-1.541739151823121,0.05121458123618805,-0.0122053176353807,3.3904642223294475e-05
40.960000000000804,0.09268977230189118,-9.415779430361741,-1.5417379195620615,0.051214366072159345,-0.012205313543319727,3.39046673215361e-05
40.98000000000081,0.09252310959900262,-9.41578242264525,-1.541736689513792,0.05121415129486573,-0.012205309458464233,3.390469238483693e-05
41.00000000000081,0.09235674656717618,-9.41578540955474,-1.5417354616739707,0.05121393690219311,-0.012205305380589055,3.390471736515032e-05
41.02000000000081,0.09219068267005037,-9.415788391099273,-1.541734236041067,0.051213722894521974,-0.012205301310232309,3.390474234172712e-05
41.040000000000816,0.09202491736704083,-9.415791367284406,-1.5417330126092188,0.051213509270259805,-0.012205297247086534,3.390476721552632e-05
41.06000000000082,0.0918594501238878,-9.415794338128862,-1.5417317913719009,0.05121329603034552,-0.012205293191107776,3.3904792120557047e-05
41.08000000000082,0.09169428040287803,-9.415797303631596,-1.5417305723366819,0.05121308317098083,-0.012205289142732893,3.3904816926346414e-05
41.100000000000826,0.09152940766973477,-9.41580026380445,-1.541729355487822,0.05121287069410174,-0.012205285101372792,3.3904841701064715e-05
41.12000000000083,0.09136483139005513,-9.415803218662333,-1.5417281408202652,0.05121265859940216,-0.012205281067023533,3.390486646203403e-05
41.14000000000083,0.09120055103121893,-9.41580616821457,-1.541726928334365,0.05121244688496973,-0.012205277039849053,3.390489111449596e-05
41.160000000000835,0.09103656606121341,-9.41580911246519,-1.5417257180383532,0.05121223554815002,-0.012205273020574336,3.3904915771389675e-05
41.18000000000084,0.09087287594847554,-9.4158120514278,-1.541724509899825,0.05121202459369689,-0.012205269007408379,3.390494038373352e-05
41.20000000000084,0.09070948016241787,-9.415814985110355,-1.5417233039431935,0.05121181401524133,-0.01220526500239697,3.3904964942175174e-05
41.220000000000844,0.09054637817514799,-9.415817913522389,-1.5417221001470898,0.051211603815956686,-0.012205261003854126,3.390498946389273e-05
41.24000000000085,0.09038356945711512,-9.415820836674456,-1.5417208985173745,0.05121139399253605,-0.012205257012782779,3.3905013894814425e-05
41.26000000000085,0.09022105348201026,-9.41582375457277,-1.5417196990500113,0.05121118454491791,-0.012205253029106019,3.390503838203657e-05
41.280000000000854,0.09005882972237006,-9.41582666723016,-1.5417185017238517,0.05121097547578979,-0.012205249051661609,3.3905062730725435e-05
41.30000000000086,0.08989689765360115,-9.41582957465193,-1.5417173065618628,0.051210766778835626,-0.012205245082228637,3.3905087073576954e-05
41.32000000000086,0.08973525675109795,-9.415832476857393,-1.541716113540562,0.051210558457660205,-0.012205241119445391,3.390511136180203e-05
41.34000000000086,0.089573906490927,-9.415835373845173,-1.541714922661337,0.05121035051034817,-0.012205237163709848,3.3905135636402156e-05
41.360000000000866,0.0894128463509018,-9.415838265627873,-1.541713733924405,0.05121014293548021,-0.012205233215235763,3.390515984096846e-05
41.38000000000087,0.08925207580940436,-9.415841152219201,-1.5417125473195017,0.051209935733737666,-0.012205229273638863,3.3905183995870496e-05
41.40000000000087,0.08909159434513941,-9.415844033620733,-1.5417113628544126,0.05120972890176756,-0.012205225339473982,3.390520813037305e-05
41.420000000000876,0.08893140143911066,-9.415846909848607,-1.5417101805101003,0.051209522442349,-0.012205221411907724,3.390523220724549e-05
41.44000000000088,0.08877149657194078,-9.415849780903784,-1.5417090002884049,0.05120931635382053,-0.012205217491317998,3.390525626566221e-05
41.46000000000088,0.08861187922556912,-9.415852646806936,-1.5417078221933869,0.05120911063309719,-0.012205213578256158,3.390528023914513e-05
41.480000000000885,0.08845254888346177,-9.415855507560966,-1.5417066462057782,0.051208905283691264,-0.012205209671440747,3.390530418674034e-05
41.50000000000089,0.08829350502927263,-9.415858363175857,-1.5417054723374322,0.051208700301240584,-0.012205205772233297,3.390532812046947e-05
41.52000000000089,0.08813474714776554,-9.415861213657468,-1.5417043005741116,0.051208495687194544,-0.012205201879483629,3.390535198170234e-05
41.540000000000894,0.08797627472511116,-9.415864059023,-1.5417031309180107,0.051208291439641784,-0.012205197994205282,3.390537578978675e-05
41.5600000000009,0.08781808724829876,-9.415866899273581,-1.5417019633663371,0.051208087558117565,-0.012205194115699595,3.390539959643177e-05
41.5800000000009,0.08766018420349642,-9.415869734419438,-1.5417007979069437,0.05120788404273913,-0.012205190243777067,3.3905423301009135e-05
41.600000000000904,0.08750256508127358,-9.415872564474697,-1.5416996345409668,0.051207680893486596,-0.01220518637915312,3.390544702660788e-05
41.62000000000091,0.08734522936932426,-9.415875389444441,-1.5416984732696006,0.05120747810686199,-0.01220518252146733,3.390547067424468e-05
41.64000000000091,0.08718817655962102,-9.415878209338416,-1.541697314081024,0.05120727568520245,-0.012205178670413559,3.390549430068576e-05
41.66000000000091,0.08703140614249033,-9.415881024169494,-1.5416961569751533,0.05120707362639476,-0.01220517482638449,3.390551785968209e-05
41.680000000000916,0.08687491760982735,-9.415883833939024,-1.5416950019483364,0.05120687192985218,-0.012205170989072154,3.390554138084454e-05
41.70000000000092,0.08671871045612972,-9.415886638666624,-1.5416938489971486,0.051206670595271175,-0.01220516715891246,3.3905564888834366e-05
41.72000000000092,0.08656278417401725,-9.415889438346646,-1.5416926981180104,0.05120646962175812,-0.012205163335571598,3.3905588325932115e-05
41.740000000000926,0.0864071382593628,-9.415892233004204,-1.5416915492980832,0.051206269010219296,-0.012205159518400467,3.390561171806713e-05
41.76000000000093,0.08625177220822833,-9.415895022639425,-1.541690402552958,0.051206068756583956,-0.01220515570891422,3.390563509164581e-05
41.78000000000093,0.08609668551631405,-9.415897807265274,-1.5416892578601145,0.0512058688633088,-0.012205151905630873,3.3905658427624795e-05
41.800000000000935,0.08594187768200057,-9.41590058688421,-1.5416881152307713,0.051205669327800574,-0.012205148109762714,3.390568167859062e-05
41.82000000000094,0.08578734820419237,-9.415903361510484,-1.541686974650092,0.051205470150750276,-0.012205144320017158,3.3905704911363094e-05
41.84000000000094,0.08563309658167145,-9.415906131149406,-1.5416858361205712,0.051205271330582725,-0.012205140537585589,3.390572813490771e-05
41.860000000000944,0.08547912231588445,-9.415908895820763,-1.5416846996285263,0.05120507286886644,-0.01220513676134923,3.390575127234759e-05
41.88000000000095,0.08532542490650613,-9.415911655520915,-1.541683565184559,0.05120487476165736,-0.012205132992172614,3.390577437553145e-05
41.90000000000095,0.08517200385737989,-9.415914410257908,-1.5416824327847007,0.05120467700892839,-0.012205129230174798,3.390579747665837e-05
41.920000000000954,0.08501885867041054,-9.415917160050384,-1.5416813024092004,0.05120447961273522,-0.01220512547425674,3.3905820487904054e-05
41.94000000000096,0.08486598884962726,-9.415919904900377,-1.5416801740682224,0.05120428256976517,-0.012205121725093864,3.390584347484019e-05
41.96000000000096,0.0847133939010617,-9.41592264482576,-1.5416790477487252,0.05120408588192604,-0.012205117982747898,3.3905866437759086e-05
41.98000000000096,0.08456107332919394,-9.415925379822983,-1.5416779234607376,0.051203889544732095,-0.012205114247135312,3.390588933621435e-05
42.000000000000966,0.08440902664148897,-9.415928109907089,-1.5416768011890505,0.05120369356119936,-0.012205110518259314,3.390591221334076e-05
42.02000000000097,0.08425725334506001,-9.41593083508819,-1.5416756809346266,0.05120349792828982,-0.012205106796008952,3.390593501050379e-05
42.04000000000097,0.08410575294765932,-9.41593355536791,-1.5416745626962438,0.05120330264584527,-0.012205103080536696,3.390595784255601e-05
42.060000000000976,0.0839545249599769,-9.415936270763702,-1.5416734464574553,0.05120310771598069,-0.01220509937121887,3.3905980541588335e-05
42.08000000000098,0.08380356889184415,-9.415938981281432,-1.5416723322325838,0.05120291313406089,-0.012205095669218376,3.3906003288503364e-05
42.10000000000098,0.08365288425377304,-9.415941686933504,-1.5416712200003921,0.05120271890260586,-0.012205091973049052,3.390602591951328e-05
42.120000000000985,0.08350247055845644,-9.415944387719538,-1.5416701097747456,0.051202525018606115,-0.01220508828418454,3.390604856964505e-05
42.14000000000099,0.08335232731734038,-9.415947083653432,-1.5416690015391539,0.051202331482619434,-0.012205084601461868,3.390607111910691e-05
42.16000000000099,0.08320245404528376,-9.415949774743542,-1.5416678953008787,0.0512021382929273,-0.012205080925767884,3.3906093688355465e-05
42.180000000000994,0.08305285025687065,-9.415952461000725,-1.5416667910382622,0.051201945452300834,-0.01220507725591523,3.3906116173129056e-05
42.200000000001,0.08290351546712632,-9.415955142433265,-1.541665688769441,0.051201752955504776,-0.012205073593395906,3.390613866668859e-05
42.220000000001,0.08275444919272784,-9.41595781904428,-1.541664588480471,0.05120156080424776,-0.012205069937144567,3.390616104201804e-05
42.240000000001004,0.08260565095046052,-9.415960490847858,-1.541663490161734,0.05120136899896843,-0.012205066287298838,3.3906183465016396e-05
42.26000000000101,0.08245712025808932,-9.415963157851987,-1.5416623938247516,0.051201177535872944,-0.012205062644104734,3.3906205784279154e-05
42.28000000000101,0.08230885663591325,-9.41596582006408,-1.5416612994501961,0.05120098641825366,-0.0122050590074634,3.390622809641914e-05
42.30000000000101,0.08216085960226177,-9.415968477492665,-1.5416602070403123,0.05120079564338054,-0.012205055376916935,3.390625036312194e-05
42.320000000001016,0.08201312867880295,-9.415971130146698,-1.5416591166014086,0.05120060520949621,-0.01220505175354453,3.3906272576025766e-05
42.34000000000102,0.08186566338596646,-9.415973778037866,-1.5416580281121792,0.05120041511849138,-0.012205048135894696,3.390629477531548e-05
42.36000000000102,0.08171846324735921,-9.41597642116908,-1.5416569415818087,0.05120022536873081,-0.01220504452525352,3.3906316911175034e-05
42.380000000001026,0.0815715277852534,-9.415979059551809,-1.5416558570115018,0.05120003595705236,-0.01220504092104058,3.3906339001806875e-05
42.40000000000103,0.08142485652381837,-9.415981693198308,-1.5416547743779176,0.05119984688779344,-0.01220503732319133,3.390636109623212e-05
42.42000000000103,0.08127844898956205,-9.415984322110148,-1.541653693691197,0.0511996581577886,-0.012205033731406724,3.390638308115078e-05
42.440000000001035,0.08113230470557026,-9.415986946295916,-1.541652614954311,0.051199469764093064,-0.012205030146536264,3.390640509244418e-05
42.46000000000104,0.08098642320051447,-9.41598956577047,-1.541651538146784,0.051199281710658795,-0.012205026567888737,3.390642704849747e-05
42.48000000000104,0.08084080400099031,-9.4159921805342,-1.5416504632815,0.051199093992867595,-0.012205022995792753,3.3906448942218684e-05
42.500000000001044,0.08069544663568545,-9.41599479060583,-1.5416493903358863,0.05119890661416737,-0.012205019429627989,3.3906470823916526e-05
42.52000000000105,0.08055035063446381,-9.41599739598313,-1.541648319328456,0.05119871956979016,-0.012205015870219344,3.39064926559475e-05
42.54000000000105,0.08040551552557113,-9.415999996681911,-1.5416472502430563,0.051198532861041146,-0.012205012317269335,3.3906514431089954e-05
42.560000000001054,0.08026094084175922,-9.416002592706828,-1.5416461830789556,0.05119834648740651,-0.01220500877054365,3.390653619021744e-05
42.58000000000106,0.08011662611384152,-9.416005184069078,-1.5416451178273998,0.051198160448989505,-0.012205005229962505,3.390655789625675e-05
42.60000000000106,0.07997257087419501,-9.416007770775614,-1.5416440544902312,0.0511979747443182,-0.012205001695792457,3.390657957316268e-05
42.62000000000106,0.07982877465747407,-9.416010352833037,-1.5416429930672897,0.05119778937246389,-0.012204998168056508,3.390660120437946e-05
42.640000000001066,0.07968523699633528,-9.416012930254745,-1.5416419335476084,0.05119760433333076,-0.01220499464662695,3.3906622826301164e-05
42.66000000000107,0.07954195742631648,-9.416015503044594,-1.5416408759323867,0.051197419626087814,-0.012204991131249208,3.39066443601709e-05
42.68000000000107,0.0793989354846163,-9.41601807120853,-1.5416398202218953,0.05119723524987452,-0.012204987622655893,3.3906665894929255e-05
42.700000000001076,0.0792561707062609,-9.416020634764479,-1.541638766400129,0.05119705120555307,-0.012204984119881539,3.390668737788746e-05
42.72000000000108,0.0791136626297102,-9.416023193709474,-1.5416377144760491,0.05119686749095509,-0.012204980623477161,3.390670881222614e-05
42.74000000000108,0.07897141079398673,-9.41602574805805,-1.541636664443772,0.05119668410542422,-0.01220497713340952,3.390673023182574e-05
42.760000000001085,0.07882941473679039,-9.416028297819256,-1.5416356162906473,0.05119650105017137,-0.012204973649415743,3.390675156619231e-05
42.78000000000109,0.07868767399923532,-9.416030842993429,-1.5416345700317438,0.05119631832160998,-0.012204970171998118,3.3906772928972775e-05
42.80000000000109,0.07854618812251069,-9.41603338360262,-1.5416335256386975,0.051196135923651354,-0.01220496670019182,3.390679420167296e-05
42.820000000001095,0.0784049566473633,-9.416035919642585,-1.5416324831374553,0.05119595384929754,-0.012204963235360388,3.390681546844429e-05
42.8400000000011,0.0782639791176944,-9.41603845112951,-1.5416314424945283,0.05119577210533266,-0.012204959776052971,3.390683668910667e-05
42.8600000000011,0.07812325507451662,-9.416040978062881,-1.5416304037327957,0.05119559068436186,-0.012204956323322023,3.390685783465639e-05
42.880000000001104,0.07798278406500553,-9.416043500459693,-1.5416293668341985,0.05119540959032354,-0.012204952876809687,3.390687899989609e-05
42.90000000000111,0.07784256563294034,-9.416046018321204,-1.5416283317934711,0.051195228822476735,-0.01220494943611767,3.390690011422382e-05
42.92000000000111,0.0777025993226752,-9.41604853165899,-1.5416272986162447,0.05119504837685229,-0.012204946001713733,3.390692115309542e-05
42.94000000000111,0.07756288468375194,-9.416051040483953,-1.5416262672972305,0.05119486825583841,-0.012204942573605822,3.390694218662147e-05
42.960000000001116,-0.6377790257102832,35.973104739960206,16.06500077445535,3.4943133876850947,1.2155049893277439,0.0006248080211242119
42.98000000000112,0.0898961374894558,14.785603189994495,-21.62338486230334,-3.1839167660179624,-0.27252458506885224,0.005694064566094245
43.00000000000112,0.016965881478104627,14.493349029068948,-5.420764407732015,-1.659432774858016,-0.40560589359238824,-0.004356637721841394
43.020000000001126,0.5766321970940437,3.557981149139085,-14.964800504291054,-2.302445156957141,-0.16549979240683768,0.00035672351461500705
43.04000000000113,0.8538219742776901,0.29023562079220966,-9.90682945146459,-1.753002050924356,-0.3081211129912582,-0.001664571122699581
43.06000000000113,0.944711532233165,-4.512838385878634,-10.156702081802912,-1.587712866071542,-0.1832642603310919,-0.0006430343487143328
43.080000000001135,1.0616297591271147,-7.517768684251468,-8.464696589664253,-1.3082777834888573,-0.18890473503744593,-0.0008217820555703227
43.10000000000114,1.0827337940831445,-10.084972721927468,-7.243657829702007,-1.048739466385762,-0.14310165534265135,-0.0005848382932708953
43.12000000000114,1.1006265352750983,-12.154209519549152,-6.070377775828366,-0.820312647708445,-0.1183952003115723,-0.0004668175508387258
43.140000000001145,1.1000249051726614,-13.885769050694936,-5.0426134617033505,-0.6173231851835288,-0.09305387482233152,-0.0003439875745510092
43.16000000000115,1.0917964434795038,-15.354231955185409,-4.153813231544264,-0.4424768928082998,-0.0726091753166096,-0.00024322132666656062
43.18000000000115,1.0755891343572053,-16.60726355180657,-3.3891971687809885,-0.29204295720756934,-0.05537039402367061,-0.00015923342610880704
43.200000000001154,1.0517729233830235,-17.67683766542855,-2.7320936755333207,-0.16285939362370794,-0.04107735981839883,-9.037105591283828e-05
43.22000000000116,1.0203254415724161,-18.586283079412595,-2.1675453815412524,-0.05198792684160258,-0.02921851243095952,-3.4021598512809156e-05
43.24000000000116,0.9815105513012996,-19.35406226330491,-1.6832562661456443,0.0429700719293582,-0.01941910519028489,1.1847105131137028e-05
43.26000000000116,0.9358717989749077,-19.99562918649927,-1.269175895042567,0.12398383317914097,-0.011363329850385628,4.892431463560977e-05
43.280000000001166,0.8842042503039961,-20.524446362499887,-0.9169091207907272,0.19270244683623106,-0.00479345443110446,7.856666741852319e-05
43.30000000000117,0.8274891290283874,-20.95257716839928,-0.6192463218646083,0.25054753416640785,0.000506650289816335,0.00010190525896465984
43.32000000000117,0.7668246360131472,-21.29104419987418,-0.3698565255525672,0.29877279721196337,0.004720766166389168,0.00011990552712683265
43.340000000001176,0.7033599398421712,-21.550039381852876,-0.16309545385218271,0.33850099429381086,0.008007148013733478,0.00013340607708932015
43.36000000000118,0.6382369639708021,-21.739038936119574,0.006115739746894278,0.3707467217949323,0.010503139608270318,0.0001431401691666949
43.38000000000118,0.5725424553056762,-21.866859943696124,0.1423697651096063,0.396430883489185,0.012328513825146159,0.0001497489449877598
43.400000000001185,0.5072713572059256,-21.94168428782439,0.2498273667674713,0.41639029668468885,0.01358797064959244,0.00015379069725499506
43.42000000000119,0.4433013820537641,-21.971067177364297,0.3322564946891209,0.4313845087500847,0.014373083111617502,0.00015574852834236534
43.44000000000119,0.3813779030193032,-21.961941066530365,0.393062723457124,0.44210108055973096,0.01476386837628535,0.00015603740113704669
43.460000000001195,0.3221078099558956,-21.920621270887438,0.435314764110446,0.4491600901000674,0.014830099554623166,0.00015501095473458276
43.4800000000012,0.26596073307812906,-21.85281651108912,0.46176734987154333,0.45311828604172777,0.014632432732765543,0.0001529681453822829
43.5000000000012,0.2132759720173163,-21.763645605536166,0.47488276852641675,0.45447311596553885,0.01422339711653997,0.000150159642783379
43.520000000001204,0.16427352893537184,-21.65766027997613,0.4768516800117286,0.4536667277246136,0.013648278838787498,0.00014679388077307046
43.54000000000121,0.11906779220557873,-21.53887334058738,0.4696134753832357,0.45108996876555607,0.012945917994188427,0.000143042674095139
43.56000000000121,0.0776826179989274,-21.4107910992092,0.454876213805683,0.447086368014348,0.012149431547796352,0.00013904634386553705
43.58000000000121,0.040066783460367184,-21.276448821198315,0.4341360607912801,0.4419560661317856,0.011286870585592246,0.00013491832599992534
43.60000000000122,0.006109015488281466,-21.138447997846384,0.40869610269283285,0.43595965390400426,0.010381817866599197,0.0001307492621387238
43.62000000000122,-0.02434798243980585,-20.9989943627807,0.37968440390482705,0.4293218800157681,0.009453930218667805,0.00012661059422645676
43.64000000000122,-0.0514948871674068,-20.859935732059043,0.34807118691506034,0.42223519489690564,0.00851942955626045,0.00012255769367990055
43.660000000001226,-0.07554471156272835,-20.722798921854377,0.31468504010126175,0.4148631045443616,0.007591545898822827,0.00011863256574275128
43.68000000000123,-0.09672343909419001,-20.588825167936196,0.28022808679460276,0.40734331578305083,0.006680915596681769,0.00011486616906120333
43.70000000000123,-0.11526231397848496,-20.459003627182064,0.24529007736816055,0.39979066154837195,0.005795937879139845,0.00011128039576471056
43.720000000001235,-0.13139168944917912,-20.334102677724783,0.2103613920124925,0.392299801151055,0.0049430927998410645,0.00010788975068600892
43.74000000000124,-0.14533628833388934,-20.214698849213782,0.17584496345611456,0.3849476957172209,0.004127223593210438,0.00010470276886184911
43.76000000000124,-0.15731170306508035,-20.101203308407573,0.1420671467853012,0.3777958633173346,0.003351786404419521,0.00010172320600320816
43.780000000001245,-0.167521952155828,-19.993885899196343,0.10928757691929825,0.3708924215156819,0.002619070248685962,9.89510342401809e-05
43.80000000000125,-0.17615791258769642,-19.89289679256285,0.07770806431417832,0.3642739275006248,0.0019303899566292526,9.638327042775507e-05
43.82000000000125,-0.18339645872507782,-19.798285843300455,0.04748058581111714,0.35796702754167486,0.0012862547095452426,9.401466234857173e-05
43.840000000001254,-0.18940015498770313,-19.710019778936445,0.018714431705326717,0.3519899285335617,0.0006865146300040759,9.183825413200397e-05
43.86000000000126,-0.19431736894362373,-19.627997364648692,-0.008517428427866847,0.34635370486473804,0.00013048772103013695,8.984585083089257e-05
43.88000000000126,-0.19828269178869862,-19.552062698104095,-0.03417269842517001,0.34106345393021287,-0.0003829307109983193,8.802839678736856e-05
43.90000000000126,-0.20141757290461126,-19.482016791871366,-0.05823476560780705,0.3361193133553497,-0.0008551742002762541,8.637628249376101e-05
43.92000000000127,-0.2038310934220673,-19.41762760005687,-0.0807083090432652,0.3315173526120907,-0.0012879250330917191,8.487959231925088e-05
43.94000000000127,-0.20562081994969672,-19.35863864116507,-0.10161544999655092,0.32725035102654565,-0.0016830462993078221,8.352830216584077e-05
43.96000000000127,-0.2068736935565767,-19.30477636230536,-0.12099239163362974,0.3233084735636289,-0.0020425246137493747,8.231243614209962e-05
43.980000000001276,-0.2076669208329318,-19.25575638114721,-0.13888649885181437,0.31967985491407913,-0.0023684221730741473,8.122218843498391e-05
44.00000000000128,-0.20806884333362174,-19.211288732605894,-0.1553537724365981,0.3163511017218461,-0.002662836963027382,8.02480183115027e-05
44.02000000000128,-0.20813976933219447,-19.171082237172854,-0.17045667560468125,0.313307721930838,-0.002927870046498804,7.938072082600825e-05
44.040000000001285,-0.2079327577030219,-19.134848097881136,-0.1842622743090221,0.3105344895023656,-0.0031655989865627676,7.861147853936712e-05
44.06000000000129,-0.2074943482136027,-19.102302823016885,-0.19684065620280755,0.30801575199511944,-0.003378056562560794,7.793189877499176e-05
44.08000000000129,-0.20686523580819194,-19.073170562279433,-0.20826359622841473,0.3057356878103956,-0.0035672140335952784,7.733403651190209e-05
44.100000000001295,-0.20608088882240638,-19.047184935245728,-0.21860343977536267,0.30367851925445843,-0.0037349682887699576,7.681040842281777e-05
44.1200000000013,-0.205172112670454,-19.02409042261232,-0.2279321773179106,0.3018286869322795,-0.0038831323109416727,7.63539974433648e-05
44.1400000000013,-0.2041655615961544,-19.00364338304215,-0.23632068669628126,0.3001709904705274,-0.004013428440389322,7.595825176683795e-05
44.160000000001304,-0.20308420171788533,-18.985612751353226,-0.24383812192171384,0.29869069998366293,-0.004127483990893965,7.56170770697096e-05
44.18000000000131,-0.20194772887779955,-18.96978046741023,-0.250551429314946,0.2973736422945543,-0.004226828840023622,7.53248262669523e-05
44.20000000000131,-0.20077294493820763,-18.95594167910826,-0.25652497390208673,0.29620626542061435,-0.004312894640364939,7.507628443481889e-05
44.22000000000131,-0.1995740960817589,-18.943904757699485,-0.2618202607896638,0.2951756844927991,-0.004387015368972458,7.486665266922968e-05
44.24000000000132,-0.19836317654337465,-18.933491158810774,-0.2664957378856645,0.2942697118942652,-0.0044504289555266086,7.469152910288997e-05
44.26000000000132,-0.19715020099243308,-18.924535158361635,-0.2706066678809691,0.2934768740707745,-0.004504279768443975,7.454688902715266e-05
44.28000000000132,-0.19594344852857204,-18.91688348863916,-0.2742050587185769,0.2927864172165102,-0.004549621775476798,7.442906494719691e-05
44.300000000001326,-0.19474968104058887,-18.910394896465768,-0.27733964309878445,0.2921883037157005,-0.004587422209965608,7.433472495744185e-05
44.32000000000133,-0.19357433839647875,-18.904939642332657,-0.2800558986265589,0.2916732010396188,-0.004618565614791181,7.426085210309038e-05
44.34000000000133,-0.1924217127460066,-18.90039895660321,-0.2823961012726013,0.2912324645396813,-0.0046438581358865805,7.420472324313554e-05
44.360000000001335,-0.19129510394404603,-18.896664466607614,-0.2843994056758987,0.29085811543456086,-0.004664031979223049,7.416388877011298e-05
44.38000000000134,-0.19019695796077318,-18.89363760622937,-0.2861019467579222,0.2905428150608713,-0.004679749941482958,7.413615230059947e-05
44.40000000000134,-0.18912898992879068,-18.89122901778623,-0.2875369577280189,0.29027983635266663,-0.004691609950000175,7.411955162572046e-05
44.420000000001345,-0.18809229331985322,-18.889357954315386,-0.28873490029869053,0.2900630333664762,-0.004700149557118227,7.411233985275562e-05
44.44000000000135,-0.18708743662013982,-18.887951688965863,-0.2897236035186097,0.28988680952594703,-0.004705850341008233,7.41129677505701e-05
44.46000000000135,-0.18611454871743516,-18.886944936932522,-0.2905284081695676,0.2897460851783229,-0.004709142181918091,7.412006687894379e-05
44.480000000001354,-0.1851733941050424,-18.886279294265165,-0.29117231409018096,0.28963626496430983,-0.004710407384382165,7.413243362509392e-05
44.50000000000136,-0.18426343893557617,-18.88590269692067,-0.2916761282962135,0.28955320537361584,-0.004709984619825358,7.414901383004857e-05
44.52000000000136,-0.18338390880440403,-18.885768902649282,-0.292058612078991,0.2894931828535481,-0.00470817268699808,7.416888933890926e-05
44.54000000000136,-0.182533839122329,-18.885836997544512,-0.29233662554242734,0.2894528627242765,-0.0047052340627726785,7.419126376682168e-05
44.56000000000137,-0.1817121188245614,-18.886070928536963,-0.2925252685143285,0.28942926909768474,-0.004701398256255596,7.42154515941994e-05
44.58000000000137,-0.18091752811215955,-18.88643906256493,-0.2926380167153937,0.2894197559946714,-0.004696864945212265,7.424086531146587e-05
44.60000000000137,-0.18014877084979086,-18.886913772733912,-0.2926868526399584,0.28942197975063544,-0.004691806913070085,7.42670061052433e-05
44.620000000001376,-0.17940450220595316,-18.887471051419748,-0.29268239045995514,0.28943387281262956,-0.004686372774209746,7.429345337950453e-05
44.64000000000138,-0.17868335204493113,-18.8880901500134,-0.2926339946068559,0.28945361899018596,-0.0046806894999376625,7.43198563895181e-05
44.66000000000138,-0.1779839445648801,-18.888753244663803,-0.2925498919084113,0.2894796301521865,-0.004674864753305696,7.43459254955686e-05
44.680000000001385,-0.17730491459912856,-18.889445127302025,-0.2924372769306576,0.28951052443398084,-0.004668989032981408,7.437142570251723e-05
44.70000000000139,-0.1766449209894314,-18.890152921036393,-0.2923024106914287,0.28954510588800786,-0.004663137637098191,7.43961687681028e-05
44.72000000000139,-0.1760026573863136,-18.890865818811605,-0.29215071274568416,0.28958234558196705,-0.004657372463714393,7.442000804081146e-05
44.740000000001395,-0.1753768607892321,-18.891574844295995,-0.29198684667430896,0.289621364110082,-0.004651743641547357,7.444283247363872e-05
44.7600000000014,-0.17476631813484578,-18.89227263379669,-0.29181479923973264,0.2896614154580117,-0.0046462910163623805,7.446456170971671e-05
44.7800000000014,-0.17416987119125849,-18.892953237978883,-0.29163795339706056,0.28970187217017385,-0.00464104548966271,7.448514188734606e-05
44.800000000001404,-0.17358641999255586,-18.893611942210494,-0.2914591554295747,0.28974221175681847,-0.004636030231160604,7.450454139866459e-05
44.82000000000141,-0.1730149250277715,-18.894245104284714,-0.2912807763823366,0.2897820042998944,-0.004631261762020333,7.452274733940004e-05
44.84000000000141,-0.17245440837844472,-18.894850008331414,-0.2911047682231551,0.28982090115237424,-0.004626750928274803,7.453976282963126e-05
44.86000000000141,-0.17190395396861846,-18.895424733764077,-0.29093271489602834,0.2898586247056416,-0.0046225037670645786,7.455560354347043e-05
44.88000000000142,-0.1713627070771533,-18.8959680380795,-0.2907658786684557,0.28989495912899677,-0.0046185222773519885,7.457029592840368e-05
44.90000000000142,-0.17082987324825116,-18.89647925247236,-0.2906052420096348,0.28992974202782595,-0.004614805101862018,7.458387469274535e-05
44.92000000000142,-0.17030471671325387,-18.89695818915691,-0.29045154533594264,0.2899628569523591,-0.004611348126614512,7.45963810727967e-05
44.940000000001426,-0.1697865584281546,-18.89740505944455,-0.2903053209090789,0.2899942266928619,-0.004608145010378095,7.460786119082088e-05
44.96000000000143,-0.1692747738127982,-18.897820401590618,-0.2901669231649002,0.29002380730271704,-0.0046051876429789584,7.461836489363943e-05
44.98000000000143,-0.16876879026825287,-18.898205017556833,-0.2900365557744493,0.29005158278552456,-0.0046024665477288895,7.462794418323015e-05
45.000000000001435,-0.16826808454491382,-18.898559917824876,-0.28991429568359983,0.2900775603912604,-0.004599971225523858,7.463665250471638e-05
45.02000000000144,-0.1677721800048948,-18.89888627347804,-0.28980011436944864,0.29010176648041974,-0.004597690453859271,7.464454393171739e-05
45.04000000000144,-0.16728064384191987,-18.89918537485685,-0.2896938966025928,0.2901242428800501,-0.004595612537420246,7.465167214474808e-05
45.060000000001445,-0.16679308428488815,-18.899458596058764,-0.28959545694149647,0.2901450437075157,-0.004593725527891501,7.465809017914412e-05
45.08000000000145,-0.16630914782981043,-18.89970736471641,-0.28950455405741415,0.29016423261141266,-0.004592017397963555,7.466384995292487e-05
45.10000000000145,-0.16582851651498998,-18.89993313643481,-0.28942090326058434,0.29018188038880965,-0.0045904761949694395,7.466900165280883e-05
45.120000000001454,-0.16535090527887197,-18.900137373383295,-0.2893441873352369,0.2901980629204417,-0.004589090162469611,7.46735935471159e-05
45.14000000000146,-0.1648760593934706,-18.900321526551945,-0.2892740657847561,0.29021285943703456,-0.0045878478387346155,7.467767194054876e-05
