time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
12.859999999999815,0.8576556556113306,-9.4020961623123,-1.547361362585871,0.05219022981482102,-0.012223536793133401,3.379406459100634e-05
12.879999999999814,0.8561134951566027,-9.402123621460753,-1.5473500782044654,0.052188280833786016,-0.012223501312563062,3.3794278010677165e-05
12.899999999999814,0.8545741080019935,-9.402151032549515,-1.547338813786301,0.05218633531610728,-0.012223465880702597,3.379449109986018e-05
12.919999999999813,0.8530374891428496,-9.402178395770733,-1.5473275692233082,0.05218439326952706,-0.012223430497167901,3.379470384177021e-05
12.939999999999813,0.8515036335858533,-9.40220571127557,-1.5473163444453437,0.052182454694483904,-0.012223395162229273,3.379491636268991e-05
12.959999999999813,0.8499725363439745,-9.402232979200573,-1.5473051393795907,0.05218051959046399,-0.012223359875535014,3.379512852958637e-05
12.979999999999812,0.8484441924424706,-9.402260199667747,-1.547293953947844,0.052178587960478584,-0.012223324636882449,3.379534040001599e-05
12.999999999999812,0.8469185969141559,-9.402287372779035,-1.5472827881118811,0.052176659797371405,-0.012223289447129923,3.3795552038621505e-05
13.019999999999811,0.8453957448021948,-9.402314498605303,-1.5472716418216987,0.052174735098680536,-0.012223254306205801,3.379576328122304e-05
13.03999999999981,0.8438756311581694,-9.402341577226277,-1.5472605150288405,0.052172813859461376,-0.01222321921433716,3.379597427488135e-05
13.05999999999981,0.8423582510451957,-9.402368608693806,-1.5472494077099284,0.05217089607263037,-0.012223184172583584,3.379618495960492e-05
13.07999999999981,0.8408435995329451,-9.40239559306725,-1.5472383198221449,0.052168981731277375,-0.012223149180039142,3.379639532677522e-05
13.09999999999981,0.8393316717037492,-9.402422530401296,-1.5472272513325072,0.052167070830354656,-0.012223114237902073,3.379660540025467e-05
13.11999999999981,0.8378224626476324,-9.402449420719496,-1.54721620222896,0.05216516335901267,-0.012223079346591007,3.379681516045606e-05
13.139999999999809,0.8363159674650049,-9.402476264071513,-1.5472051724799099,0.05216325930995691,-0.012223044506467703,3.3797024604917836e-05
13.159999999999808,0.8348121812648674,-9.40250306049057,-1.547194162060403,0.0521613586754861,-0.012223009717526254,3.3797233729315757e-05
13.179999999999808,0.8333110991668828,-9.402529810009636,-1.5471831709566475,0.0521594614450841,-0.012222974980538417,3.379744258381152e-05
13.199999999999807,0.8318127162995872,-9.40255651265786,-1.547172199143362,0.05215756761187229,-0.012222940295731706,3.379765105909977e-05
13.219999999999807,0.8303170278002032,-9.402583168471185,-1.5471612466080447,0.0521556771642564,-0.012222905663716385,3.379785927815765e-05
13.239999999999807,0.8288240288175477,-9.402609777480034,-1.5471503133298734,0.052153790094819574,-0.012222871084631508,3.379806715059696e-05
13.259999999999806,0.8273337145065811,-9.402636339717588,-1.5471393992831977,0.05215190639484768,-0.012222836558463377,3.379827467459408e-05
13.279999999999806,0.8258460800345315,-9.402662855217383,-1.5471285044634766,0.0521500260536365,-0.012222802086418785,3.3798481929411556e-05
13.299999999999805,0.8243611205758659,-9.4026893240142,-1.5471176288458262,0.05214814906241694,-0.012222767667902947,3.379868882713577e-05
13.319999999999805,0.822878831316328,-9.402715746146246,-1.5471067724098604,0.05214627541382055,-0.01222273330378926,3.3798895423686835e-05
13.339999999999804,0.8213992074475805,-9.402742121652928,-1.5470959351354234,0.05214440509840712,-0.012222698993827079,3.379910169667901e-05
13.359999999999804,0.8199222441728025,-9.402768450564565,-1.5470851170146327,0.052142538105451885,-0.012222664738672638,3.3799307602221194e-05
13.379999999999804,0.8184479367051164,-9.402794732947552,-1.5470743180048343,0.052140674431704226,-0.012222630538210879,3.379951326360842e-05
13.399999999999803,0.8169762802635827,-9.402820968825644,-1.5470635381173694,0.05213881406100229,-0.012222596393106352,3.379971851114657e-05
13.419999999999803,0.815507270078545,-9.402847158253756,-1.5470527773007734,0.052136956992521966,-0.012222562302911875,3.3799923484129166e-05
13.439999999999802,0.8140409013887702,-9.40287330127763,-1.5470420355502679,0.052135103214362544,-0.01222252826819867,3.38001281075832e-05
13.459999999999802,0.8125771694414691,-9.40289939795538,-1.5470313128438713,0.05213325271791314,-0.012222494289164084,3.380033241463798e-05
13.479999999999801,0.8111160694930257,-9.402925448337463,-1.5470206091460743,0.05213140549894446,-0.012222460365507358,3.3800536391215795e-05
13.499999999999801,0.8096575968088922,-9.40295145247352,-1.5470099244460345,0.05212956154657267,-0.012222426497380078,3.380074003377868e-05
13.5199999999998,0.8082017466627778,-9.402977410425908,-1.5469992587118688,0.05212772085528472,-0.012222392685368715,3.3800943357525405e-05
13.5399999999998,0.8067485143365878,-9.403003322252953,-1.5469886119287932,0.052125883415067964,-0.012222358929302197,3.38011463314092e-05
13.5599999999998,0.8052978951222536,-9.403029188013349,-1.5469779840554154,0.052124049222946556,-0.012222325228861661,3.380134898422907e-05
13.5799999999998,0.8038498843206036,-9.40305500777443,-1.5469673750752304,0.05212221826928887,-0.01222229158422899,3.3801551338137874e-05
13.599999999999799,0.8024044772387497,-9.403080781595989,-1.5469567849634487,0.052120390546909534,-0.012222257996087445,3.3801753304083144e-05
13.619999999999798,0.8009616691937982,-9.403106509540258,-1.5469462136906253,0.05211856604909859,-0.012222224463369156,3.3801954992937564e-05
13.639999999999798,0.7995214555130402,-9.403132191679589,-1.5469356612328369,0.05211674476987016,-0.012222190987522322,3.380215632142617e-05
13.659999999999798,0.7980838315289136,-9.403157828078687,-1.5469251275454328,0.052114926704398656,-0.012222157566583127,3.38023573418088e-05
13.679999999999797,0.7966487925844349,-9.40318341880576,-1.5469146126274205,0.052113111840987214,-0.012222124202365013,3.380255798996921e-05
13.699999999999797,0.7952163340323757,-9.403208963936265,-1.5469041164262638,0.052111300179526365,-0.012222090894154634,3.380275837461082e-05
13.719999999999796,0.7937864512304473,-9.403234463533455,-1.5468936389262957,0.052109491708762334,-0.012222057641411209,3.3802958388394564e-05
13.739999999999796,0.7923591395478191,-9.403259917672496,-1.546883180090008,0.05210768642591346,-0.012222024444854037,3.380315805885008e-05
13.759999999999796,0.7909343943602825,-9.403285326429117,-1.546872739890178,0.05210588432344265,-0.012221991304055236,3.38033574478736e-05
13.779999999999795,0.7895122110532131,-9.40331068986973,-1.546862318305795,0.05210408539393485,-0.012221958219364728,3.380355649236933e-05
13.799999999999795,0.7880925850190805,-9.403336008072419,-1.546851915292109,0.05210228963409225,-0.012221925190217801,3.38037551640474e-05
13.819999999999794,0.7866755116601105,-9.40336128111738,-1.5468415308254144,0.05210049703646691,-0.012221892216806684,3.3803953573457394e-05
13.839999999999794,0.7852609863858829,-9.403386509068735,-1.5468311648733581,0.05209870759628399,-0.012221859298977822,3.380415162899421e-05
13.859999999999793,0.7838490046139148,-9.403411692015574,-1.5468208174077769,0.052096921305972765,-0.012221826436857371,3.380434935432988e-05
13.879999999999793,0.7824395617719488,-9.403436830021217,-1.5468104883949607,0.05209513816192546,-0.012221793630319612,3.380454673583425e-05
13.899999999999793,0.7810326532932688,-9.40346192316941,-1.5468001778040006,0.0520933581567512,-0.012221760879056116,3.380474383398195e-05
13.919999999999792,0.7796282746209495,-9.403486971536498,-1.5467898856001514,0.0520915812866275,-0.012221728183079948,3.380494057145158e-05
13.939999999999792,0.7782264212059978,-9.403511975194167,-1.5467796117602792,0.05208980754366588,-0.01222169554254725,3.3805136994043746e-05
13.959999999999791,0.7768270885086177,-9.403536934225418,-1.546769356250901,0.05208803692334307,-0.012221662957547978,3.380533310225241e-05
13.97999999999979,0.7754302719945669,-9.403561848706513,-1.5467591190305399,0.052086269421147136,-0.012221630427104741,3.38055288763104e-05
13.99999999999979,0.7740359671403998,-9.403586718708617,-1.5467489000821448,0.052084505029470596,-0.012221597952314209,3.3805724318035704e-05
14.01999999999979,0.7726441694298969,-9.40361154431865,-1.5467386993574186,0.05208274374608013,-0.012221565531930122,3.380591947129167e-05
14.03999999999979,0.7712548743548839,-9.403636325611167,-1.5467285168436522,0.052080985561185345,-0.01222153316708137,3.38061142774195e-05
14.059999999999789,0.7698680774150908,-9.403661062664291,-1.5467183524847639,0.05207923047481755,-0.012221500856172008,3.3806308740744716e-05
14.079999999999789,0.7684837741187487,-9.403685755554879,-1.5467082062779118,0.05207747847516009,-0.012221468600945187,3.380650292621277e-05
14.099999999999788,0.7671019599808806,-9.403710404354264,-1.5466980781696336,0.05207572956174822,-0.01222143639979966,3.380669676598643e-05
14.119999999999788,0.765722630527008,-9.403735009152918,-1.5466879681360624,0.05207398372763916,-0.012221404253512654,3.3806890257486594e-05
14.139999999999787,0.7643457812891368,-9.403759570021023,-1.546677876141922,0.052072240967544814,-0.012221372161348618,3.380708346290007e-05
14.159999999999787,0.7629714078068539,-9.403784087033763,-1.5466678021570153,0.05207050127670876,-0.012221340123757293,3.3807276379362386e-05
14.179999999999787,0.7615995056287227,-9.403808560273959,-1.5466577461572601,0.05206876464731869,-0.012221308140687502,3.380746889846374e-05
14.199999999999786,0.7602300703116105,-9.40383298982034,-1.5466477080951164,0.05206703107802457,-0.012221276211407058,3.380766118267573e-05
14.219999999999786,0.7588630974196935,-9.403857375753642,-1.5466376879487553,0.05206530056156966,-0.01222124433661038,3.3807853084266704e-05
14.239999999999785,0.7574985825234082,-9.403881718137058,-1.546627685686436,0.05206357309164722,-0.012221212515448911,3.3808044685727096e-05
14.259999999999785,0.7561365212055411,-9.403906017062166,-1.5466177012779792,0.05206184866414765,-0.012221180748736285,3.380823598655514e-05
14.279999999999784,0.7547769090523544,-9.403930272596462,-1.5466077346833842,0.052060127274679124,-0.012221149035504532,3.380842695116645e-05
14.299999999999784,0.753419741660367,-9.403954484822354,-1.5465977858809028,0.05205840891611546,-0.012221117376311397,3.3808617597077834e-05
14.319999999999784,0.7520650146343483,-9.403978653821781,-1.5465878548270169,0.05205669358577336,-0.012221085770309052,3.380880797371026e-05
14.339999999999783,0.7507127235851629,-9.404002779656231,-1.546577941511131,0.05205498127410202,-0.012221054218697007,3.380899795630112e-05
14.359999999999783,0.7493628641331458,-9.404026862417211,-1.5465680458763345,0.05205327198140286,-0.012221022719966152,3.380918767760359e-05
14.379999999999782,0.7480154319058163,-9.404050902172969,-1.5465581679083922,0.05205156569857017,-0.012220991274946762,3.380937708495494e-05
14.399999999999782,0.7466704225385403,-9.404074899008524,-1.546548307567749,0.05204986242221388,-0.012220959883148702,3.3809566153437595e-05
14.419999999999781,0.745327831674059,-9.404098852989463,-1.5465384648328788,0.052048162144990084,-0.012220928544693331,3.380975492709836e-05
14.439999999999781,0.7439876549649825,-9.404122764198757,-1.546528639657648,0.052046464865706965,-0.012220897259284626,3.380994336715142e-05
14.45999999999978,0.7426498880692549,-9.404146632714614,-1.5465188320208054,0.05204477057603518,-0.012220866027103934,3.3810131519708755e-05
14.47999999999978,0.7413145266537409,-9.404170458603769,-1.5465090418952774,0.05204307927034135,-0.01222083484779813,3.3810319341888006e-05
14.49999999999978,0.7399815663941612,-9.404194241951828,-1.546499269237123,0.052041390946688915,-0.012220803721549935,3.381050688118243e-05
14.51999999999978,0.7386510029706745,-9.40421798283078,-1.546489514019742,0.052039705598195596,-0.01222077264783558,3.381069404124288e-05
14.539999999999779,0.7373228320755489,-9.404241681312996,-1.5464797762248952,0.05203802321754003,-0.012220741627082737,3.381088098593785e-05
14.559999999999778,0.7359970494053607,-9.404265337474879,-1.5464700558091997,0.05203634380226241,-0.012220710659319144,3.381106753670574e-05
14.579999999999778,0.7346736506659319,-9.404288951397152,-1.5464603527358034,0.05203466734829354,-0.012220679743394268,3.3811253827399114e-05
14.599999999999778,0.733352631571055,-9.404312523151017,-1.5464506669880005,0.052032993847988096,-0.012220648880480852,3.381143978972538e-05
14.619999999999777,0.7320339878419517,-9.404336052809949,-1.5464409985265197,0.052031323297609844,-0.012220618069683671,3.38116254571196e-05
14.639999999999777,0.7307177152060789,-9.404359540451082,-1.5464313473255444,0.0520296556911628,-0.012220587311488541,3.381181079295135e-05
14.659999999999776,0.7294038094011253,-9.404382986152136,-1.5464217133512537,0.05202799102414557,-0.012220556605181222,3.381199583109371e-05
14.679999999999776,0.728092266169357,-9.404406389974216,-1.5464120965745547,0.05202632929133655,-0.012220525951264764,3.3812180576795955e-05
14.699999999999775,0.726783081265002,-9.404429752009548,-1.5464024969644514,0.05202467048800419,-0.012220495349447469,3.381236500565356e-05
14.719999999999775,0.7254762504458345,-9.404453072321125,-1.5463929144882411,0.0520230146094105,-0.012220464799557487,3.381254911252957e-05
14.739999999999775,0.7241717694794437,-9.404476350987974,-1.546383349119624,0.052021361649386644,-0.012220434301381491,3.3812732924264066e-05
14.759999999999774,0.7228696341399687,-9.404499588081219,-1.5463738008237828,0.05201971160411645,-0.012220403855238577,3.381291644393965e-05
14.779999999999774,0.7215698402095067,-9.404522783677745,-1.5463642695760598,0.05201806446711532,-0.012220373460884459,3.381309965227314e-05
14.799999999999773,0.7202723834780493,-9.404545937840524,-1.5463547553443702,0.05201642023395381,-0.0122203431179818,3.381328253406141e-05
14.819999999999773,0.7189772597437905,-9.40456905066079,-1.5463452580924102,0.052014778901149916,-0.01222031282674136,3.381346512838085e-05
14.839999999999772,0.7176844648100806,-9.404592122196366,-1.546335777800238,0.05201314046108807,-0.012220282587145562,3.3813647431098475e-05
14.859999999999772,0.7163939944899465,-9.40461515253364,-1.5463263144232138,0.05201150491199691,-0.012220252398506626,3.3813829412082577e-05
14.879999999999772,0.7151058446037585,-9.404638141735987,-1.5463168679467487,0.05200987224584708,-0.012220222261443484,3.381401111401299e-05
14.899999999999771,0.7138200109788556,-9.404661089878442,-1.5463074383386912,0.05200824245809921,-0.012220192175965379,3.381419247745071e-05
14.91999999999977,0.7125364894497069,-9.404683997037733,-1.5462980255591297,0.052006615545195034,-0.012220162141139915,3.3814373558742165e-05
14.93999999999977,0.7112552758598624,-9.404706863282584,-1.5462886295841334,0.0520049915022458,-0.012220132157592373,3.3814554336886356e-05
14.95999999999977,0.7099763660576867,-9.404729688685144,-1.54627925038616,0.05200337032249702,-0.012220102225127786,3.381473482696627e-05
14.97999999999977,0.7086997559024859,-9.40475247332336,-1.5462698879319072,0.0520017520027104,-0.012220072343420539,3.3814914986893176e-05
14.999999999999769,0.7074254412577292,-9.404775217266966,-1.5462605421907103,0.05200013653713398,-0.01222004251240414,3.3815094875435606e-05
15.019999999999769,0.7061534179954732,-9.40479792058203,-1.5462512131418746,0.05199852392013249,-0.012220012732704517,3.38152744406052e-05
15.039999999999768,0.7048836819972746,-9.40482058334893,-1.546241900740137,0.051996914149501805,-0.012219983002964063,3.3815453733237154e-05
15.059999999999768,0.7036162291482866,-9.404843205638823,-1.5462326049693598,0.05199530721705081,-0.01221995332421757,3.381563271487526e-05
15.079999999999767,0.7023510553437028,-9.40486578751673,-1.5462233257983962,0.05199370311906504,-0.012219923696021992,3.381581139734642e-05
15.099999999999767,0.7010881564861887,-9.404888329061894,-1.5462140631903516,0.051992101851949135,-0.01221989411801743,3.381598975975373e-05
15.119999999999767,0.6998275284840101,-9.404910830342999,-1.5462048171197362,0.05199050340986544,-0.012219864590523821,3.381616786393184e-05
15.139999999999766,0.6985691672542165,-9.404933291430641,-1.546195587566129,0.0519889077856428,-0.012219835113557067,3.381634566587818e-05
15.159999999999766,0.6973130687204087,-9.404955712397065,-1.5461863744832103,0.0519873149786938,-0.012219805686169588,3.381652313358971e-05
15.179999999999765,0.6960592288143574,-9.404978093314512,-1.5461771778493354,0.05198572498242349,-0.012219776309106842,3.381670034250869e-05
15.199999999999765,0.6948076434749029,-9.405000434253047,-1.5461679976475051,0.05198413778894828,-0.012219746982464705,3.381687722671346e-05
15.219999999999764,0.6935583086471634,-9.405022735283353,-1.5461588338274415,0.051982553398533304,-0.012219717705302342,3.381705385459115e-05
15.239999999999764,0.6923112202853522,-9.405044996480022,-1.5461496863697826,0.05198097180377759,-0.012219688478019302,3.3817230162872056e-05
15.259999999999764,0.691066374348738,-9.405067217905955,-1.5461405552519412,0.051979392998619645,-0.012219659300790582,3.3817406183827246e-05
15.279999999999763,0.6898237668064273,-9.405089399633649,-1.5461314404438857,0.05197781697882686,-0.012219630173470596,3.381758189820953e-05
15.299999999999763,0.6885833936324397,-9.405111541738808,-1.5461223419003995,0.05197624374228671,-0.0122196010952126,3.3817757330078645e-05
15.319999999999762,0.6873452508087381,-9.405133644287943,-1.5461132596075533,0.051974673281339645,-0.012219572066622096,3.3817932486650184e-05
15.339999999999762,0.6861093343266376,-9.405155707357487,-1.546104193532873,0.05197310559264856,-0.012219543087716516,3.38181073144179e-05
15.359999999999761,0.6848756401799649,-9.405177731005171,-1.5460951436495414,0.05197154066978127,-0.012219514158105686,3.381828185866241e-05
15.379999999999761,0.6836441643750619,-9.405199715315991,-1.5460861099267986,0.05196997850921048,-0.012219485277748689,3.381845613111044e-05
15.39999999999976,0.6824149029219445,-9.405221660343393,-1.5460770923406324,0.051968419105152486,-0.01221945644696879,3.381863009772109e-05
15.41999999999976,0.6811878518393271,-9.405243566170405,-1.5460680908510342,0.05196686245501514,-0.012219427665012219,3.3818803790600614e-05
15.43999999999976,0.6799630071514068,-9.405265432862915,-1.546059105432819,0.05196530855288062,-0.01221939893181531,3.3818977169075386e-05
15.45999999999976,0.6787403648923186,-9.405287260486897,-1.5460501360694345,0.05196375739286063,-0.012219370248162184,3.3819150267521986e-05
15.479999999999759,0.6775199211006433,-9.405309049113495,-1.5460411827244016,0.051962208970060986,-0.012219341613350697,3.381932308663474e-05
15.499999999999758,0.6763016718243582,-9.40533079881751,-1.5460322453607889,0.05196066328316229,-0.012219313027236908,3.381949562859723e-05
15.519999999999758,0.6750856131153508,-9.405352509662663,-1.5460233239671033,0.051959120322467967,-0.012219284489819215,3.3819667807254844e-05
15.539999999999758,0.6738717410365639,-9.405374181710034,-1.5460144185041753,0.05195758008700069,-0.012219256001368778,3.381983978601941e-05
15.559999999999757,0.6726600516548795,-9.405395815044798,-1.546005528936183,0.05195604257247621,-0.012219227560967553,3.382001145568227e-05
15.579999999999757,0.6714505410464036,-9.40541740972596,-1.5459966552566913,0.0519545077700736,-0.012219199169693908,3.382018280988523e-05
15.599999999999756,0.6702432052926686,-9.40543896582367,-1.5459877974212777,0.05195297567826085,-0.012219170826552207,3.382035390082916e-05
15.619999999999756,0.6690380404828269,-9.405460483407026,-1.5459789554076946,0.05195144629145365,-0.012219142531906443,3.382052469155794e-05
15.639999999999755,0.667835042714108,-9.405481962543863,-1.5459701291827885,0.05194991960600892,-0.012219114285532552,3.3820695211671595e-05
15.659999999999755,0.6666342080882327,-9.405503403302472,-1.5459613187228691,0.051948395616015164,-0.012219086087279729,3.382086543280566e-05
15.679999999999755,0.6654355327173236,-9.40552480574911,-1.5459525240023368,0.05194687431680889,-0.012219057937431546,3.382103538501595e-05
15.699999999999754,0.6642390127177582,-9.405546169960985,-1.545943744984295,0.05194535570451331,-0.01221902983503624,3.382120503703234e-05
15.719999999999754,0.6630446442134238,-9.405567495994198,-1.545934981648113,0.05194383977468442,-0.012219001781387939,3.382137440144503e-05
15.739999999999753,0.6618524233366623,-9.405588783922049,-1.5459262339688484,0.0519423265203649,-0.012218973775132346,3.382154349962623e-05
15.759999999999753,0.6606623462245703,-9.405610033811652,-1.5459175019102482,0.05194081593984523,-0.012218945817040413,3.382171231737941e-05
15.779999999999752,0.6594744090227211,-9.405631245730945,-1.5459087854456244,0.05193930802768376,-0.012218917906176902,3.38218808024625e-05
15.799999999999752,0.6582886078827871,-9.405652419745032,-1.5459000845571245,0.05193780277733462,-0.012218890043583888,3.382204907338834e-05
15.819999999999752,0.6571049389659919,-9.405673555923041,-1.5458913992021213,0.05193630018836448,-0.012218862228274284,3.382221704445942e-05
15.839999999999751,0.6559233984350795,-9.405694654334862,-1.5458827293690325,0.05193480025011399,-0.012218834460417053,3.38223847188273e-05
15.85999999999975,0.6547439824653258,-9.40571571504508,-1.5458740750193938,0.051933302963300454,-0.01221880674032311,3.3822552099855175e-05
