time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
12.319999999999826,0.0046159921013481636,-7.289098067146698,-1.8238628141359108,0.027067626484594008,-0.017336124647835106,4.902240179266026e-06
12.339999999999826,0.004578341762872142,-7.286507898764449,-1.8261717974273983,0.02664858326766064,-0.0173505181826982,4.821396474201092e-06
12.359999999999825,0.004540242717752944,-7.28392974254049,-1.8284709751608366,0.02623148208097338,-0.017364846652226845,4.740915921726554e-06
12.379999999999825,0.004501697081714665,-7.281363818582765,-1.830760117404878,0.02581636309341239,-0.01737910865097632,4.6608063802261825e-06
12.399999999999824,0.004462710318029793,-7.278810342972986,-1.8330389999873244,0.025403265442596603,-0.01739330280879127,4.581075509437239e-06
12.419999999999824,0.004423291524096327,-7.276269528076337,-1.8353074044705475,0.024992227235636794,-0.01740742779094439,4.501730773345146e-06
12.439999999999824,0.0043834532455566165,-7.273741582734726,-1.8375651181004742,0.02458328555436268,-0.01742148229802734,4.422779440401701e-06
12.459999999999823,0.004343210819878657,-7.271226712282391,-1.8398119337281402,0.0241764764646535,-0.017435465065799342,4.3442285845830655e-06
12.479999999999823,0.004302582666400829,-7.268725118886915,-1.8420476497228753,0.02377183502951242,-0.017449374864809648,4.266085087225223e-06
12.499999999999822,0.0042615891089422125,-7.266237001310099,-1.8442720698506727,0.023369395325675425,-0.017463210499929282,4.188355639592273e-06
12.519999999999822,0.004220252993820224,-7.263762555368087,-1.846485003160621,0.02296919046309911,-0.017476970809785244,4.111046746080039e-06
12.539999999999822,0.004178598695559462,-7.261301973735928,-1.8486862638379051,0.022571252607244362,-0.017490654666058435,4.034164728008732e-06
12.559999999999821,0.004136652059765594,-7.258855445998355,-1.8508756710548349,0.02217561300353836,-0.017504260972708033,3.957715727915606e-06
12.57999999999982,0.004094439820685531,-7.256423158805437,-1.8530530488196084,0.021782302003506213,-0.01751778866513875,3.881705714252538e-06
12.59999999999982,0.004051989644511974,-7.254005295752798,-1.8552182258095191,0.02139134909250646,-0.01753123670927049,3.8061404864385365e-06
12.61999999999982,0.0040093294449463695,-7.25160203736694,-1.8573710352056312,0.021002782918239482,-0.017544604100600027,3.731025680160204e-06
12.63999999999982,0.003966487158245479,-7.249213561106241,-1.8595113145281228,0.02061663131988326,-0.017557889863218275,3.6563667728463697e-06
12.659999999999819,0.003923490416040395,-7.246840041236381,-1.8616389054687053,0.02023292135736733,-0.0175710930487928,3.5821690856903642e-06
12.679999999999819,0.0038803664271992912,-7.244481648925333,-1.8637536537344028,0.019851679340352434,-0.017584212735601817,3.5084378070013605e-06
12.699999999999818,0.0038371412505950374,-7.242138551921777,-1.8658554088826018,0.019472930856801966,-0.017597248027507735,3.435177962228707e-06
12.719999999999818,0.0037938403128822264,-7.239810914789717,-1.8679440241820366,0.01909670080047479,-0.017610198052986213,3.3623944549113644e-06
12.739999999999817,0.003750487625088614,-7.237498898568052,-1.8700193564620098,0.018723013397442805,-0.017623061964216532,3.2900920541725036e-06
12.759999999999817,0.00370710559283277,-7.235202660788933,-1.8720812659839505,0.018351892231078002,-0.017635838936150113,3.2182754032958534e-06
12.779999999999816,0.0036637150121971492,-7.232922355313728,-1.8741296163171788,0.017983360265470604,-0.017648528165659864,3.1469490244765834e-06
12.799999999999816,0.003620335282327582,-7.230658132539343,-1.876164274238701,0.017617439866898798,-0.017661128870783888,3.0761173232414666e-06
12.819999999999816,0.003576983723642849,-7.228410138852376,-1.8781851096178428,0.0172541528237144,-0.017673640289940958,3.0057845925480935e-06
12.839999999999815,0.0035336758854928557,-7.226178516934713,-1.8801919953433195,0.016893520363759226,-0.017686061681302774,2.9359550129297616e-06
12.859999999999815,0.003490425256891581,-7.223963405460098,-1.8821848072412617,0.01653556316998958,-0.017698392322198147,2.8666326735763983e-06
12.879999999999814,0.0034472438399327206,-7.2217649392537115,-1.8841634240206098,0.01618030139379901,-0.01771063150855863,2.7978215397117186e-06
12.899999999999814,0.003404141308644753,-7.219583248947317,-1.8861277272137678,0.01582775466632345,-0.017722778554498924,2.729525490624016e-06
12.919999999999813,0.0033611258920231996,-7.217418461201302,-1.8880776011473663,0.015477942107588339,-0.0177348327919395,2.6617483004359252e-06
12.939999999999813,0.0033182037314917665,-7.21527069842632,-1.8900129329076976,0.015130882333656741,-0.01774679357026362,2.5944936611110914e-06
12.959999999999813,0.0032753796344348624,-7.213140079013522,-1.8919336123329273,0.014786593461753851,-0.01775866025613012,2.5277651482201146e-06
12.979999999999812,0.0032326566840931766,-7.211026717006275,-1.893839531995598,0.014445093113777445,-0.01777043223326035,2.461566253850864e-06
12.999999999999812,0.0031900369357607578,-7.2089307225168735,-1.8957305872196466,0.014106398417786752,-0.017782108902347167,2.3959003871763426e-06
13.019999999999811,0.003147520267588909,-7.2068522010340255,-1.8976066760664065,0.013770526008450709,-0.017793689680993402,2.330770842759725e-06
13.03999999999981,0.003105106572617869,-7.204791254325298,-1.8994676993822648,0.013437492025490307,-0.017805174003713415,2.266180836025666e-06
13.05999999999981,0.0030627938326605645,-7.202747979607404,-1.9013135607925629,0.01310731211152692,-0.017816561321974064,2.202133485215456e-06
13.07999999999981,0.003020579734389683,-7.200722470141277,-1.9031441667479816,0.012780001408425492,-0.01782785110428033,2.138631814406585e-06
13.09999999999981,0.0029784610734439635,-7.19871481504162,-1.904959426548752,0.01245557455307611,-0.017839042836297107,2.075678752794025e-06
13.11999999999981,0.0029364344201160374,-7.19672509935819,-1.9067592523789563,0.012134045672488316,-0.017850136020976154,2.013277130268618e-06
13.139999999999809,0.002894495710363266,-7.194753404062639,-1.908543559339781,0.011815428378381888,-0.017861130178761845,1.9514296941858856e-06
13.159999999999808,0.0028526409480924605,-7.192799806266366,-1.9103122654904174,0.01149973576150733,-0.0178720248477199,1.8901390727577768e-06
13.179999999999808,0.0028108658030946937,-7.190864379023265,-1.9120652918750092,0.01118698038592579,-0.01788281958377944,1.8294078094590957e-06
13.199999999999807,0.002769166314515621,-7.1889471916782375,-1.9138025625657729,0.01087717428323862,-0.017893513960888216,1.7692383441111556e-06
13.219999999999807,0.002727538619918203,-7.187048309743398,-1.9155240046884376,0.010570328947093227,-0.017904107571220365,1.709633011753232e-06
13.239999999999807,0.00268597940109344,-7.185167795108177,-1.9172295484555073,0.010266455328062366,-0.017914600025355294,1.6505940593190945e-06
13.259999999999806,0.0026444853969472223,-7.183305705887889,-1.9189191271839439,0.009965563829041171,-0.017924990952446037,1.592123609102031e-06
13.279999999999806,0.0026030541644526694,-7.181462096790423,-1.9205926773261635,0.009667664301109796,-0.017935280000373158,1.5342236933559412e-06
13.299999999999805,0.002561683863650132,-7.179637018998698,-1.9222501384800783,0.009372766040206445,-0.017945466835875924,1.4768962357336961e-06
13.319999999999805,0.0025203733014068064,-7.1778305203423365,-1.9238914534040026,0.00908087778455765,-0.017955551144660152,1.4201430541729085e-06
13.339999999999804,0.0024791219467718553,-7.176042645287429,-1.925516568019652,0.008792007712990019,-0.017965532631478084,1.3639658568352234e-06
13.359999999999804,0.002437929947684601,-7.174273435048838,-1.9271254314149089,0.008506163444075697,-0.017975411020180066,1.3083662595206618e-06
13.379999999999804,0.002396798532481201,-7.172522927713481,-1.9287179958405332,0.008223352036216543,-0.017985186053736193,1.2533457499616047e-06
13.399999999999803,0.0023557294921653362,-7.170791158283925,-1.9302942166997161,0.007943579988641817,-0.017994857494226642,1.1989057233479298e-06
13.419999999999803,0.002314725361057086,-7.16907815869231,-1.9318540525299628,0.00766685324347742,-0.018004425122797867,1.1450474647549813e-06
13.439999999999802,0.0022737894847339466,-7.1673839578733896,-1.9333974649830812,0.0073931771886856295,-0.01801388873958735,1.0917721530661253e-06
13.459999999999802,0.0022329260318845207,-7.16570858194914,-1.9349244188034054,0.007122556661813683,-0.018023248163621927,1.0390808615123925e-06
13.479999999999801,0.0021921400018574655,-7.164052054191662,-1.9364348817933534,0.006854995954794957,-0.018032503232661777,9.86974558399619e-07
13.499999999999801,0.0021514365907057704,-7.162414394949588,-1.9379288247741189,0.00659049881954445,-0.01804165380306763,9.354541080055938e-07
13.5199999999998,0.0021108220431251814,-7.160795621981929,-1.939406221555545,0.006329068474234396,-0.018050699749570954,8.845202680731609e-07
13.5399999999998,0.002070302976906356,-7.1591957502817065,-1.9408670488858615,0.006070707610379856,-0.018059640965073027,8.341737087773973e-07
13.5599999999998,0.0020298863848958733,-7.157614792145504,-1.9423112864061154,0.0058154184005679245,-0.018068477360377932,7.844149785360869e-07
13.5799999999998,0.001989579844476287,-7.156052757316151,-1.9437389166042494,0.005563202506669994,-0.018077208863962073,7.352445409899616e-07
13.599999999999799,0.001949391024774926,-7.154509652911092,-1.945149924760961,0.005314061088579019,-0.018085835421653047,6.866627552513999e-07
13.619999999999798,0.0019093283271513477,-7.152985483606202,-1.9465442989007742,0.0050679948134073885,-0.018094356996345443,6.386698988788146e-07
13.639999999999798,0.0018693996487043037,-7.15148025132493,-1.9479220297259592,0.004825003865034288,-0.0181027735676806,5.91266134091992e-07
13.659999999999798,0.0018296137312635566,-7.149993955742395,-1.9492831105774528,0.004585087953685219,-0.01811108513172284,5.444515450828416e-07
13.679999999999797,0.0017899787954057675,-7.148526593880445,-1.95062753736473,0.004348246325930475,-0.018119291700624787,4.982261220975625e-07
13.699999999999797,0.0017505033354602321,-7.147078160434824,-1.9519553085197094,0.004114477774607721,-0.018127393302289057,4.525897668571345e-07
13.719999999999796,0.0017111957160194109,-7.1456486475593435,-1.953266424933044,0.003883780648894127,-0.018135389980025656,4.0754229089766466e-07
13.739999999999796,0.0016720639565603324,-7.144238044982038,-1.9545608899037792,0.003656152864141358,-0.018143281792211766,3.630834352135152e-07
13.759999999999796,0.0016331160278070791,-7.1428463400858915,-1.9558387090875151,0.003431591911636194,-0.018151068811954284,3.192128365963367e-07
13.779999999999795,0.0015943595486340749,-7.141473517806716,-1.957099890440774,0.0032100948682314084,-0.018158751126759406,2.759300650086383e-07
13.799999999999795,0.001555802301154317,-7.140119560851461,-1.9583444441769338,0.00299165840566047,-0.01816632883819218,2.3323460762447677e-07
13.819999999999794,0.0015174507446217853,-7.138784449264112,-1.9595723827033817,0.0027762787997379318,-0.018173802061573725,1.9112587415464893e-07
13.839999999999794,0.0014793117074761728,-7.13746816097819,-1.9607837205929044,0.002563951938946208,-0.01818117092567462,1.4960319854155117e-07
13.859999999999793,0.0014413915020848886,-7.1361706714581645,-1.961978474527988,0.002354673332874149,-0.01818843557240346,1.0866584060178831e-07
13.879999999999793,0.001403695929138026,-7.134891953913433,-1.963156663265839,0.0021484381200974605,-0.018195596156524385,6.831298758617711e-08
13.899999999999793,0.0013662302424687356,-7.1336319791649245,-1.9643183075942556,0.0019452410758315167,-0.01820265284539973,2.8543755678815386e-08
13.919999999999792,0.0013289993681390166,-7.132390715759989,-1.9654634302983045,0.001745076619046221,-0.01820960581873359,-1.0642812140912425e-08
13.939999999999792,0.001292007839700184,-7.131168129971963,-1.9665920561259904,0.001547938819174166,-0.018216455268312136,-4.924772700162007e-08
13.959999999999791,0.0012552595640208377,-7.1299641857615255,-1.9677042117546146,0.0013538214024146952,-0.018223201397790097,-8.727208841338841e-08
13.97999999999979,0.0012187580060927794,-7.128778844819769,-1.9687999257625346,0.0011627177576180939,-0.018229844422474186,-1.2471705112184184e-07
13.99999999999979,0.0011825064963701384,-7.127612066702392,-1.969879228605799,0.0009746209416698084,-0.01823638456912512,-1.6158382402096885e-07
14.01999999999979,0.001146507435602238,-7.126463808540317,-1.9709421525831294,0.0007895236846919313,-0.018242822075771662,-1.9787370110736965e-07
14.03999999999979,0.001110763321246099,-7.12533402545848,-1.9719887318261553,0.0006074183945476996,-0.01824915719154493,-2.3358802502731602e-07
14.059999999999789,0.0010752762639664746,-7.124222670418455,-1.9730190022728977,0.00042829716127744833,-0.018255390176501674,-2.687282039711215e-07
14.079999999999789,0.0010400475891734215,-7.1231296940001725,-1.9740330016388465,0.000252151761230951,-0.01826152130151039,-3.032957073045697e-07
14.099999999999788,0.0010050787754030113,-7.122055044900176,-1.975030769415937,7.897366063265259e-05,-0.018267550848081893,-3.3729206484064785e-07
14.119999999999788,0.0009703706647732346,-7.120998669600517,-1.9760123468434447,-9.124598079928624e-05,-0.018273479108259272,-3.707188661441239e-07
14.139999999999787,0.0009359243092767469,-7.119960512531708,-1.9769777768960168,-0.0002585163066149136,-0.018279306384495472,-4.035777598862309e-07
14.159999999999787,0.000901740202724933,-7.11894051608934,-1.9779271042692956,-0.0004228467605755299,-0.01828503298954372,-4.358704532515768e-07
14.179999999999787,0.0008678185808193035,-7.117938620639836,-1.9788603753641156,-0.0005842470837142263,-0.018290659246352443,-4.6759871136875814e-07
14.199999999999786,0.0008341600989171276,-7.1169547646595,-1.979777638275783,-0.0007427273114631075,-0.018296185487964967,-4.98764356768168e-07
14.219999999999786,0.0008007645505377914,-7.1159888845101715,-1.9806789427721083,-0.0008982977708979846,-0.018301612057422912,-5.293692724118232e-07
14.239999999999785,0.0007676322827578352,-7.115040914852619,-1.9815643402920242,-0.0010509690780993836,-0.018306939307677093,-5.594153834291732e-07
14.259999999999785,0.0007347632612182417,-7.114110788299827,-1.9824338839188687,-0.0012007521353369142,-0.01831216760147927,-5.889046921345885e-07
14.279999999999784,0.0007021575960983713,-7.1131984357307685,-1.983287628375192,-0.001347658128451174,-0.01831729731130886,-6.17839242006924e-07
14.299999999999784,0.0006698151821767943,-7.112303786104901,-1.9841256300011267,-0.0014916985240193146,-0.018322328819279542,-6.462211349455751e-07
14.319999999999784,0.0006377363535771136,-7.111426766796681,-1.9849479467486193,-0.0016328850666406968,-0.018327262517028577,-6.74052527212421e-07
14.339999999999783,0.0006059209749070815,-7.110567303249505,-1.9857546381526636,-0.0017712297758570787,-0.018332098805635848,-7.013356288927022e-07
14.359999999999783,0.0005743692658874422,-7.109725319271615,-1.98654576532332,-0.0019067449432236003,-0.018336838095503263,-7.280727033521019e-07
14.379999999999782,0.0005430817176220173,-7.108900737128852,-1.9873213909301501,-0.002039443129194127,-0.018341480806291627,-7.542660666765627e-07
14.399999999999782,0.0005120586098806253,-7.108093477312908,-1.9880815791741178,-0.00216933715968985,-0.018346027366757466,-7.799180906206776e-07
14.419999999999781,0.00048130045755989757,-7.107303458779062,-1.9888263957747332,-0.002296440122741295,-0.018350478214693863,-8.050311842241942e-07
14.439999999999781,0.00045080779288825257,-7.1065305989397185,-1.9895559079491119,-0.002420765364847402,-0.018354833796777034,-8.296078322411489e-07
14.45999999999978,0.0004205816182823452,-7.105774813751512,-1.9902701843903419,-0.0025423264871788,-0.018359094568442248,-8.5365054116214e-07
14.47999999999978,0.0003906226292312298,-7.1050360175654985,-1.9909692952397982,-0.002661137341578781,-0.018363260993785407,-8.771618917818447e-07
14.49999999999978,0.0003609315130063675,-7.104314123221238,-1.9916533120657813,-0.002777212026477015,-0.018367333545392914,-9.001445029242099e-07
14.51999999999978,0.00033150979837393013,-7.103609042440908,-1.9923223078512535,-0.0028905648828036748,-0.018371312704225484,-9.22601034230956e-07
14.539999999999779,0.00030235848950249493,-7.102920685257172,-1.9929763569478596,-0.003001210489313709,-0.018375198959448436,-9.445341995448226e-07
14.559999999999778,0.00027347890580242586,-7.102248960540147,-1.9936155350667744,-0.003109163658192125,-0.018378992808321545,-9.659467660776297e-07
14.579999999999778,0.0002448725083497036,-7.101593775713919,-1.9942399192410074,-0.0032144394302212826,-0.018382694755988385,-9.868415393202253e-07
14.599999999999778,0.0002165405319776133,-7.1009550369773375,-1.9948495878047547,-0.0033170530700732917,-0.01838630531537086,-1.0072213586027802e-06
14.619999999999777,0.00018848462851561894,-7.10033264925023,-1.9954446203624188,-0.0034170200612919257,-0.018389825006964858,-1.0270891281439291e-06
14.639999999999777,0.0001607066749329542,-7.099726516324565,-1.9960250977639147,-0.0035143561013071764,-0.018393254358690714,-1.0464477805872534e-06
14.659999999999776,0.0001332078671019152,-7.099136540550405,-1.9965911020646414,-0.0036090770962389704,-0.01839659390571675,-1.0653002937948872e-06
14.679999999999776,0.0001059900549581494,-7.098562623320922,-1.9971427165118094,-0.0037011991558172056,-0.018399844190286962,-1.0836496863291815e-06
14.699999999999775,7.905482306208925e-05,-7.098004664763412,-1.9976800255032594,-0.003790738588097206,-0.018403005761544383,-1.1014990164609663e-06
14.719999999999775,5.240402147277737e-05,-7.097462563999883,-1.9982031145665455,-0.0038777118942292326,-0.01840607917535413,-1.118851381176075e-06
14.739999999999775,2.6039073038997863e-05,-7.096936218928755,-1.9987120703209333,-0.003962135763114985,-0.018409064994123283,-1.1357099151626876e-06
14.759999999999774,-3.8259618639034654e-08,-7.096425526464199,-1.999206980454484,-0.0040440270661184635,-0.018411963786621417,-1.1520777898029954e-06
14.779999999999774,-2.582652789478914e-05,-7.095930382402919,-1.9996879336903113,-0.004123402851796032,-0.018414776127801107,-1.1679582157157795e-06
14.799999999999773,-5.1324127941066756e-05,-7.095450681572086,-2.0001550197616043,-0.00420028034068216,-0.018417502598619552,-1.1833544239894892e-06
14.819999999999773,-7.652983640621218e-05,-7.094986317792635,-2.000608329381121,-0.004274676920059709,-0.018420143785864505,-1.1982697007089967e-06
14.839999999999772,-0.00010144199438216674,-7.094537183957462,-2.001047954213764,-0.004346610138772462,-0.018422700281958762,-1.2127073504276454e-06
14.859999999999772,-0.00012605976236645944,-7.094103171829477,-2.0014739868416793,-0.004416097702092665,-0.018425172684820582,-1.2266707129435542e-06
14.879999999999772,-0.0001503815382361013,-7.093684172546956,-2.0018865207533847,-0.00448315746683976,-0.01842756159765755,-1.240163158785826e-06
14.899999999999771,-0.0001744065607283676,-7.093280076032396,-2.002285650295102,-0.0045478074362227975,-0.018429867628811672,-1.253188088239826e-06
14.91999999999977,-0.00019813389667977608,-7.0928907715121285,-2.002671470662312,-0.004610065755168757,-0.018432091391590334,-1.265748930414168e-06
14.93999999999977,-0.00022156258583472341,-7.092516147341922,-2.003044077866392,-0.004669950705480764,-0.018434233504104936,-1.2778491423094805e-06
14.95999999999977,-0.00024469199189458384,-7.0921560909515575,-2.003403568706732,-0.004727480701118688,-0.01843629458909134,-1.2894922079044712e-06
14.97999999999977,-0.00026752166544447096,-7.091810489007871,-2.003750040751467,-0.004782674283746041,-0.018438275273788756,-1.3006816372712706e-06
14.999999999999769,-0.00029005115695845875,-7.091479227405623,-2.004083592311852,-0.004835550118219905,-0.0184401761897499,-1.3114209657029854e-06
15.019999999999769,-0.00031228011214046083,-7.09116219123262,-2.0044043224174755,-0.004886126988238579,-0.018441997972707704,-1.3217137528594817e-06
15.039999999999768,-0.0003342083586412841,-7.090859264802647,-2.004712330793315,-0.004934423792121059,-0.018443741262425484,-1.3315635819395489e-06
15.059999999999768,-0.00035583575096792726,-7.090570331862886,-2.0050077178438346,-0.004980459538746187,-0.01844540670255507,-1.340974062430677e-06
15.079999999999767,-0.00037716249562230394,-7.0902952752160235,-2.0052905846177485,-0.005024253343307601,-0.018446994940493882,-1.3499488150879446e-06
15.099999999999767,-0.0003981886677780228,-7.090033977186325,-2.005561032801849,-0.005065824423569993,-0.018448506627250595,-1.3584914889371082e-06
15.119999999999767,-0.0004189147928746447,-7.0897863192206465,-2.0058191646857186,-0.005105192095884324,-0.018449942417310915,-1.3666057605126297e-06
15.139999999999766,-0.000439340728292271,-7.089552182491822,-2.0060650831620332,-0.005142375771669772,-0.018451302968514344,-1.3742953189282167e-06
15.159999999999766,-0.0004594674755358224,-7.089331447125335,-2.0062988916792373,-0.005177394953425705,-0.018452588941905913,-1.3815638615819107e-06
15.179999999999765,-0.0004792954601440247,-7.089123992920699,-2.0065206942453875,-0.005210269231393288,-0.01845380100165026,-1.3884151289943514e-06
15.199999999999765,-0.000498825229136135,-7.088929699096389,-2.006730595400978,-0.005241018279987927,-0.018454939814875202,-1.3948528508301853e-06
15.219999999999764,-0.0005180576460786538,-7.088748444218078,-2.0069287001958784,-0.005269661854291503,-0.018456006051569784,-1.4008807985075483e-06
15.239999999999764,-0.0005369933638468827,-7.088580106461503,-2.007115114179679,-0.005296219786740128,-0.018457000384465107,-1.4065027454605298e-06
15.259999999999764,-0.000555633485757768,-7.088424563326097,-2.007289943372605,-0.005320711983694438,-0.01845792348891858,-1.4117224842428359e-06
15.279999999999763,-0.0005739788723193575,-7.088281691941834,-2.0074532942576564,-0.005343158422282892,-0.018458776042802955,-1.4165438223432608e-06
15.299999999999763,-0.0005920302833394833,-7.0881513690729525,-2.0076052737622434,-0.005363579147176211,-0.018459558726396465,-1.4209705815585479e-06
15.319999999999762,-0.0006097890099879787,-7.088033470872265,-2.007745989231199,-0.005381994267234784,-0.018460272222271205,-1.4250066009089863e-06
15.339999999999762,-0.0006272558759577475,-7.087927873195822,-2.0078755484185886,-0.0053984239524276405,-0.018460917215185082,-1.4286557182584258e-06
15.359999999999761,-0.0006444319741408279,-7.08783445150919,-2.0079940594671153,-0.005412888430672649,-0.01846149439197488,-1.4319218052299352e-06
15.379999999999761,-0.0006613185897463847,-7.087753080842218,-2.0081016308879045,-0.005425407984649401,-0.01846200444144846,-1.4348087310624433e-06
15.39999999999976,-0.0006779166471560516,-7.08768363594576,-2.008198371547402,-0.005436002948698067,-0.018462448054278848,-1.437320379769007e-06
15.41999999999976,-0.0006942273205778884,-7.087625991230482,-2.0082843906480847,-0.0054446937057525775,-0.018462825922899384,-1.4394606459836096e-06
15.43999999999976,-0.0007102516829426983,-7.087580020903748,-2.0083597977142102,-0.005451500684213906,-0.018463138741398318,-1.4412334343581723e-06
15.45999999999976,-0.0007259909291451039,-7.087545598675064,-2.0084247025630413,-0.005456444354701011,-0.018463387205410964,-1.442642658944379e-06
15.479999999999759,-0.0007414461753690333,-7.087522598257567,-2.008479215305042,-0.005459545227188684,-0.01846357201201778,-1.4436922426105194e-06
15.499999999999758,-0.0007566185414485983,-7.0875108929606565,-2.008523446310822,-0.0054608238476801995,-0.018463693859636678,-1.4443861164237436e-06
15.519999999999758,-0.0007715091686895095,-7.087510355975396,-2.0085575062024423,-0.005460300795213592,-0.01846375344792228,-1.4447282190523129e-06
15.539999999999758,-0.0007861191688668407,-7.087520860230933,-2.008581505830677,-0.005457996678685623,-0.018463751477645517,-1.4447224961568843e-06
15.559999999999757,-0.0008004497088111599,-7.087542278571145,-2.0085955562628532,-0.005453932133798309,-0.018463688650607143,-1.4443728997923508e-06
15.579999999999757,-0.0008145018873284551,-7.0875744836314984,-2.0085997687594404,-0.005448127819888941,-0.018463565669534516,-1.4436833877953045e-06
15.599999999999756,-0.0008282767011906205,-7.087617347983037,-2.008594254761102,-0.005440604416812386,-0.018463383237940886,-1.4426579231804103e-06
15.619999999999756,-0.0008417753344068264,-7.087670744033019,-2.008579125867145,-0.005431382621830605,-0.01846314206006883,-1.4413004735301696e-06
15.639999999999755,-0.0008549988677035176,-7.087734544149579,-2.0085544938203346,-0.0054204831464433655,-0.01846284284074522,-1.4396150103868268e-06
15.659999999999755,-0.000867948558794132,-7.087808620577251,-2.008520470486468,-0.005407926713290838,-0.018462486285292515,-1.4376055086409082e-06
15.679999999999755,-0.0008806253081662914,-7.087892845615916,-2.0084771678419857,-0.00539373405301684,-0.01846207309941979,-1.435275945926024e-06
15.699999999999754,-0.0008930303004985318,-7.087987091461853,-2.0084246979497067,-0.005377925901158562,-0.018461603989116313,-1.4326303020074343e-06
15.719999999999754,-0.0009051645989956968,-7.088091230311917,-2.0083631729448164,-0.005360522995014709,-0.018461079660545866,-1.4296725581748884e-06
15.739999999999753,-0.0009170292602874146,-7.0882051344484935,-2.0082927050189068,-0.005341546070587558,-0.018460500819942015,-1.42640669664112e-06
15.759999999999753,-0.0009286258724105498,-7.088328675959776,-2.0082134063928674,-0.00532101585941393,-0.018459868173501648,-1.4228366999294806e-06
15.779999999999752,-0.0009399548505897269,-7.088461727399934,-2.0081253893212185,-0.005298953085706381,-0.01845918242728339,-1.4189665538438038e-06
15.799999999999752,-0.0009510177926939627,-7.088604160974153,-2.0080287660465563,-0.005275378463013093,-0.01845844428710045,-1.4148002290876642e-06
15.819999999999752,-0.0009618158453714165,-7.088755849172319,-2.0079236488030574,-0.005250312691410494,-0.018457654458418855,-1.4103417162070375e-06
15.839999999999751,-0.0009723500076447306,-7.0889166645882415,-2.0078101497930008,-0.005223776454428711,-0.018456813646254972,-1.4055949930265516e-06
15.85999999999975,-0.0009826218815869297,-7.089086479780851,-2.0076883811659783,-0.005195790416095628,-0.018455922555073827,-1.4005640240642656e-06
15.87999999999975,-0.0009926321941748344,-7.089265167776108,-2.007558455016666,-0.0051663752180944765,-0.018454981888690505,-1.3952527919394567e-06
15.89999999999975,-0.0010023827033517332,-7.089452601267574,-2.0074204833424116,-0.005135551476656693,-0.018453992350170777,-1.3896652612522035e-06
15.91999999999975,-0.001011874304563615,-7.08964865363297,-2.007274578060749,-0.005103339780027236,-0.018452954641720073,-1.3838053958112333e-06
15.939999999999749,-0.001021108629377764,-7.089853198043933,-2.007120850962662,-0.005069760685319283,-0.018451869464618128,-1.3776771544993036e-06
15.959999999999749,-0.0010300868435861293,-7.090066108099099,-2.0069594137171163,-0.005034834715902779,-0.01845073751908931,-1.3712844907320156e-06
15.979999999999748,-0.0010388104302186995,-7.090287257473074,-2.006790377844442,-0.004998582358615331,-0.01844955950422543,-1.3646313519102254e-06
15.999999999999748,-0.0010472810115946815,-7.090516520053962,-2.0066138547049572,-0.004961024061114226,-0.018448336117894024,-1.3577216788920428e-06
16.019999999999747,-0.0010554996101819186,-7.090753770206983,-2.0064299554924787,-0.004922180229342839,-0.01844706805663166,-1.3505594054800767e-06
16.039999999999747,-0.0010634680050277106,-7.090998882336362,-2.006238791204606,-0.004882071224754619,-0.01844575601558769,-1.343148461444505e-06
16.059999999999746,-0.0010711878907854171,-7.09125173108772,-2.0060404726341723,-0.004840717361794612,-0.01844440068840003,-1.3354927542486897e-06
16.079999999999746,-0.0010786603835069028,-7.091512191651119,-2.0058351103651644,-0.004798138905538594,-0.018443002767129242,-1.3275962040935976e-06
16.099999999999746,-0.001085887414715491,-7.091780139290009,-2.005622814743257,-0.0047543560691041065,-0.018441562942168376,-1.3194627114428138e-06
16.119999999999745,-0.001092870687102899,-7.092055449590901,-2.005403695868708,-0.004709389011245373,-0.018440081902159348,-1.3110961565407578e-06
16.139999999999745,-0.0010996116254778912,-7.0923379986462765,-2.0051778635902164,-0.004663257834132419,-0.018438560333913806,-1.3025004309297335e-06
16.159999999999744,-0.0011061120410623126,-7.092627662743869,-2.004945427480631,-0.004615982580927604,-0.01843699892233192,-1.293679405006201e-06
16.179999999999744,-0.001112373736764147,-7.092924318567371,-2.004706496829878,-0.004567583233569081,-0.018435398350327804,-1.284636927569703e-06
16.199999999999743,-0.0011183985049404979,-7.093227843123307,-2.0044611806301806,-0.004518079710542407,-0.018433759298735284,-1.2753768573549097e-06
16.219999999999743,-0.001124187940074405,-7.09353811400393,-2.004209587572496,-0.0044674918648347,-0.018432082446270377,-1.2659030306351616e-06
16.239999999999743,-0.001129743985645526,-7.093855008929321,-2.0039518260174174,-0.004415839481592655,-0.018430368469419194,-1.256219260779052e-06
16.259999999999742,-0.0011350687476933677,-7.094178406150461,-2.00368800399797,-0.004363142276249505,-0.018428618042385984,-1.2463293698219256e-06
16.279999999999742,-0.0011401636167990255,-7.094508184454899,-2.0034182292068294,-0.004309419892430116,-0.01842683183701929,-1.2362371525317048e-06
16.29999999999974,-0.0011450307593862665,-7.094844222886726,-2.0031426089757485,-0.0042546918999236604,-0.01842501052274201,-1.225946393767472e-06
16.31999999999974,-0.0011496722758374007,-7.095186400972014,-2.0028612502710703,-0.004198977792778677,-0.01842315476648419,-1.2154608680901141e-06
16.33999999999974,-0.0011540896270043621,-7.095534598890856,-2.0025742596886094,-0.004142296987402905,-0.01842126523262126,-1.2047843216207893e-06
