time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
12.61999999999982,0.019518940501422444,-18.901658323110503,-0.2887960383608448,0.2905538941929591,-0.004578264125660758,7.471492332045051e-05
12.63999999999982,0.019463142897970354,-18.901658285184517,-0.2887960161929808,0.29055382381741257,-0.004578264769624918,7.471491842664033e-05
12.659999999999819,0.019407504805221354,-18.901658247363187,-0.28879599409171064,0.29055375364267677,-0.004578265411934568,7.471491355734352e-05
12.679999999999819,0.019352025767507497,-18.901658209645827,-0.2887959720573434,0.2905536836677831,-0.004578266052364055,7.471490879345241e-05
12.699999999999818,0.019296705328778252,-18.90165817202892,-0.2887959500862678,0.2905536138923346,-0.004578266690927757,7.471490399502253e-05
12.719999999999818,0.01924154303607173,-18.901658134516055,-0.28879592818536537,0.2905535443148033,-0.004578267327616292,7.471489916163667e-05
12.739999999999817,0.019186538438299205,-18.901658097109124,-0.2887959063467882,0.2905534749362748,-0.004578267962651816,7.471489444989612e-05
12.759999999999817,0.019131691083177582,-18.901658059802948,-0.28879588457690275,0.29055340575430266,-0.004578268595779589,7.471488964442283e-05
12.779999999999816,0.01907700052142136,-18.901658022596678,-0.28879586287564507,0.29055333676910955,-0.004578269227260512,7.471488488748363e-05
12.799999999999816,0.019022466305001595,-18.901657985494577,-0.28879584123516366,0.290553267980735,-0.004578269856827355,7.471488019709233e-05
12.819999999999816,0.01896808798791283,-18.901657948491874,-0.2887958196611766,0.29055319938830837,-0.004578270484582592,7.471487546376575e-05
12.839999999999815,0.01891386512275628,-18.90165791159167,-0.2887957981499003,0.29055313099124014,-0.0045782711104596086,7.47148707234543e-05
12.859999999999815,0.018859797266667755,-18.90165787479296,-0.28879577670620904,0.29055306278913084,-0.004578271734943684,7.471486603481898e-05
12.879999999999814,0.018805883974848392,-18.9016578380931,-0.2887957553344247,0.29055299477854146,-0.004578272357522284,7.471486139709084e-05
12.899999999999814,0.018752124806960868,-18.901657801494306,-0.2887957340139291,0.2905529269652134,-0.004578272978093545,7.471485668919357e-05
12.919999999999813,0.018698519321158846,-18.901657764995583,-0.28879571276563887,0.2905528593425444,-0.0045782735970595345,7.471485203525011e-05
12.939999999999813,0.018645067079338107,-18.90165772859785,-0.2887956915796419,0.2905527919131061,-0.004578274214212863,7.471484740011452e-05
12.959999999999813,0.01859176764240611,-18.90165769229865,-0.2887956704568211,0.29055272467602733,-0.0045782748299009746,7.471484282055687e-05
12.979999999999812,0.018538620573446796,-18.901657656100525,-0.288795649396306,0.29055265763002147,-0.004578275443444635,7.471483813539966e-05
12.999999999999812,0.01848562543787846,-18.901657620000247,-0.2887956284036388,0.29055259077456363,-0.004578276055511976,7.471483357349498e-05
13.019999999999811,0.018432781800345577,-18.90165758399833,-0.28879560747255084,0.29055252410937427,-0.004578276665738679,7.471482894303534e-05
13.03999999999981,0.018380089227934437,-18.901657548096715,-0.2887955866018732,0.29055245763440807,-0.0045782772742000155,7.47148244157332e-05
13.05999999999981,0.018327547289213264,-18.90165751229101,-0.2887955657961623,0.2905523913488568,-0.0045782778810964375,7.471481987090644e-05
13.07999999999981,0.018275155552678113,-18.901657476586998,-0.28879554504944593,0.2905523252520914,-0.0045782784860240455,7.471481525428685e-05
13.09999999999981,0.01822291358972339,-18.901657440977637,-0.2887955243742919,0.2905522593424128,-0.004578279089684445,7.471481075955978e-05
13.11999999999981,0.018170820971779245,-18.901657405467915,-0.2887955037513308,0.2905521936214701,-0.004578279690890752,7.471480622825693e-05
13.139999999999809,0.018118877271833922,-18.90165737005508,-0.2887954831970294,0.2905521280867427,-0.004578280291210102,7.471480171892392e-05
13.159999999999808,0.018067082064606055,-18.901657334739575,-0.2887954627000209,0.29055206273985035,-0.004578280889184327,7.471479722975837e-05
13.179999999999808,0.01801543492555613,-18.90165729951966,-0.28879544227143406,0.29055199757741934,-0.004578281486115443,7.471479277525953e-05
13.199999999999807,0.017963935430518996,-18.90165726439561,-0.2887954218981097,0.2905519326013908,-0.004578282080585971,7.471478821699214e-05
13.219999999999807,0.017912583158368633,-18.901657229369526,-0.2887954015916101,0.2905518678097545,-0.0045782826741314064,7.47147838227602e-05
13.239999999999807,0.017861377687405477,-18.901657194437902,-0.28879538133936045,0.2905518032037555,-0.004578283265383953,7.471477931661735e-05
13.259999999999806,0.017810318598747044,-18.9016571596056,-0.28879536114787463,0.2905517387816321,-0.004578283855171006,7.471477494997878e-05
13.279999999999806,0.01775940547315291,-18.901657124866244,-0.2887953410238282,0.290551674541927,-0.004578284443454095,7.471477049184657e-05
13.299999999999805,0.01770863789405408,-18.901657090223498,-0.28879532095620597,0.29055161048558253,-0.004578285029797902,7.471476606124745e-05
13.319999999999805,0.017658015445009,-18.901657055675148,-0.2887953009510049,0.29055154661136773,-0.004578285614723621,7.471476173625787e-05
13.339999999999804,0.017607537711035848,-18.901657021220824,-0.28879528100334717,0.29055148291949773,-0.00457828619783851,7.471475729214135e-05
13.359999999999804,0.017557204278151772,-18.901656986862736,-0.28879526111482257,0.2905514194091454,-0.0045782867791932524,7.47147529521399e-05
13.379999999999804,0.0175070147338805,-18.901656952596863,-0.2887952412954711,0.2905513560779198,-0.004578287359488675,7.471474855031768e-05
13.399999999999803,0.01745696866743085,-18.901656918426045,-0.2887952215231362,0.29055129292896464,-0.004578287937313519,7.471474429908724e-05
13.419999999999803,0.017407065668399335,-18.901656884349435,-0.28879520181596874,0.2905512299595212,-0.004578288514038242,7.471473985650378e-05
13.439999999999802,0.017357305327760475,-18.901656850368205,-0.2887951821660941,0.29055116716932994,-0.004578289088912502,7.471473557434062e-05
13.459999999999802,0.017307687237002378,-18.901656816476752,-0.2887951625790457,0.29055110455693,-0.004578289662166224,7.471473125090014e-05
13.479999999999801,0.017258210991074607,-18.90165678268086,-0.28879514304955123,0.29055104212348226,-0.004578290234110605,7.471472699522143e-05
13.499999999999801,0.017208876182327915,-18.901656748975384,-0.288795123578657,0.2905509798677137,-0.004578290804054419,7.471472266179936e-05
13.5199999999998,0.01715968240787369,-18.901656715364318,-0.28879510416348353,0.2905509177896637,-0.004578291372448695,7.471471843541839e-05
13.5399999999998,0.017110629263998867,-18.901656681844777,-0.28879508480897087,0.29055085588792107,-0.004578291939227264,7.471471415757295e-05
13.5599999999998,0.017061716349447087,-18.901656648419007,-0.28879506550918244,0.2905507941636005,-0.0045782925045813605,7.471470988483367e-05
13.5799999999998,0.017012943261885516,-18.9016566150854,-0.28879504627464847,0.2905507326124652,-0.004578293068235373,7.471470569596524e-05
13.599999999999799,0.016964309602572225,-18.901656581841923,-0.28879502708745264,0.29055067124000145,-0.004578293630017938,7.471470143620429e-05
13.619999999999798,0.01691581497287986,-18.901656548690138,-0.28879500796927715,0.2905506100393209,-0.0045782941907692165,7.471469719861875e-05
13.639999999999798,0.016867458974590743,-18.90165651562817,-0.28879498890229804,0.29055054901405963,-0.00457829474958088,7.471469305359848e-05
13.659999999999798,0.01681924121229228,-18.901656482658808,-0.28879496989069686,0.2905504881633314,-0.004578295306595759,7.47146888469101e-05
13.679999999999797,0.016771161290256353,-18.901656449779182,-0.28879495094093066,0.29055042748452675,-0.004578295862461279,7.471468462753785e-05
13.699999999999797,0.01672321881481298,-18.901656416990342,-0.28879493204454576,0.2905503669800025,-0.004578296416554495,7.471468051935704e-05
13.719999999999796,0.01667541339245937,-18.901656384292743,-0.288794913208374,0.290550306645907,-0.004578296969084572,7.47146763375138e-05
13.739999999999796,0.016627744631874997,-18.901656351683588,-0.28879489442354966,0.29055024648577343,-0.0045782975200328035,7.471467218302108e-05
13.759999999999796,0.016580212142569772,-18.901656319166907,-0.28879487569688145,0.2905501864958284,-0.004578298069429665,7.471466811353935e-05
13.779999999999795,0.01653281553411068,-18.901656286736817,-0.28879485703013685,0.2905501266765975,-0.004578298617392507,7.471466391179883e-05
13.799999999999795,0.016485554418182558,-18.901656254395643,-0.28879483841759956,0.29055006702744723,-0.004578299163528643,7.471465983355675e-05
13.819999999999794,0.016438428408195094,-18.901656222146457,-0.28879481985867805,0.290550007548642,-0.0045782997082944865,7.471465579223522e-05
13.839999999999794,0.01639143711828228,-18.901656189983278,-0.2887948013515871,0.2905499482412519,-0.004578300251598166,7.471465168554367e-05
13.859999999999793,0.01634458016109397,-18.901656157910207,-0.2887947829082709,0.2905498890992111,-0.004578300793019574,7.47146476008675e-05
13.879999999999793,0.01629785715444787,-18.901656125924728,-0.2887947645218798,0.2905498301267133,-0.004578301333639512,7.471464351202235e-05
13.899999999999793,0.016251267715005735,-18.90165609402744,-0.2887947461801108,0.29054977132355964,-0.004578301871826396,7.471463948127569e-05
13.919999999999792,0.01620481146126984,-18.90165606221855,-0.28879472789908434,0.2905497126874339,-0.0045783024089735,7.471463549212163e-05
13.939999999999792,0.016158488011390304,-18.90165603049644,-0.28879470967299703,0.29054965421708623,-0.00457830294453393,7.471463143465763e-05
13.959999999999791,0.01611229698714367,-18.90165599886349,-0.28879469149750214,0.29054959591526197,-0.004578303478420587,7.471462742545927e-05
13.97999999999979,0.01606623800764395,-18.901655967314618,-0.2887946733853948,0.2905495377768097,-0.004578304011102374,7.471462337715158e-05
13.99999999999979,0.01602031069762444,-18.90165593585469,-0.28879465531968407,0.29054947980607904,-0.004578304542113498,7.471461946071019e-05
14.01999999999979,0.015974514680183738,-18.90165590447956,-0.28879463731124666,0.29054942199993294,-0.004578305071458455,7.471461542511975e-05
14.03999999999979,0.01592884958006624,-18.9016558731937,-0.28879461935538764,0.2905493643585373,-0.004578305599651722,7.471461148698868e-05
14.059999999999789,0.015883315022127142,-18.901655841993616,-0.28879460144736946,0.29054930688198444,-0.0045783061257852475,7.47146075627432e-05
14.079999999999789,0.015837910633780705,-18.901655810878804,-0.2887945836097945,0.290549249566338,-0.0045783066511615456,7.471460350900409e-05
14.099999999999788,0.015792636043099773,-18.901655779849932,-0.28879456580775376,0.290549192417594,-0.004578307174437801,7.471459968833938e-05
14.119999999999788,0.015747490878653903,-18.90165574890666,-0.28879454807151994,0.2905491354288243,-0.00457830769661699,7.471459571813761e-05
14.139999999999787,0.015702474770586505,-18.901655718048023,-0.28879453038013736,0.2905490786042886,-0.004578308217101146,7.471459179385744e-05
14.159999999999787,0.015657587349258817,-18.901655687273653,-0.28879451274580603,0.290549021940272,-0.004578308736090497,7.471458790766355e-05
14.179999999999787,0.015612828247889343,-18.901655656586456,-0.28879449516068867,0.2905489654389337,-0.004578309253673862,7.471458398547763e-05
14.199999999999786,0.015568197099473657,-18.90165562598465,-0.2887944776313027,0.29054890909806175,-0.004578309770034483,7.471458020012756e-05
14.219999999999786,0.01552369353741212,-18.901655595464437,-0.2887944601530492,0.29054885291726484,-0.004578310284354958,7.471457623208942e-05
14.239999999999785,0.015479317197031994,-18.90165556503034,-0.28879444272957855,0.2905487968959708,-0.004578310797793028,7.471457242109276e-05
14.259999999999785,0.015435067715515727,-18.901655534679854,-0.28879442535499145,0.29054874103590467,-0.00457831130945513,7.471456852738883e-05
14.279999999999784,0.015390944729797296,-18.9016555044123,-0.2887944080345477,0.29054868533394407,-0.00457831181981061,7.471456480029164e-05
14.299999999999784,0.015346947877682426,-18.901655474228537,-0.28879439076334457,0.290548629790617,-0.004578312328497647,7.471456089499715e-05
14.319999999999784,0.015303076799389803,-18.901655444128316,-0.2887943735445635,0.29054857440613935,-0.004578312835911591,7.471455708710217e-05
14.339999999999783,0.015259331135157428,-18.901655414109428,-0.2887943563807589,0.29054851917860236,-0.004578313342076257,7.471455331280923e-05
14.359999999999783,0.015215710526140347,-18.901655384176216,-0.28879433926269904,0.2905484641092191,-0.0045783138464166595,7.471454949478954e-05
14.379999999999782,0.015172214614570079,-18.901655354325378,-0.28879432219851786,0.2905484091962589,-0.004578314349481749,7.471454571164864e-05
14.399999999999782,0.015128843044429185,-18.901655324557012,-0.2887943051857089,0.29054835443956484,-0.004578314851262144,7.471454193703391e-05
14.419999999999781,0.01508559546031174,-18.90165529486814,-0.28879428822518705,0.2905482998389637,-0.004578315351482454,7.471453820590826e-05
14.439999999999781,0.015042471507802135,-18.90165526526403,-0.2887942713107421,0.29054824539465884,-0.004578315850277015,7.47145345021535e-05
14.45999999999978,0.014999470832998352,-18.901655235740183,-0.2887942544507105,0.29054819110449026,-0.00457831634770639,7.471453063289052e-05
14.47999999999978,0.014956593083831127,-18.901655206297747,-0.28879423763914147,0.2905481369694298,-0.0045783168436231425,7.47145270364913e-05
14.49999999999978,0.01491383790900458,-18.90165517693833,-0.2887942208822931,0.2905480829876923,-0.004578317338318039,7.471452324160415e-05
14.51999999999978,0.01487120495791694,-18.901655147658417,-0.28879420416433454,0.29054802916240563,-0.004578317831346601,7.471451955533238e-05
14.539999999999779,0.014828693880452715,-18.901655118459562,-0.28879418750979546,0.29054797548693734,-0.004578318323391062,7.471451588804455e-05
14.559999999999778,0.0147863043301113,-18.901655089344455,-0.2887941708976225,0.29054792196671353,-0.0045783188136581665,7.47145121313391e-05
14.579999999999778,0.014744035956557378,-18.901655060305043,-0.2887941543355357,0.29054786859798787,-0.004578319302471656,7.471450852727848e-05
14.599999999999778,0.014701888416696951,-18.901655031347826,-0.288794137823011,0.29054781538247165,-0.004578319790453145,7.471450483839594e-05
14.619999999999777,0.014659861362573023,-18.901655002470317,-0.28879412135656857,0.29054776231814516,-0.0045783202762528785,7.471450119464268e-05
14.639999999999777,0.014617954451249249,-18.901654973675257,-0.28879410494328006,0.29054770940480257,-0.004578320761370158,7.471449756181036e-05
14.659999999999776,0.01457616733698397,-18.901654944958267,-0.2887940885831366,0.2905476566403564,-0.004578321244605388,7.471449389833199e-05
14.679999999999776,0.01453449968088627,-18.90165491631991,-0.2887940722629452,0.290547604029717,-0.0045783217268006715,7.47144903223613e-05
14.699999999999775,0.014492951137863974,-18.901654887761982,-0.28879405599824537,0.2905475515661622,-0.004578322207669738,7.471448666674426e-05
14.719999999999775,0.014451521370348885,-18.901654859282004,-0.28879403977772,0.2905474992540411,-0.004578322686870251,7.471448307122021e-05
14.739999999999775,0.014410210036920335,-18.901654830881686,-0.28879402360757567,0.29054744708970937,-0.004578323164949716,7.471447947995794e-05
14.759999999999774,0.014369016798908785,-18.901654802558383,-0.2887940074851283,0.29054739507431937,-0.004578323641505733,7.471447590057766e-05
14.779999999999774,0.014327941320081639,-18.901654774316228,-0.28879399140546624,0.29054734320842024,-0.004578324116650712,7.471447234862942e-05
14.799999999999773,0.014286983262334463,-18.90165474615083,-0.2887939753844382,0.29054729148810887,-0.004578324590851945,7.471446874861504e-05
14.819999999999773,0.014246142290867292,-18.90165471806098,-0.2887939594065543,0.290547239916104,-0.004578325063425648,7.47144652194164e-05
14.839999999999772,0.01420541807092901,-18.901654690049792,-0.2887939434755271,0.2905471884911188,-0.004578325534683347,7.471446171131244e-05
14.859999999999772,0.01416481026873151,-18.901654662119512,-0.2887939275886353,0.29054713721337433,-0.004578326004628375,7.471445815086493e-05
14.879999999999772,0.014124318551406834,-18.901654634262776,-0.28879391175520475,0.2905470860803441,-0.004578326472981065,7.471445461179615e-05
14.899999999999771,0.014083942586780918,-18.901654606484556,-0.2887938959648473,0.2905470350942194,-0.004578326940346877,7.471445113608945e-05
14.91999999999977,0.014043682043817007,-18.901654578782953,-0.28879388022399155,0.29054698425250547,-0.0045783274064229995,7.471444762454597e-05
14.93999999999977,0.014003536592946064,-18.901654551157357,-0.28879386452907063,0.2905469335560964,-0.00457832787086182,7.471444412222514e-05
14.95999999999977,0.01396350590524964,-18.90165452360988,-0.28879384887958715,0.29054688300434184,-0.004578328334105319,7.47144406513735e-05
14.97999999999977,0.013923589652028667,-18.90165449613727,-0.2887938332785662,0.2905468325959488,-0.004578328796129683,7.471443713896568e-05
14.999999999999769,0.013883787507348533,-18.901654468742286,-0.2887938177223628,0.29054678233234776,-0.004578329256854585,7.471443375764702e-05
15.019999999999769,0.013844099143877964,-18.90165444142436,-0.28879380221008866,0.2905467322117665,-0.004578329716140361,7.471443028743852e-05
15.039999999999768,0.01380452423636469,-18.901654414178857,-0.28879378674914413,0.2905466822327749,-0.004578330173989842,7.471442677708159e-05
15.059999999999768,0.013765062460799449,-18.901654387009607,-0.28879377133360506,0.2905466323973487,-0.004578330631032135,7.471442344705913e-05
15.079999999999767,0.013725713493581093,-18.901654359917252,-0.28879375596365797,0.29054658270294675,-0.004578331086517451,7.471441995425716e-05
15.099999999999767,0.013686477012690768,-18.901654332898882,-0.2887937406364909,0.29054653315109347,-0.004578331540379954,7.47144165461431e-05
15.119999999999767,0.013647352696168236,-18.901654305953713,-0.2887937253569035,0.2905464837405385,-0.004578331993495055,7.471441314201672e-05
15.139999999999766,0.013608340223424609,-18.901654279086276,-0.2887937101198723,0.2905464344705819,-0.004578332444810818,7.47144098122844e-05
15.159999999999766,0.013569439274832451,-18.901654252291507,-0.2887936949342613,0.2905463853404684,-0.004578332895399162,7.471440635726254e-05
15.179999999999765,0.013530649531027228,-18.901654225572138,-0.2887936797870978,0.29054633635128857,-0.004578333344048835,7.471440303724467e-05
15.199999999999765,0.013491970674271325,-18.901654198926348,-0.2887936646913296,0.2905462875004634,-0.004578333791996403,7.47143996154059e-05
15.219999999999764,0.013453402388222901,-18.901654172354903,-0.2887936496338739,0.29054623879079644,-0.00457833423847348,7.471439631812071e-05
15.239999999999764,0.013414944355977676,-18.901654145855545,-0.2887936346284814,0.29054619021782746,-0.004578334683634611,7.47143929068256e-05
15.259999999999764,0.013376596263491525,-18.901654119431342,-0.2887936196613836,0.29054614178479055,-0.004578335127537747,7.471438966952931e-05
15.279999999999763,0.013338357794912215,-18.901654093079,-0.28879360474336835,0.29054609348865323,-0.004578335570328107,7.471438624740779e-05
15.299999999999763,0.013300228638150946,-18.9016540668,-0.288793589866863,0.2905460453311177,-0.00457833601169827,7.471438298031199e-05
15.319999999999762,0.013262208479878579,-18.90165404059497,-0.2887935750347719,0.29054599731040476,-0.00457833645185024,7.471437970924151e-05
15.339999999999762,0.013224297009327257,-18.901654014462903,-0.28879356024349434,0.29054594942736633,-0.0045783368904314115,7.47143763464575e-05
15.359999999999761,0.013186493914143727,-18.901653988401836,-0.2887935455049604,0.29054590167918826,-0.004578337328583204,7.471437307262577e-05
15.379999999999761,0.013148798886666535,-18.90165396241407,-0.2887935308013123,0.2905458540690178,-0.0045783377647374834,7.471436980368684e-05
15.39999999999976,0.013111211616154472,-18.901653936498818,-0.28879351614735604,0.2905458065926063,-0.004578338200031895,7.471436656791321e-05
15.41999999999976,0.013073731795138155,-18.90165391065432,-0.2887935015365919,0.2905457592518699,-0.0045783386339365295,7.471436324728558e-05
15.43999999999976,0.013036359117850393,-18.901653884882542,-0.2887934869630353,0.29054571204831525,-0.004578339066562631,7.471436005217951e-05
15.45999999999976,0.012999093274956408,-18.90165385918027,-0.2887934724412222,0.29054566497615353,-0.004578339498246098,7.471435676999596e-05
15.479999999999759,0.012961933963883787,-18.901653833551187,-0.28879345795855293,0.29054561803951007,-0.004578339928310693,7.471435352941324e-05
15.499999999999758,0.012924880879578104,-18.901653807990932,-0.28879344351729763,0.29054557123758773,-0.004578340357541177,7.471435035464116e-05
15.519999999999758,0.012887933716802857,-18.901653782505498,-0.28879342911937655,0.2905455245678137,-0.004578340785133528,7.471434707971743e-05
15.539999999999758,0.01285109217406677,-18.901653757088667,-0.2887934147669178,0.29054547803123687,-0.004578341211843195,7.471434396573353e-05
15.559999999999757,0.012814355948822742,-18.901653731741256,-0.288793400454157,0.2905454316279579,-0.004578341637258343,7.471434069952158e-05
15.579999999999757,0.012777724740380192,-18.90165370646649,-0.2887933861871499,0.2905453853560209,-0.0045783420614239345,7.471433755190443e-05
15.599999999999756,0.012741198248680696,-18.901653681259898,-0.2887933719574445,0.29054533921719883,-0.004578342484346465,7.471433430748624e-05
15.619999999999756,0.012704776173669607,-18.90165365612664,-0.28879335777382487,0.2905452932086263,-0.004578342906108979,7.471433122737195e-05
15.639999999999755,0.012668458217639511,-18.901653631060327,-0.2887933436322587,0.2905452473318564,-0.004578343326803902,7.471432800829764e-05
15.659999999999755,0.012632244082365851,-18.90165360606457,-0.2887933295299998,0.2905452015860317,-0.004578343746063029,7.471432488376922e-05
15.679999999999755,0.012596133471554305,-18.9016535811365,-0.2887933154716009,0.29054515597046593,-0.00457834416434405,7.471432172737654e-05
15.699999999999754,0.012560126088229984,-18.901653556280003,-0.2887933014570585,0.29054511048382237,-0.00457834458121209,7.471431861280717e-05
15.719999999999754,0.012524221637703281,-18.90165353149066,-0.2887932874812016,0.2905450651279533,-0.004578344997088646,7.471431546240363e-05
15.739999999999753,0.012488419827333175,-18.901653506773062,-0.28879327354336404,0.29054501990254256,-0.004578345411755169,7.471431238534765e-05
15.759999999999753,0.012452720361191494,-18.901653482123535,-0.28879325965199065,0.29054497480390684,-0.004578345825073493,7.471430924754253e-05
15.779999999999752,0.012417122948679804,-18.90165345753985,-0.2887932458026139,0.29054492983464186,-0.004578346237599951,7.471430615351273e-05
15.799999999999752,0.012381627296620845,-18.901653433025555,-0.2887932319919848,0.290544884993307,-0.004578346648498766,7.471430311227706e-05
15.819999999999752,0.01234623311506522,-18.901653408580355,-0.28879321822127757,0.2905448402806723,-0.004578347058649512,7.471429995557256e-05
15.839999999999751,0.012310940113329671,-18.901653384201193,-0.28879320449183865,0.29054479569473624,-0.004578347467133204,7.471429698451123e-05
15.85999999999975,0.012275748002379183,-18.901653359891824,-0.28879319080743926,0.29054475123531565,-0.004578347875124955,7.471429384214639e-05
15.87999999999975,0.012240656494151514,-18.901653335650025,-0.28879317715746744,0.2905447069039817,-0.004578348281257916,7.471429083699384e-05
15.89999999999975,0.012205665300837776,-18.901653311475656,-0.2887931635497054,0.29054466269868895,-0.004578348686728628,7.471428773458228e-05
15.91999999999975,0.012170774134946827,-18.901653287367786,-0.2887931499826095,0.2905446186190752,-0.004578349090612555,7.471428473895163e-05
15.939999999999749,0.012135982711292126,-18.901653263326303,-0.28879313645956906,0.2905445746647204,-0.004578349494055278,7.471428173529138e-05
15.959999999999749,0.012101290744701565,-18.901653239352612,-0.2887931229701248,0.29054453083654797,-0.004578349895536682,7.471427867427423e-05
15.979999999999748,0.01206669795048576,-18.90165321544584,-0.2887931095243399,0.29054448713270453,-0.004578350296359557,7.471427566900241e-05
15.999999999999748,0.012032204045572703,-18.90165319160375,-0.28879309611884274,0.290544443553838,-0.004578350696024247,7.471427269358866e-05
16.019999999999747,0.011997808746907257,-18.901653167829686,-0.28879308275223003,0.29054440009869165,-0.0045783510943185335,7.471426967366971e-05
16.039999999999747,0.011963511772951962,-18.901653144123568,-0.28879306942343597,0.290544356768192,-0.004578351491841437,7.471426672281487e-05
16.059999999999746,0.011929312841742146,-18.90165312047924,-0.2887930561343328,0.29054431356103305,-0.004578351887733423,7.47142636838556e-05
16.079999999999746,0.011895211674497697,-18.901653096903033,-0.2887930428870362,0.2905442704766503,-0.004578352282968212,7.471426081800004e-05
16.099999999999746,0.011861207990524036,-18.90165307339266,-0.2887930296771746,0.29054422751513753,-0.004578352676702979,7.471425777710221e-05
16.119999999999745,0.011827301511538657,-18.901653049947733,-0.2887930165119723,0.2905441846753989,-0.004578353069845387,7.471425483717353e-05
16.139999999999745,0.011793491959609437,-18.901653026567057,-0.2887930033761741,0.29054414195962397,-0.0045783534613165755,7.471425195381418e-05
16.159999999999744,0.01175977905785075,-18.901653003252235,-0.28879299028009875,0.2905440993655648,-0.004578353851812322,7.471424895122468e-05
16.179999999999744,0.011726162528975959,-18.901652980001742,-0.2887929772323812,0.2905440568906823,-0.004578354241592475,7.471424605723712e-05
16.199999999999743,0.0116926420993273,-18.901652956815866,-0.28879296421448863,0.290544014539164,-0.004578354629716841,7.471424314385621e-05
16.219999999999743,0.011659217492001828,-18.901652933695804,-0.288792951237518,0.2905439723068344,-0.004578355016866986,7.471424023540235e-05
16.239999999999743,0.011625888435387033,-18.901652910641225,-0.2887929382991814,0.290543930196294,-0.004578355403140388,7.471423730927036e-05
16.259999999999742,0.011592654654224654,-18.901652887648957,-0.2887929254003492,0.2905438882044815,-0.004578355788312116,7.471423444606459e-05
16.279999999999742,0.01155951587685844,-18.901652864719214,-0.2887929125397033,0.2905438463328385,-0.004578356172142473,7.471423155206878e-05
16.29999999999974,0.011526471832016272,-18.90165284185482,-0.288792899713064,0.29054380458162044,-0.004578356555078211,7.471422869944049e-05
16.31999999999974,0.011493522249098831,-18.901652819056153,-0.2887928869295546,0.29054376294801454,-0.004578356936823791,7.471422577599602e-05
16.33999999999974,0.011460666857720403,-18.901652796316586,-0.28879287418113364,0.29054372143366547,-0.004578357317490844,7.471422298827891e-05
16.35999999999974,0.0114279053886428,-18.901652773644244,-0.2887928614708617,0.2905436800377892,-0.004578357697173796,7.471422008328583e-05
16.37999999999974,0.011395237572841443,-18.901652751033637,-0.2887928487968523,0.29054363876004774,-0.004578358075632505,7.471421728702868e-05
16.39999999999974,0.011362663143171137,-18.90165272848363,-0.28879283616770834,0.29054359759855,-0.00457835845330945,7.471421438057018e-05
16.41999999999974,0.011330181832734487,-18.901652706000966,-0.2887928235628294,0.2905435565572658,-0.004578358829517404,7.471421161942687e-05
16.43999999999974,0.011297793375356413,-18.90165268357836,-0.2887928110012403,0.29054351563154546,-0.004578359204717997,7.471420875948412e-05
16.459999999999738,0.011265497504779232,-18.90165266121784,-0.2887927984821559,0.29054347482128895,-0.004578359579202773,7.471420603099525e-05
16.479999999999738,0.01123329395715933,-18.901652638920456,-0.28879278599450764,0.29054343412873096,-0.004578359952173594,7.471420312848932e-05
16.499999999999737,0.011201182468557391,-18.901652616686093,-0.2887927735427791,0.29054339355266956,-0.004578360324458575,7.47142003581754e-05
16.519999999999737,0.011169162775043429,-18.901652594515074,-0.2887927611318961,0.29054335309100354,-0.004578360695495554,7.471419760972462e-05
16.539999999999736,0.011137234614720048,-18.90165257239997,-0.288792748757702,0.2905433127451691,-0.004578361065577685,7.471419479377706e-05
16.559999999999736,0.011105397726316468,-18.901652550351933,-0.2887927364128924,0.29054327251492906,-0.004578361434265155,7.471419205757213e-05
16.579999999999735,0.011073651848916288,-18.901652528363982,-0.2887927241119712,0.29054323239932667,-0.00457836180239618,7.471418927153814e-05
16.599999999999735,0.011041996720888791,-18.9016525064369,-0.28879271184688093,0.2905431923967139,-0.004578362169183836,7.47141865092304e-05
16.619999999999735,0.011010432084054278,-18.901652484569098,-0.2887926996168897,0.29054315250946283,-0.0045783625352702195,7.471418380354056e-05
16.639999999999734,0.01097895768019952,-18.90165246276765,-0.28879268741757613,0.2905431127366873,-0.0045783628996367565,7.471418105026726e-05
16.659999999999734,0.010947573249842524,-18.901652441021355,-0.2887926752637604,0.2905430730755043,-0.004578363263628593,7.47141782665166e-05
16.679999999999733,0.010916278537530744,-18.90165241933867,-0.28879266314002194,0.2905430335284245,-0.004578363626235982,7.471417557745321e-05
16.699999999999733,0.010885073285509472,-18.901652397716568,-0.2887926510487251,0.2905429940948894,-0.004578363987911893,7.471417285212544e-05
16.719999999999732,0.01085395723797311,-18.901652376154633,-0.2887926389992277,0.29054295477251735,-0.004578364348483632,7.471417019532011e-05
16.739999999999732,0.01082293014012703,-18.901652354650068,-0.2887926269879735,0.2905429155615076,-0.004578364708344718,7.471416744879835e-05
16.75999999999973,0.010791991738438478,-18.90165233320839,-0.28879261500228104,0.2905428764650375,-0.004578365066634615,7.471416474439871e-05
16.77999999999973,0.010761141778563132,-18.901652311827768,-0.2887926030614896,0.29054283747771903,-0.004578365424617703,7.471416207114603e-05
16.79999999999973,0.010730380008164175,-18.901652290502987,-0.2887925911504343,0.2905427986024607,-0.004578365780830318,7.471415944300614e-05
16.81999999999973,0.010699706173972867,-18.90165226923936,-0.28879257927618873,0.2905427598374837,-0.004578366136500922,7.47141566989286e-05
